day_idx,day_name,time,required_headcount,coverage_Operators,coverage_Technicians,actual_coverage,required_Operators,required_Technicians
1,Tuesday,16:10,52,27.0,34.0,61.0,25,27
1,Tuesday,16:15,51,27.0,34.0,61.0,24,27
1,Tuesday,16:20,51,27.0,34.0,61.0,24,27
1,Tuesday,16:25,50,27.0,34.0,61.0,23,27
1,Tuesday,16:30,45,27.0,34.0,61.0,27,18
1,Tuesday,16:35,44,27.0,34.0,61.0,27,17
1,Tuesday,16:40,41,27.0,34.0,61.0,26,15
1,Tuesday,16:45,38,27.0,34.0,61.0,25,13
1,Tuesday,16:50,38,27.0,34.0,61.0,25,13
1,Tuesday,16:55,38,27.0,34.0,61.0,24,14
1,Tuesday,17:00,39,27.0,34.0,61.0,23,16
1,Tuesday,17:05,40,27.0,34.0,61.0,22,18
1,Tuesday,17:10,43,27.0,34.0,61.0,22,21
1,Tuesday,17:15,44,27.0,34.0,61.0,21,23
1,Tuesday,17:20,44,27.0,34.0,61.0,20,24
1,Tuesday,17:25,44,27.0,34.0,61.0,19,25
1,Tuesday,17:30,52,27.0,34.0,61.0,19,33
1,Tuesday,17:35,51,27.0,34.0,61.0,18,33
1,Tuesday,17:40,51,27.0,34.0,61.0,17,34
1,Tuesday,17:45,50,27.0,34.0,61.0,17,33
1,Tuesday,17:50,49,27.0,34.0,61.0,16,33
1,Tuesday,17:55,49,27.0,34.0,61.0,16,33
1,Tuesday,18:00,36,8.0,43.0,51.0,8,28
1,Tuesday,18:05,35,8.0,43.0,51.0,7,28
1,Tuesday,18:10,34,8.0,43.0,51.0,7,27
1,Tuesday,18:15,33,8.0,43.0,51.0,6,27
1,Tuesday,18:20,33,8.0,43.0,51.0,6,27
1,Tuesday,18:25,32,8.0,43.0,51.0,6,26
1,Tuesday,18:30,41,8.0,43.0,51.0,7,34
1,Tuesday,18:35,40,8.0,43.0,51.0,7,33
1,Tuesday,18:40,38,8.0,43.0,51.0,6,32
1,Tuesday,18:45,38,8.0,43.0,51.0,6,32
1,Tuesday,18:50,37,8.0,43.0,51.0,6,31
1,Tuesday,18:55,37,8.0,43.0,51.0,6,31
1,Tuesday,19:00,24,8.0,43.0,51.0,2,22
1,Tuesday,19:05,23,8.0,43.0,51.0,2,21
1,Tuesday,19:10,23,8.0,43.0,51.0,2,21
1,Tuesday,19:15,22,8.0,43.0,51.0,2,20
1,Tuesday,19:20,20,8.0,43.0,51.0,1,19
1,Tuesday,19:25,20,8.0,43.0,51.0,1,19
1,Tuesday,19:30,20,8.0,43.0,51.0,2,18
1,Tuesday,19:35,20,8.0,43.0,51.0,2,18
1,Tuesday,19:40,21,8.0,43.0,51.0,2,19
1,Tuesday,19:45,25,8.0,43.0,51.0,2,23
1,Tuesday,19:50,31,8.0,43.0,51.0,2,29
1,Tuesday,19:55,36,8.0,43.0,51.0,2,34
1,Tuesday,20:00,47,8.0,43.0,51.0,4,43
1,Tuesday,20:05,42,8.0,43.0,51.0,3,39
1,Tuesday,20:10,35,8.0,43.0,51.0,3,32
1,Tuesday,20:15,28,8.0,43.0,51.0,3,25
1,Tuesday,20:20,25,8.0,43.0,51.0,3,22
1,Tuesday,20:25,23,8.0,43.0,51.0,3,20
1,Tuesday,20:30,19,8.0,43.0,51.0,0,19
1,Tuesday,20:35,18,8.0,43.0,51.0,0,18
1,Tuesday,20:40,18,8.0,43.0,51.0,0,18
1,Tuesday,20:45,18,8.0,43.0,51.0,0,18
1,Tuesday,20:50,18,8.0,43.0,51.0,0,18
1,Tuesday,20:55,20,8.0,43.0,51.0,0,20
1,Tuesday,21:00,16,11.0,32.0,43.0,0,16
1,Tuesday,21:05,23,11.0,32.0,43.0,0,23
1,Tuesday,21:10,30,11.0,32.0,43.0,0,30
1,Tuesday,21:15,32,11.0,32.0,43.0,0,32
1,Tuesday,21:20,28,11.0,32.0,43.0,0,28
1,Tuesday,21:25,20,11.0,32.0,43.0,0,20
1,Tuesday,21:30,18,11.0,32.0,43.0,3,15
1,Tuesday,21:35,14,11.0,32.0,43.0,3,11
1,Tuesday,21:40,12,11.0,32.0,43.0,3,9
1,Tuesday,21:45,11,11.0,32.0,43.0,3,8
1,Tuesday,21:50,11,11.0,32.0,43.0,3,8
1,Tuesday,21:55,11,11.0,32.0,43.0,3,8
1,Tuesday,22:00,17,11.0,32.0,43.0,11,6
1,Tuesday,22:05,17,11.0,32.0,43.0,11,6
1,Tuesday,22:10,17,11.0,32.0,43.0,11,6
1,Tuesday,22:15,17,11.0,32.0,43.0,11,6
1,Tuesday,22:20,17,11.0,32.0,43.0,11,6
1,Tuesday,22:25,17,11.0,32.0,43.0,11,6
1,Tuesday,22:30,13,11.0,32.0,43.0,8,5
1,Tuesday,22:35,11,11.0,32.0,43.0,7,4
1,Tuesday,22:40,11,11.0,32.0,43.0,7,4
1,Tuesday,22:45,10,11.0,32.0,43.0,7,3
1,Tuesday,22:50,10,11.0,32.0,43.0,7,3
1,Tuesday,22:55,8,11.0,32.0,43.0,6,2
1,Tuesday,23:00,8,6.0,4.0,10.0,6,2
1,Tuesday,23:05,7,6.0,4.0,10.0,6,1
1,Tuesday,23:10,6,6.0,4.0,10.0,5,1
1,Tuesday,23:15,5,6.0,4.0,10.0,5,0
1,Tuesday,23:20,5,6.0,4.0,10.0,5,0
1,Tuesday,23:25,5,6.0,4.0,10.0,5,0
1,Tuesday,23:30,2,6.0,4.0,10.0,2,0
1,Tuesday,23:35,2,6.0,4.0,10.0,2,0
1,Tuesday,23:40,2,6.0,4.0,10.0,2,0
1,Tuesday,23:45,2,6.0,4.0,10.0,2,0
1,Tuesday,23:50,2,6.0,4.0,10.0,2,0
1,Tuesday,23:55,2,6.0,4.0,10.0,2,0
2,Wednesday,00:00,10,8.0,5.0,13.0,8,2
2,Wednesday,00:05,10,8.0,5.0,13.0,8,2
2,Wednesday,00:10,10,8.0,5.0,13.0,8,2
2,Wednesday,00:15,10,8.0,5.0,13.0,8,2
2,Wednesday,00:20,10,8.0,5.0,13.0,8,2
2,Wednesday,00:25,10,8.0,5.0,13.0,8,2
2,Wednesday,00:30,0,8.0,5.0,13.0,0,0
2,Wednesday,00:35,0,8.0,5.0,13.0,0,0
2,Wednesday,00:40,0,8.0,5.0,13.0,0,0
2,Wednesday,00:45,0,8.0,5.0,13.0,0,0
2,Wednesday,00:50,0,8.0,5.0,13.0,0,0
2,Wednesday,00:55,0,8.0,5.0,13.0,0,0
2,Wednesday,01:00,2,8.0,5.0,13.0,2,0
2,Wednesday,01:05,2,8.0,5.0,13.0,2,0
2,Wednesday,01:10,2,8.0,5.0,13.0,2,0
2,Wednesday,01:15,2,8.0,5.0,13.0,2,0
2,Wednesday,01:20,2,8.0,5.0,13.0,2,0
2,Wednesday,01:25,2,8.0,5.0,13.0,2,0
2,Wednesday,01:30,8,8.0,5.0,13.0,8,0
2,Wednesday,01:35,8,8.0,5.0,13.0,8,0
2,Wednesday,01:40,8,8.0,5.0,13.0,8,0
2,Wednesday,01:45,8,8.0,5.0,13.0,8,0
2,Wednesday,01:50,8,8.0,5.0,13.0,8,0
2,Wednesday,01:55,8,8.0,5.0,13.0,8,0
2,Wednesday,02:00,2,8.0,5.0,13.0,2,0
2,Wednesday,02:05,2,8.0,5.0,13.0,2,0
2,Wednesday,02:10,2,8.0,5.0,13.0,2,0
2,Wednesday,02:15,2,8.0,5.0,13.0,2,0
2,Wednesday,02:20,2,8.0,5.0,13.0,2,0
2,Wednesday,02:25,2,8.0,5.0,13.0,2,0
2,Wednesday,02:30,10,8.0,5.0,13.0,5,5
2,Wednesday,02:35,10,8.0,5.0,13.0,5,5
2,Wednesday,02:40,10,8.0,5.0,13.0,5,5
2,Wednesday,02:45,10,8.0,5.0,13.0,5,5
2,Wednesday,02:50,10,8.0,5.0,13.0,5,5
2,Wednesday,02:55,10,8.0,5.0,13.0,5,5
2,Wednesday,03:00,2,8.0,5.0,13.0,0,2
2,Wednesday,03:05,2,8.0,5.0,13.0,0,2
2,Wednesday,03:10,2,8.0,5.0,13.0,0,2
2,Wednesday,03:15,2,8.0,5.0,13.0,0,2
2,Wednesday,03:20,2,8.0,5.0,13.0,0,2
2,Wednesday,03:25,2,8.0,5.0,13.0,0,2
2,Wednesday,03:30,0,8.0,5.0,13.0,0,0
2,Wednesday,03:35,0,8.0,5.0,13.0,0,0
2,Wednesday,03:40,0,8.0,5.0,13.0,0,0
2,Wednesday,03:45,0,8.0,5.0,13.0,0,0
2,Wednesday,03:50,0,8.0,5.0,13.0,0,0
2,Wednesday,03:55,0,8.0,5.0,13.0,0,0
2,Wednesday,04:00,2,8.0,5.0,13.0,0,2
2,Wednesday,04:05,2,8.0,5.0,13.0,0,2
2,Wednesday,04:10,2,8.0,5.0,13.0,0,2
2,Wednesday,04:15,2,8.0,5.0,13.0,0,2
2,Wednesday,04:20,2,8.0,5.0,13.0,0,2
2,Wednesday,04:25,2,8.0,5.0,13.0,0,2
2,Wednesday,04:30,0,8.0,5.0,13.0,0,0
2,Wednesday,04:35,0,8.0,5.0,13.0,0,0
2,Wednesday,04:40,0,8.0,5.0,13.0,0,0
2,Wednesday,04:45,0,8.0,5.0,13.0,0,0
2,Wednesday,04:50,0,8.0,5.0,13.0,0,0
2,Wednesday,04:55,0,8.0,5.0,13.0,0,0
2,Wednesday,05:00,2,15.0,20.0,35.0,2,0
2,Wednesday,05:05,2,15.0,20.0,35.0,2,0
2,Wednesday,05:10,2,15.0,20.0,35.0,2,0
2,Wednesday,05:15,2,15.0,20.0,35.0,2,0
2,Wednesday,05:20,4,15.0,20.0,35.0,3,1
2,Wednesday,05:25,4,15.0,20.0,35.0,3,1
2,Wednesday,05:30,6,15.0,20.0,35.0,0,6
2,Wednesday,05:35,7,15.0,20.0,35.0,0,7
2,Wednesday,05:40,7,15.0,20.0,35.0,0,7
2,Wednesday,05:45,7,15.0,20.0,35.0,0,7
2,Wednesday,05:50,9,15.0,20.0,35.0,1,8
2,Wednesday,05:55,9,15.0,20.0,35.0,1,8
2,Wednesday,06:00,11,15.0,20.0,35.0,2,9
2,Wednesday,06:05,12,15.0,20.0,35.0,3,9
2,Wednesday,06:10,14,15.0,20.0,35.0,4,10
2,Wednesday,06:15,15,15.0,20.0,35.0,5,10
2,Wednesday,06:20,18,15.0,20.0,35.0,6,12
2,Wednesday,06:25,22,15.0,20.0,35.0,7,15
2,Wednesday,06:30,25,15.0,20.0,35.0,11,14
2,Wednesday,06:35,30,15.0,20.0,35.0,12,18
2,Wednesday,06:40,32,15.0,20.0,35.0,12,20
2,Wednesday,06:45,31,15.0,20.0,35.0,13,18
2,Wednesday,06:50,29,15.0,20.0,35.0,14,15
2,Wednesday,06:55,27,15.0,20.0,35.0,15,12
2,Wednesday,07:00,28,51.0,30.0,81.0,18,10
2,Wednesday,07:05,31,51.0,30.0,81.0,21,10
2,Wednesday,07:10,37,51.0,30.0,81.0,27,10
2,Wednesday,07:15,47,51.0,30.0,81.0,36,11
2,Wednesday,07:20,57,51.0,30.0,81.0,46,11
2,Wednesday,07:25,63,51.0,30.0,81.0,51,12
2,Wednesday,07:30,64,51.0,30.0,81.0,49,15
2,Wednesday,07:35,58,51.0,30.0,81.0,42,16
2,Wednesday,07:40,51,51.0,30.0,81.0,35,16
2,Wednesday,07:45,51,51.0,30.0,81.0,34,17
2,Wednesday,07:50,53,51.0,30.0,81.0,35,18
2,Wednesday,07:55,55,51.0,30.0,81.0,36,19
2,Wednesday,08:00,51,51.0,30.0,81.0,33,18
2,Wednesday,08:05,48,51.0,30.0,81.0,29,19
2,Wednesday,08:10,46,51.0,30.0,81.0,26,20
2,Wednesday,08:15,45,51.0,30.0,81.0,24,21
2,Wednesday,08:20,46,51.0,30.0,81.0,24,22
2,Wednesday,08:25,46,51.0,30.0,81.0,23,23
2,Wednesday,08:30,47,51.0,30.0,81.0,23,24
2,Wednesday,08:35,48,51.0,30.0,81.0,23,25
2,Wednesday,08:40,49,51.0,30.0,81.0,23,26
2,Wednesday,08:45,50,51.0,30.0,81.0,23,27
2,Wednesday,08:50,51,51.0,30.0,81.0,23,28
2,Wednesday,08:55,51,51.0,30.0,81.0,22,29
2,Wednesday,09:00,51,51.0,30.0,81.0,24,27
2,Wednesday,09:05,51,51.0,30.0,81.0,23,28
2,Wednesday,09:10,52,51.0,30.0,81.0,23,29
2,Wednesday,09:15,53,51.0,30.0,81.0,24,29
2,Wednesday,09:20,56,51.0,30.0,81.0,26,30
2,Wednesday,09:25,61,51.0,30.0,81.0,31,30
2,Wednesday,09:30,64,51.0,30.0,81.0,35,29
2,Wednesday,09:35,67,51.0,30.0,81.0,37,30
2,Wednesday,09:40,66,51.0,30.0,81.0,36,30
2,Wednesday,09:45,63,51.0,30.0,81.0,33,30
2,Wednesday,09:50,62,51.0,30.0,81.0,32,30
2,Wednesday,09:55,63,51.0,30.0,81.0,34,29
2,Wednesday,10:00,67,36.0,36.0,72.0,35,32
2,Wednesday,10:05,64,36.0,36.0,72.0,33,31
2,Wednesday,10:10,56,36.0,36.0,72.0,27,29
2,Wednesday,10:15,47,36.0,36.0,72.0,21,26
2,Wednesday,10:20,39,36.0,36.0,72.0,16,23
2,Wednesday,10:25,34,36.0,36.0,72.0,14,20
2,Wednesday,10:30,29,36.0,36.0,72.0,11,18
2,Wednesday,10:35,27,36.0,36.0,72.0,10,17
2,Wednesday,10:40,27,36.0,36.0,72.0,9,18
2,Wednesday,10:45,27,36.0,36.0,72.0,8,19
2,Wednesday,10:50,28,36.0,36.0,72.0,7,21
2,Wednesday,10:55,27,36.0,36.0,72.0,5,22
2,Wednesday,11:00,26,36.0,36.0,72.0,7,19
2,Wednesday,11:05,23,36.0,36.0,72.0,4,19
2,Wednesday,11:10,20,36.0,36.0,72.0,1,19
2,Wednesday,11:15,20,36.0,36.0,72.0,0,20
2,Wednesday,11:20,22,36.0,36.0,72.0,0,22
2,Wednesday,11:25,27,36.0,36.0,72.0,0,27
2,Wednesday,11:30,35,36.0,36.0,72.0,0,35
2,Wednesday,11:35,37,36.0,36.0,72.0,1,36
2,Wednesday,11:40,35,36.0,36.0,72.0,3,32
2,Wednesday,11:45,31,36.0,36.0,72.0,5,26
2,Wednesday,11:50,26,36.0,36.0,72.0,6,20
2,Wednesday,11:55,24,36.0,36.0,72.0,7,17
2,Wednesday,12:00,27,20.0,26.0,46.0,7,20
2,Wednesday,12:05,31,20.0,26.0,46.0,7,24
2,Wednesday,12:10,33,20.0,26.0,46.0,7,26
2,Wednesday,12:15,34,20.0,26.0,46.0,8,26
2,Wednesday,12:20,30,20.0,26.0,46.0,8,22
2,Wednesday,12:25,25,20.0,26.0,46.0,8,17
2,Wednesday,12:30,26,20.0,26.0,46.0,9,17
2,Wednesday,12:35,24,20.0,26.0,46.0,9,15
2,Wednesday,12:40,23,20.0,26.0,46.0,9,14
2,Wednesday,12:45,23,20.0,26.0,46.0,10,13
2,Wednesday,12:50,23,20.0,26.0,46.0,10,13
2,Wednesday,12:55,24,20.0,26.0,46.0,11,13
2,Wednesday,13:00,19,20.0,26.0,46.0,11,8
2,Wednesday,13:05,19,20.0,26.0,46.0,12,7
2,Wednesday,13:10,19,20.0,26.0,46.0,12,7
2,Wednesday,13:15,20,20.0,26.0,46.0,13,7
2,Wednesday,13:20,20,20.0,26.0,46.0,13,7
2,Wednesday,13:25,21,20.0,26.0,46.0,14,7
2,Wednesday,13:30,25,20.0,26.0,46.0,17,8
2,Wednesday,13:35,25,20.0,26.0,46.0,17,8
2,Wednesday,13:40,26,20.0,26.0,46.0,18,8
2,Wednesday,13:45,26,20.0,26.0,46.0,18,8
2,Wednesday,13:50,27,20.0,26.0,46.0,19,8
2,Wednesday,13:55,29,20.0,26.0,46.0,20,9
2,Wednesday,14:00,25,26.0,32.0,58.0,16,9
2,Wednesday,14:05,26,26.0,32.0,58.0,17,9
2,Wednesday,14:10,27,26.0,32.0,58.0,17,10
2,Wednesday,14:15,28,26.0,32.0,58.0,18,10
2,Wednesday,14:20,29,26.0,32.0,58.0,18,11
2,Wednesday,14:25,30,26.0,32.0,58.0,19,11
2,Wednesday,14:30,39,26.0,32.0,58.0,22,17
2,Wednesday,14:35,39,26.0,32.0,58.0,22,17
2,Wednesday,14:40,39,26.0,32.0,58.0,22,17
2,Wednesday,14:45,38,26.0,32.0,58.0,23,15
2,Wednesday,14:50,36,26.0,32.0,58.0,23,13
2,Wednesday,14:55,33,26.0,32.0,58.0,23,10
2,Wednesday,15:00,32,26.0,32.0,58.0,26,6
2,Wednesday,15:05,29,26.0,32.0,58.0,26,3
2,Wednesday,15:10,28,26.0,32.0,58.0,26,2
2,Wednesday,15:15,29,26.0,32.0,58.0,26,3
2,Wednesday,15:20,33,26.0,32.0,58.0,26,7
2,Wednesday,15:25,39,26.0,32.0,58.0,26,13
2,Wednesday,15:30,45,26.0,32.0,58.0,26,19
2,Wednesday,15:35,49,26.0,32.0,58.0,26,23
2,Wednesday,15:40,53,26.0,32.0,58.0,26,27
2,Wednesday,15:45,55,26.0,32.0,58.0,26,29
2,Wednesday,15:50,57,26.0,32.0,58.0,26,31
2,Wednesday,15:55,58,26.0,32.0,58.0,26,32
2,Wednesday,16:00,51,23.0,47.0,70.0,23,28
2,Wednesday,16:05,52,23.0,47.0,70.0,23,29
2,Wednesday,16:10,53,23.0,47.0,70.0,23,30
2,Wednesday,16:15,53,23.0,47.0,70.0,22,31
2,Wednesday,16:20,54,23.0,47.0,70.0,22,32
2,Wednesday,16:25,55,23.0,47.0,70.0,21,34
2,Wednesday,16:30,58,23.0,47.0,70.0,23,35
2,Wednesday,16:35,57,23.0,47.0,70.0,22,35
2,Wednesday,16:40,58,23.0,47.0,70.0,22,36
2,Wednesday,16:45,58,23.0,47.0,70.0,21,37
2,Wednesday,16:50,59,23.0,47.0,70.0,21,38
2,Wednesday,16:55,59,23.0,47.0,70.0,20,39
2,Wednesday,17:00,66,23.0,47.0,70.0,22,44
2,Wednesday,17:05,67,23.0,47.0,70.0,22,45
2,Wednesday,17:10,67,23.0,47.0,70.0,21,46
2,Wednesday,17:15,67,23.0,47.0,70.0,21,46
2,Wednesday,17:20,66,23.0,47.0,70.0,20,46
2,Wednesday,17:25,66,23.0,47.0,70.0,19,47
2,Wednesday,17:30,58,23.0,47.0,70.0,16,42
2,Wednesday,17:35,57,23.0,47.0,70.0,15,42
2,Wednesday,17:40,57,23.0,47.0,70.0,15,42
2,Wednesday,17:45,56,23.0,47.0,70.0,14,42
2,Wednesday,17:50,56,23.0,47.0,70.0,14,42
2,Wednesday,17:55,55,23.0,47.0,70.0,13,42
2,Wednesday,18:00,52,12.0,43.0,55.0,12,40
2,Wednesday,18:05,51,12.0,43.0,55.0,12,39
2,Wednesday,18:10,51,12.0,43.0,55.0,12,39
2,Wednesday,18:15,49,12.0,43.0,55.0,11,38
2,Wednesday,18:20,49,12.0,43.0,55.0,11,38
2,Wednesday,18:25,47,12.0,43.0,55.0,10,37
2,Wednesday,18:30,51,12.0,43.0,55.0,8,43
2,Wednesday,18:35,49,12.0,43.0,55.0,7,42
2,Wednesday,18:40,48,12.0,43.0,55.0,7,41
2,Wednesday,18:45,48,12.0,43.0,55.0,7,41
2,Wednesday,18:50,46,12.0,43.0,55.0,6,40
2,Wednesday,18:55,45,12.0,43.0,55.0,6,39
2,Wednesday,19:00,36,12.0,43.0,55.0,6,30
2,Wednesday,19:05,35,12.0,43.0,55.0,6,29
2,Wednesday,19:10,32,12.0,43.0,55.0,5,27
2,Wednesday,19:15,31,12.0,43.0,55.0,5,26
2,Wednesday,19:20,30,12.0,43.0,55.0,5,25
2,Wednesday,19:25,29,12.0,43.0,55.0,5,24
2,Wednesday,19:30,36,12.0,43.0,55.0,5,31
2,Wednesday,19:35,35,12.0,43.0,55.0,5,30
2,Wednesday,19:40,33,12.0,43.0,55.0,4,29
2,Wednesday,19:45,32,12.0,43.0,55.0,4,28
2,Wednesday,19:50,31,12.0,43.0,55.0,4,27
2,Wednesday,19:55,30,12.0,43.0,55.0,4,26
2,Wednesday,20:00,24,12.0,43.0,55.0,4,20
2,Wednesday,20:05,23,12.0,43.0,55.0,4,19
2,Wednesday,20:10,22,12.0,43.0,55.0,4,18
2,Wednesday,20:15,21,12.0,43.0,55.0,4,17
2,Wednesday,20:20,20,12.0,43.0,55.0,4,16
2,Wednesday,20:25,19,12.0,43.0,55.0,4,15
2,Wednesday,20:30,23,12.0,43.0,55.0,6,17
2,Wednesday,20:35,22,12.0,43.0,55.0,6,16
2,Wednesday,20:40,21,12.0,43.0,55.0,6,15
2,Wednesday,20:45,20,12.0,43.0,55.0,6,14
2,Wednesday,20:50,20,12.0,43.0,55.0,6,14
2,Wednesday,20:55,19,12.0,43.0,55.0,6,13
2,Wednesday,21:00,13,5.0,9.0,14.0,4,9
2,Wednesday,21:05,12,5.0,9.0,14.0,4,8
2,Wednesday,21:10,12,5.0,9.0,14.0,4,8
2,Wednesday,21:15,10,5.0,9.0,14.0,3,7
2,Wednesday,21:20,10,5.0,9.0,14.0,3,7
2,Wednesday,21:25,9,5.0,9.0,14.0,3,6
2,Wednesday,21:30,13,5.0,9.0,14.0,5,8
2,Wednesday,21:35,13,5.0,9.0,14.0,5,8
2,Wednesday,21:40,12,5.0,9.0,14.0,5,7
2,Wednesday,21:45,12,5.0,9.0,14.0,5,7
2,Wednesday,21:50,12,5.0,9.0,14.0,5,7
2,Wednesday,21:55,12,5.0,9.0,14.0,5,7
2,Wednesday,22:00,4,5.0,9.0,14.0,0,4
2,Wednesday,22:05,4,5.0,9.0,14.0,0,4
2,Wednesday,22:10,4,5.0,9.0,14.0,0,4
2,Wednesday,22:15,4,5.0,9.0,14.0,0,4
2,Wednesday,22:20,4,5.0,9.0,14.0,0,4
2,Wednesday,22:25,4,5.0,9.0,14.0,0,4
2,Wednesday,22:30,10,5.0,9.0,14.0,3,7
2,Wednesday,22:35,9,5.0,9.0,14.0,3,6
2,Wednesday,22:40,8,5.0,9.0,14.0,2,6
2,Wednesday,22:45,7,5.0,9.0,14.0,2,5
2,Wednesday,22:50,7,5.0,9.0,14.0,2,5
2,Wednesday,22:55,5,5.0,9.0,14.0,1,4
2,Wednesday,23:00,8,5.0,7.0,12.0,1,7
2,Wednesday,23:05,7,5.0,7.0,12.0,1,6
2,Wednesday,23:10,6,5.0,7.0,12.0,0,6
2,Wednesday,23:15,5,5.0,7.0,12.0,0,5
2,Wednesday,23:20,5,5.0,7.0,12.0,0,5
2,Wednesday,23:25,5,5.0,7.0,12.0,0,5
2,Wednesday,23:30,7,5.0,7.0,12.0,5,2
2,Wednesday,23:35,7,5.0,7.0,12.0,5,2
2,Wednesday,23:40,7,5.0,7.0,12.0,5,2
2,Wednesday,23:45,7,5.0,7.0,12.0,5,2
2,Wednesday,23:50,7,5.0,7.0,12.0,5,2
2,Wednesday,23:55,7,5.0,7.0,12.0,5,2
3,Thursday,00:00,5,14.0,5.0,19.0,0,5
3,Thursday,00:05,5,14.0,5.0,19.0,0,5
3,Thursday,00:10,5,14.0,5.0,19.0,0,5
3,Thursday,00:15,5,14.0,5.0,19.0,0,5
3,Thursday,00:20,5,14.0,5.0,19.0,0,5
3,Thursday,00:25,5,14.0,5.0,19.0,0,5
3,Thursday,00:30,4,14.0,5.0,19.0,2,2
3,Thursday,00:35,4,14.0,5.0,19.0,2,2
3,Thursday,00:40,4,14.0,5.0,19.0,2,2
3,Thursday,00:45,4,14.0,5.0,19.0,2,2
3,Thursday,00:50,4,14.0,5.0,19.0,2,2
3,Thursday,00:55,4,14.0,5.0,19.0,2,2
3,Thursday,01:00,0,14.0,5.0,19.0,0,0
3,Thursday,01:05,0,14.0,5.0,19.0,0,0
3,Thursday,01:10,0,14.0,5.0,19.0,0,0
3,Thursday,01:15,0,14.0,5.0,19.0,0,0
3,Thursday,01:20,0,14.0,5.0,19.0,0,0
3,Thursday,01:25,0,14.0,5.0,19.0,0,0
3,Thursday,01:30,0,14.0,5.0,19.0,0,0
3,Thursday,01:35,0,14.0,5.0,19.0,0,0
3,Thursday,01:40,0,14.0,5.0,19.0,0,0
3,Thursday,01:45,0,14.0,5.0,19.0,0,0
3,Thursday,01:50,0,14.0,5.0,19.0,0,0
3,Thursday,01:55,0,14.0,5.0,19.0,0,0
3,Thursday,02:00,5,14.0,5.0,19.0,5,0
3,Thursday,02:05,5,14.0,5.0,19.0,5,0
3,Thursday,02:10,5,14.0,5.0,19.0,5,0
3,Thursday,02:15,5,14.0,5.0,19.0,5,0
3,Thursday,02:20,5,14.0,5.0,19.0,5,0
3,Thursday,02:25,5,14.0,5.0,19.0,5,0
3,Thursday,02:30,2,14.0,5.0,19.0,0,2
3,Thursday,02:35,2,14.0,5.0,19.0,0,2
3,Thursday,02:40,2,14.0,5.0,19.0,0,2
3,Thursday,02:45,2,14.0,5.0,19.0,0,2
3,Thursday,02:50,2,14.0,5.0,19.0,0,2
3,Thursday,02:55,2,14.0,5.0,19.0,0,2
3,Thursday,03:00,5,14.0,5.0,19.0,5,0
3,Thursday,03:05,5,14.0,5.0,19.0,5,0
3,Thursday,03:10,5,14.0,5.0,19.0,5,0
3,Thursday,03:15,5,14.0,5.0,19.0,5,0
3,Thursday,03:20,5,14.0,5.0,19.0,5,0
3,Thursday,03:25,5,14.0,5.0,19.0,5,0
3,Thursday,03:30,2,14.0,5.0,19.0,2,0
3,Thursday,03:35,2,14.0,5.0,19.0,2,0
3,Thursday,03:40,2,14.0,5.0,19.0,2,0
3,Thursday,03:45,2,14.0,5.0,19.0,2,0
3,Thursday,03:50,2,14.0,5.0,19.0,2,0
3,Thursday,03:55,2,14.0,5.0,19.0,2,0
3,Thursday,04:00,0,14.0,5.0,19.0,0,0
3,Thursday,04:05,0,14.0,5.0,19.0,0,0
3,Thursday,04:10,0,14.0,5.0,19.0,0,0
3,Thursday,04:15,0,14.0,5.0,19.0,0,0
3,Thursday,04:20,0,14.0,5.0,19.0,0,0
3,Thursday,04:25,0,14.0,5.0,19.0,0,0
3,Thursday,04:30,0,14.0,5.0,19.0,0,0
3,Thursday,04:35,0,14.0,5.0,19.0,0,0
3,Thursday,04:40,0,14.0,5.0,19.0,0,0
3,Thursday,04:45,0,14.0,5.0,19.0,0,0
3,Thursday,04:50,0,14.0,5.0,19.0,0,0
3,Thursday,04:55,0,14.0,5.0,19.0,0,0
3,Thursday,05:00,10,46.0,25.0,71.0,8,2
3,Thursday,05:05,10,46.0,25.0,71.0,8,2
3,Thursday,05:10,11,46.0,25.0,71.0,9,2
3,Thursday,05:15,13,46.0,25.0,71.0,10,3
3,Thursday,05:20,14,46.0,25.0,71.0,11,3
3,Thursday,05:25,16,46.0,25.0,71.0,12,4
3,Thursday,05:30,12,46.0,25.0,71.0,5,7
3,Thursday,05:35,14,46.0,25.0,71.0,6,8
3,Thursday,05:40,16,46.0,25.0,71.0,7,9
3,Thursday,05:45,18,46.0,25.0,71.0,8,10
3,Thursday,05:50,20,46.0,25.0,71.0,10,10
3,Thursday,05:55,22,46.0,25.0,71.0,11,11
3,Thursday,06:00,30,46.0,25.0,71.0,18,12
3,Thursday,06:05,33,46.0,25.0,71.0,20,13
3,Thursday,06:10,36,46.0,25.0,71.0,21,15
3,Thursday,06:15,39,46.0,25.0,71.0,23,16
3,Thursday,06:20,43,46.0,25.0,71.0,26,17
3,Thursday,06:25,48,46.0,25.0,71.0,30,18
3,Thursday,06:30,48,46.0,25.0,71.0,28,20
3,Thursday,06:35,56,46.0,25.0,71.0,36,20
3,Thursday,06:40,64,46.0,25.0,71.0,43,21
3,Thursday,06:45,68,46.0,25.0,71.0,46,22
3,Thursday,06:50,64,46.0,25.0,71.0,42,22
3,Thursday,06:55,58,46.0,25.0,71.0,35,23
3,Thursday,07:00,48,32.0,47.0,79.0,32,16
