day_idx,day_name,time,required_headcount,coverage_Operators,coverage_Technicians,actual_coverage,required_Operators,required_Technicians
1,Tuesday,16:10,77,33.0,52.0,85.0,32,45
1,Tuesday,16:15,79,33.0,52.0,85.0,32,47
1,Tuesday,16:20,79,33.0,52.0,85.0,32,47
1,Tuesday,16:25,81,33.0,52.0,85.0,33,48
1,Tuesday,16:30,78,33.0,52.0,85.0,28,50
1,Tuesday,16:35,80,33.0,52.0,85.0,28,52
1,Tuesday,16:40,77,33.0,52.0,85.0,27,50
1,Tuesday,16:45,70,33.0,52.0,85.0,27,43
1,Tuesday,16:50,62,33.0,52.0,85.0,27,35
1,Tuesday,16:55,56,33.0,52.0,85.0,27,29
1,Tuesday,17:00,54,26.0,28.0,54.0,26,28
1,Tuesday,17:05,52,26.0,28.0,54.0,26,26
1,Tuesday,17:10,51,26.0,28.0,54.0,26,25
1,Tuesday,17:15,49,26.0,28.0,54.0,25,24
1,Tuesday,17:20,48,26.0,28.0,54.0,25,23
1,Tuesday,17:25,47,26.0,28.0,54.0,24,23
1,Tuesday,17:30,45,26.0,28.0,54.0,25,20
1,Tuesday,17:35,44,26.0,28.0,54.0,25,19
1,Tuesday,17:40,42,26.0,28.0,54.0,24,18
1,Tuesday,17:45,41,26.0,28.0,54.0,24,17
1,Tuesday,17:50,39,26.0,28.0,54.0,23,16
1,Tuesday,17:55,38,26.0,28.0,54.0,22,16
1,Tuesday,18:00,41,26.0,28.0,54.0,24,17
1,Tuesday,18:05,40,26.0,28.0,54.0,24,16
1,Tuesday,18:10,38,26.0,28.0,54.0,23,15
1,Tuesday,18:15,36,26.0,28.0,54.0,22,14
1,Tuesday,18:20,36,26.0,28.0,54.0,22,14
1,Tuesday,18:25,34,26.0,28.0,54.0,21,13
1,Tuesday,18:30,27,26.0,28.0,54.0,13,14
1,Tuesday,18:35,26,26.0,28.0,54.0,13,13
1,Tuesday,18:40,25,26.0,28.0,54.0,12,13
1,Tuesday,18:45,23,26.0,28.0,54.0,11,12
1,Tuesday,18:50,22,26.0,28.0,54.0,11,11
1,Tuesday,18:55,21,26.0,28.0,54.0,10,11
1,Tuesday,19:00,19,26.0,28.0,54.0,11,8
1,Tuesday,19:05,19,26.0,28.0,54.0,11,8
1,Tuesday,19:10,17,26.0,28.0,54.0,10,7
1,Tuesday,19:15,17,26.0,28.0,54.0,10,7
1,Tuesday,19:20,15,26.0,28.0,54.0,9,6
1,Tuesday,19:25,15,26.0,28.0,54.0,9,6
1,Tuesday,19:30,22,26.0,28.0,54.0,8,14
1,Tuesday,19:35,21,26.0,28.0,54.0,8,13
1,Tuesday,19:40,20,26.0,28.0,54.0,7,13
1,Tuesday,19:45,20,26.0,28.0,54.0,7,13
1,Tuesday,19:50,19,26.0,28.0,54.0,7,12
1,Tuesday,19:55,18,26.0,28.0,54.0,6,12
1,Tuesday,20:00,12,34.0,6.0,40.0,6,6
1,Tuesday,20:05,12,34.0,6.0,40.0,6,6
1,Tuesday,20:10,11,34.0,6.0,40.0,5,6
1,Tuesday,20:15,10,34.0,6.0,40.0,5,5
1,Tuesday,20:20,10,34.0,6.0,40.0,5,5
1,Tuesday,20:25,10,34.0,6.0,40.0,5,5
1,Tuesday,20:30,6,34.0,6.0,40.0,3,3
1,Tuesday,20:35,5,34.0,6.0,40.0,2,3
1,Tuesday,20:40,5,34.0,6.0,40.0,2,3
1,Tuesday,20:45,5,34.0,6.0,40.0,2,3
1,Tuesday,20:50,5,34.0,6.0,40.0,2,3
1,Tuesday,20:55,5,34.0,6.0,40.0,2,3
1,Tuesday,21:00,14,34.0,6.0,40.0,12,2
1,Tuesday,21:05,16,34.0,6.0,40.0,14,2
1,Tuesday,21:10,20,34.0,6.0,40.0,18,2
1,Tuesday,21:15,26,34.0,6.0,40.0,24,2
1,Tuesday,21:20,33,34.0,6.0,40.0,31,2
1,Tuesday,21:25,36,34.0,6.0,40.0,34,2
1,Tuesday,21:30,28,34.0,6.0,40.0,26,2
1,Tuesday,21:35,21,34.0,6.0,40.0,19,2
1,Tuesday,21:40,14,34.0,6.0,40.0,12,2
1,Tuesday,21:45,10,34.0,6.0,40.0,8,2
1,Tuesday,21:50,8,34.0,6.0,40.0,6,2
1,Tuesday,21:55,7,34.0,6.0,40.0,5,2
1,Tuesday,22:00,8,34.0,6.0,40.0,8,0
1,Tuesday,22:05,8,34.0,6.0,40.0,8,0
1,Tuesday,22:10,8,34.0,6.0,40.0,8,0
1,Tuesday,22:15,8,34.0,6.0,40.0,8,0
1,Tuesday,22:20,8,34.0,6.0,40.0,8,0
1,Tuesday,22:25,8,34.0,6.0,40.0,8,0
1,Tuesday,22:30,5,34.0,6.0,40.0,3,2
1,Tuesday,22:35,4,34.0,6.0,40.0,2,2
1,Tuesday,22:40,3,34.0,6.0,40.0,2,1
1,Tuesday,22:45,3,34.0,6.0,40.0,2,1
1,Tuesday,22:50,3,34.0,6.0,40.0,2,1
1,Tuesday,22:55,2,34.0,6.0,40.0,1,1
1,Tuesday,23:00,1,34.0,6.0,40.0,0,1
1,Tuesday,23:05,0,34.0,6.0,40.0,0,0
1,Tuesday,23:10,0,34.0,6.0,40.0,0,0
1,Tuesday,23:15,0,34.0,6.0,40.0,0,0
1,Tuesday,23:20,0,34.0,6.0,40.0,0,0
1,Tuesday,23:25,0,34.0,6.0,40.0,0,0
1,Tuesday,23:30,0,34.0,6.0,40.0,0,0
1,Tuesday,23:35,0,34.0,6.0,40.0,0,0
1,Tuesday,23:40,0,34.0,6.0,40.0,0,0
1,Tuesday,23:45,0,34.0,6.0,40.0,0,0
1,Tuesday,23:50,0,34.0,6.0,40.0,0,0
1,Tuesday,23:55,0,34.0,6.0,40.0,0,0
2,Wednesday,00:00,0,6.0,5.0,11.0,0,0
2,Wednesday,00:05,0,6.0,5.0,11.0,0,0
2,Wednesday,00:10,0,6.0,5.0,11.0,0,0
2,Wednesday,00:15,0,6.0,5.0,11.0,0,0
2,Wednesday,00:20,0,6.0,5.0,11.0,0,0
2,Wednesday,00:25,0,6.0,5.0,11.0,0,0
2,Wednesday,00:30,0,6.0,5.0,11.0,0,0
2,Wednesday,00:35,0,6.0,5.0,11.0,0,0
2,Wednesday,00:40,0,6.0,5.0,11.0,0,0
2,Wednesday,00:45,0,6.0,5.0,11.0,0,0
2,Wednesday,00:50,0,6.0,5.0,11.0,0,0
2,Wednesday,00:55,0,6.0,5.0,11.0,0,0
2,Wednesday,01:00,5,6.0,5.0,11.0,0,5
2,Wednesday,01:05,5,6.0,5.0,11.0,0,5
2,Wednesday,01:10,5,6.0,5.0,11.0,0,5
2,Wednesday,01:15,5,6.0,5.0,11.0,0,5
2,Wednesday,01:20,5,6.0,5.0,11.0,0,5
2,Wednesday,01:25,5,6.0,5.0,11.0,0,5
2,Wednesday,01:30,5,6.0,5.0,11.0,5,0
2,Wednesday,01:35,5,6.0,5.0,11.0,5,0
2,Wednesday,01:40,5,6.0,5.0,11.0,5,0
2,Wednesday,01:45,5,6.0,5.0,11.0,5,0
2,Wednesday,01:50,5,6.0,5.0,11.0,5,0
2,Wednesday,01:55,5,6.0,5.0,11.0,5,0
2,Wednesday,02:00,0,6.0,5.0,11.0,0,0
2,Wednesday,02:05,0,6.0,5.0,11.0,0,0
2,Wednesday,02:10,0,6.0,5.0,11.0,0,0
2,Wednesday,02:15,0,6.0,5.0,11.0,0,0
2,Wednesday,02:20,0,6.0,5.0,11.0,0,0
2,Wednesday,02:25,0,6.0,5.0,11.0,0,0
2,Wednesday,02:30,2,6.0,5.0,11.0,0,2
2,Wednesday,02:35,2,6.0,5.0,11.0,0,2
2,Wednesday,02:40,2,6.0,5.0,11.0,0,2
2,Wednesday,02:45,2,6.0,5.0,11.0,0,2
2,Wednesday,02:50,2,6.0,5.0,11.0,0,2
2,Wednesday,02:55,2,6.0,5.0,11.0,0,2
2,Wednesday,03:00,7,6.0,5.0,11.0,2,5
2,Wednesday,03:05,7,6.0,5.0,11.0,2,5
2,Wednesday,03:10,7,6.0,5.0,11.0,2,5
2,Wednesday,03:15,7,6.0,5.0,11.0,2,5
2,Wednesday,03:20,7,6.0,5.0,11.0,2,5
2,Wednesday,03:25,7,6.0,5.0,11.0,2,5
2,Wednesday,03:30,0,6.0,5.0,11.0,0,0
2,Wednesday,03:35,0,6.0,5.0,11.0,0,0
2,Wednesday,03:40,0,6.0,5.0,11.0,0,0
2,Wednesday,03:45,0,6.0,5.0,11.0,0,0
2,Wednesday,03:50,0,6.0,5.0,11.0,0,0
2,Wednesday,03:55,0,6.0,5.0,11.0,0,0
2,Wednesday,04:00,0,6.0,5.0,11.0,0,0
2,Wednesday,04:05,0,6.0,5.0,11.0,0,0
2,Wednesday,04:10,0,6.0,5.0,11.0,0,0
2,Wednesday,04:15,0,6.0,5.0,11.0,0,0
2,Wednesday,04:20,0,6.0,5.0,11.0,0,0
2,Wednesday,04:25,0,6.0,5.0,11.0,0,0
2,Wednesday,04:30,0,6.0,5.0,11.0,0,0
2,Wednesday,04:35,0,6.0,5.0,11.0,0,0
2,Wednesday,04:40,0,6.0,5.0,11.0,0,0
2,Wednesday,04:45,0,6.0,5.0,11.0,0,0
2,Wednesday,04:50,0,6.0,5.0,11.0,0,0
2,Wednesday,04:55,0,6.0,5.0,11.0,0,0
2,Wednesday,05:00,5,6.0,5.0,11.0,5,0
2,Wednesday,05:05,5,6.0,5.0,11.0,5,0
2,Wednesday,05:10,5,6.0,5.0,11.0,5,0
2,Wednesday,05:15,6,6.0,5.0,11.0,6,0
2,Wednesday,05:20,7,6.0,5.0,11.0,6,1
2,Wednesday,05:25,7,6.0,5.0,11.0,6,1
2,Wednesday,05:30,1,6.0,5.0,11.0,0,1
2,Wednesday,05:35,2,6.0,5.0,11.0,0,2
2,Wednesday,05:40,2,6.0,5.0,11.0,0,2
2,Wednesday,05:45,3,6.0,5.0,11.0,0,3
2,Wednesday,05:50,4,6.0,5.0,11.0,1,3
2,Wednesday,05:55,5,6.0,5.0,11.0,1,4
2,Wednesday,06:00,15,37.0,23.0,60.0,10,5
2,Wednesday,06:05,17,37.0,23.0,60.0,11,6
2,Wednesday,06:10,17,37.0,23.0,60.0,11,6
2,Wednesday,06:15,19,37.0,23.0,60.0,12,7
2,Wednesday,06:20,21,37.0,23.0,60.0,13,8
2,Wednesday,06:25,23,37.0,23.0,60.0,14,9
2,Wednesday,06:30,30,37.0,23.0,60.0,15,15
2,Wednesday,06:35,32,37.0,23.0,60.0,16,16
2,Wednesday,06:40,33,37.0,23.0,60.0,17,16
2,Wednesday,06:45,34,37.0,23.0,60.0,17,17
2,Wednesday,06:50,35,37.0,23.0,60.0,18,17
2,Wednesday,06:55,37,37.0,23.0,60.0,19,18
2,Wednesday,07:00,29,37.0,23.0,60.0,15,14
2,Wednesday,07:05,30,37.0,23.0,60.0,16,14
2,Wednesday,07:10,32,37.0,23.0,60.0,17,15
2,Wednesday,07:15,33,37.0,23.0,60.0,18,15
2,Wednesday,07:20,35,37.0,23.0,60.0,19,16
2,Wednesday,07:25,35,37.0,23.0,60.0,19,16
2,Wednesday,07:30,33,37.0,23.0,60.0,20,13
2,Wednesday,07:35,35,37.0,23.0,60.0,21,14
2,Wednesday,07:40,36,37.0,23.0,60.0,22,14
2,Wednesday,07:45,37,37.0,23.0,60.0,23,14
2,Wednesday,07:50,39,37.0,23.0,60.0,24,15
2,Wednesday,07:55,40,37.0,23.0,60.0,25,15
2,Wednesday,08:00,49,37.0,23.0,60.0,26,23
2,Wednesday,08:05,50,37.0,23.0,60.0,27,23
2,Wednesday,08:10,51,37.0,23.0,60.0,28,23
2,Wednesday,08:15,52,37.0,23.0,60.0,29,23
2,Wednesday,08:20,53,37.0,23.0,60.0,30,23
2,Wednesday,08:25,53,37.0,23.0,60.0,30,23
2,Wednesday,08:30,51,37.0,23.0,60.0,36,15
2,Wednesday,08:35,50,37.0,23.0,60.0,36,14
2,Wednesday,08:40,51,37.0,23.0,60.0,37,14
2,Wednesday,08:45,51,37.0,23.0,60.0,37,14
2,Wednesday,08:50,50,37.0,23.0,60.0,37,13
2,Wednesday,08:55,50,37.0,23.0,60.0,37,13
2,Wednesday,09:00,53,40.0,27.0,67.0,29,24
2,Wednesday,09:05,52,40.0,27.0,67.0,29,23
2,Wednesday,09:10,52,40.0,27.0,67.0,29,23
2,Wednesday,09:15,51,40.0,27.0,67.0,29,22
2,Wednesday,09:20,51,40.0,27.0,67.0,29,22
2,Wednesday,09:25,49,40.0,27.0,67.0,28,21
2,Wednesday,09:30,52,40.0,27.0,67.0,31,21
2,Wednesday,09:35,50,40.0,27.0,67.0,30,20
2,Wednesday,09:40,48,40.0,27.0,67.0,29,19
2,Wednesday,09:45,48,40.0,27.0,67.0,29,19
2,Wednesday,09:50,46,40.0,27.0,67.0,28,18
2,Wednesday,09:55,45,40.0,27.0,67.0,27,18
2,Wednesday,10:00,37,40.0,27.0,67.0,25,12
2,Wednesday,10:05,39,40.0,27.0,67.0,27,12
2,Wednesday,10:10,46,40.0,27.0,67.0,32,14
2,Wednesday,10:15,56,40.0,27.0,67.0,37,19
2,Wednesday,10:20,64,40.0,27.0,67.0,40,24
2,Wednesday,10:25,65,40.0,27.0,67.0,38,27
2,Wednesday,10:30,63,40.0,27.0,67.0,39,24
2,Wednesday,10:35,52,40.0,27.0,67.0,32,20
2,Wednesday,10:40,41,40.0,27.0,67.0,27,14
2,Wednesday,10:45,34,40.0,27.0,67.0,24,10
2,Wednesday,10:50,30,40.0,27.0,67.0,22,8
2,Wednesday,10:55,28,40.0,27.0,67.0,21,7
2,Wednesday,11:00,29,27.0,42.0,69.0,14,15
2,Wednesday,11:05,28,27.0,42.0,69.0,13,15
2,Wednesday,11:10,27,27.0,42.0,69.0,12,15
2,Wednesday,11:15,26,27.0,42.0,69.0,12,14
2,Wednesday,11:20,24,27.0,42.0,69.0,11,13
2,Wednesday,11:25,23,27.0,42.0,69.0,11,12
2,Wednesday,11:30,14,27.0,42.0,69.0,12,2
2,Wednesday,11:35,13,27.0,42.0,69.0,12,1
2,Wednesday,11:40,13,27.0,42.0,69.0,12,1
2,Wednesday,11:45,13,27.0,42.0,69.0,11,2
2,Wednesday,11:50,15,27.0,42.0,69.0,11,4
2,Wednesday,11:55,16,27.0,42.0,69.0,10,6
2,Wednesday,12:00,17,27.0,42.0,69.0,5,12
2,Wednesday,12:05,16,27.0,42.0,69.0,3,13
2,Wednesday,12:10,15,27.0,42.0,69.0,1,14
2,Wednesday,12:15,15,27.0,42.0,69.0,0,15
2,Wednesday,12:20,16,27.0,42.0,69.0,0,16
2,Wednesday,12:25,18,27.0,42.0,69.0,1,17
2,Wednesday,12:30,24,27.0,42.0,69.0,11,13
2,Wednesday,12:35,28,27.0,42.0,69.0,14,14
2,Wednesday,12:40,30,27.0,42.0,69.0,16,14
2,Wednesday,12:45,33,27.0,42.0,69.0,18,15
2,Wednesday,12:50,34,27.0,42.0,69.0,20,14
2,Wednesday,12:55,35,27.0,42.0,69.0,21,14
2,Wednesday,13:00,29,27.0,42.0,69.0,15,14
2,Wednesday,13:05,29,27.0,42.0,69.0,15,14
2,Wednesday,13:10,31,27.0,42.0,69.0,16,15
2,Wednesday,13:15,34,27.0,42.0,69.0,17,17
2,Wednesday,13:20,38,27.0,42.0,69.0,18,20
2,Wednesday,13:25,43,27.0,42.0,69.0,19,24
2,Wednesday,13:30,55,27.0,42.0,69.0,26,29
2,Wednesday,13:35,62,27.0,42.0,69.0,27,35
2,Wednesday,13:40,67,27.0,42.0,69.0,27,40
2,Wednesday,13:45,69,27.0,42.0,69.0,27,42
2,Wednesday,13:50,67,27.0,42.0,69.0,26,41
2,Wednesday,13:55,64,27.0,42.0,69.0,25,39
2,Wednesday,14:00,70,37.0,64.0,101.0,25,45
2,Wednesday,14:05,70,37.0,64.0,101.0,26,44
2,Wednesday,14:10,73,37.0,64.0,101.0,28,45
2,Wednesday,14:15,75,37.0,64.0,101.0,30,45
2,Wednesday,14:20,79,37.0,64.0,101.0,33,46
2,Wednesday,14:25,82,37.0,64.0,101.0,35,47
2,Wednesday,14:30,77,37.0,64.0,101.0,34,43
2,Wednesday,14:35,79,37.0,64.0,101.0,35,44
2,Wednesday,14:40,80,37.0,64.0,101.0,36,44
2,Wednesday,14:45,81,37.0,64.0,101.0,36,45
2,Wednesday,14:50,82,37.0,64.0,101.0,37,45
2,Wednesday,14:55,82,37.0,64.0,101.0,37,45
2,Wednesday,15:00,80,37.0,64.0,101.0,36,44
2,Wednesday,15:05,80,37.0,64.0,101.0,36,44
2,Wednesday,15:10,82,37.0,64.0,101.0,37,45
2,Wednesday,15:15,84,37.0,64.0,101.0,37,47
2,Wednesday,15:20,87,37.0,64.0,101.0,37,50
2,Wednesday,15:25,91,37.0,64.0,101.0,37,54
2,Wednesday,15:30,98,37.0,64.0,101.0,34,64
2,Wednesday,15:35,96,37.0,64.0,101.0,34,62
2,Wednesday,15:40,92,37.0,64.0,101.0,34,58
2,Wednesday,15:45,88,37.0,64.0,101.0,34,54
2,Wednesday,15:50,84,37.0,64.0,101.0,33,51
2,Wednesday,15:55,82,37.0,64.0,101.0,33,49
2,Wednesday,16:00,76,37.0,64.0,101.0,37,39
2,Wednesday,16:05,74,37.0,64.0,101.0,37,37
2,Wednesday,16:10,70,37.0,64.0,101.0,36,34
2,Wednesday,16:15,67,37.0,64.0,101.0,36,31
2,Wednesday,16:20,62,37.0,64.0,101.0,35,27
2,Wednesday,16:25,59,37.0,64.0,101.0,34,25
2,Wednesday,16:30,60,37.0,64.0,101.0,32,28
2,Wednesday,16:35,60,37.0,64.0,101.0,31,29
2,Wednesday,16:40,60,37.0,64.0,101.0,30,30
2,Wednesday,16:45,61,37.0,64.0,101.0,29,32
2,Wednesday,16:50,64,37.0,64.0,101.0,28,36
2,Wednesday,16:55,67,37.0,64.0,101.0,27,40
2,Wednesday,17:00,66,26.0,41.0,67.0,26,40
2,Wednesday,17:05,66,26.0,41.0,67.0,25,41
2,Wednesday,17:10,62,26.0,41.0,67.0,24,38
2,Wednesday,17:15,56,26.0,41.0,67.0,23,33
2,Wednesday,17:20,50,26.0,41.0,67.0,23,27
2,Wednesday,17:25,44,26.0,41.0,67.0,22,22
2,Wednesday,17:30,39,26.0,41.0,67.0,19,20
2,Wednesday,17:35,36,26.0,41.0,67.0,18,18
2,Wednesday,17:40,34,26.0,41.0,67.0,17,17
2,Wednesday,17:45,32,26.0,41.0,67.0,16,16
2,Wednesday,17:50,30,26.0,41.0,67.0,15,15
2,Wednesday,17:55,28,26.0,41.0,67.0,14,14
2,Wednesday,18:00,31,26.0,41.0,67.0,20,11
2,Wednesday,18:05,30,26.0,41.0,67.0,20,10
2,Wednesday,18:10,29,26.0,41.0,67.0,19,10
2,Wednesday,18:15,27,26.0,41.0,67.0,18,9
2,Wednesday,18:20,26,26.0,41.0,67.0,18,8
2,Wednesday,18:25,24,26.0,41.0,67.0,17,7
2,Wednesday,18:30,19,26.0,41.0,67.0,13,6
2,Wednesday,18:35,18,26.0,41.0,67.0,13,5
2,Wednesday,18:40,18,26.0,41.0,67.0,13,5
2,Wednesday,18:45,17,26.0,41.0,67.0,13,4
2,Wednesday,18:50,18,26.0,41.0,67.0,14,4
2,Wednesday,18:55,20,26.0,41.0,67.0,17,3
2,Wednesday,19:00,18,26.0,41.0,67.0,15,3
2,Wednesday,19:05,20,26.0,41.0,67.0,17,3
2,Wednesday,19:10,17,26.0,41.0,67.0,15,2
2,Wednesday,19:15,13,26.0,41.0,67.0,11,2
2,Wednesday,19:20,10,26.0,41.0,67.0,8,2
2,Wednesday,19:25,7,26.0,41.0,67.0,5,2
2,Wednesday,19:30,19,26.0,41.0,67.0,12,7
2,Wednesday,19:35,22,26.0,41.0,67.0,11,11
2,Wednesday,19:40,26,26.0,41.0,67.0,11,15
2,Wednesday,19:45,30,26.0,41.0,67.0,11,19
2,Wednesday,19:50,29,26.0,41.0,67.0,11,18
2,Wednesday,19:55,25,26.0,41.0,67.0,11,14
2,Wednesday,20:00,11,10.0,9.0,19.0,2,9
2,Wednesday,20:05,8,10.0,9.0,19.0,2,6
2,Wednesday,20:10,6,10.0,9.0,19.0,2,4
2,Wednesday,20:15,5,10.0,9.0,19.0,2,3
2,Wednesday,20:20,5,10.0,9.0,19.0,2,3
2,Wednesday,20:25,5,10.0,9.0,19.0,2,3
2,Wednesday,20:30,18,10.0,9.0,19.0,10,8
2,Wednesday,20:35,18,10.0,9.0,19.0,10,8
2,Wednesday,20:40,18,10.0,9.0,19.0,10,8
2,Wednesday,20:45,18,10.0,9.0,19.0,10,8
2,Wednesday,20:50,18,10.0,9.0,19.0,10,8
2,Wednesday,20:55,18,10.0,9.0,19.0,10,8
2,Wednesday,21:00,7,10.0,9.0,19.0,7,0
2,Wednesday,21:05,7,10.0,9.0,19.0,7,0
2,Wednesday,21:10,7,10.0,9.0,19.0,7,0
2,Wednesday,21:15,7,10.0,9.0,19.0,7,0
2,Wednesday,21:20,7,10.0,9.0,19.0,7,0
2,Wednesday,21:25,7,10.0,9.0,19.0,7,0
2,Wednesday,21:30,7,10.0,9.0,19.0,5,2
2,Wednesday,21:35,7,10.0,9.0,19.0,5,2
2,Wednesday,21:40,6,10.0,9.0,19.0,4,2
2,Wednesday,21:45,6,10.0,9.0,19.0,4,2
2,Wednesday,21:50,6,10.0,9.0,19.0,4,2
2,Wednesday,21:55,6,10.0,9.0,19.0,4,2
2,Wednesday,22:00,9,10.0,9.0,19.0,9,0
2,Wednesday,22:05,9,10.0,9.0,19.0,9,0
2,Wednesday,22:10,9,10.0,9.0,19.0,9,0
2,Wednesday,22:15,9,10.0,9.0,19.0,9,0
2,Wednesday,22:20,9,10.0,9.0,19.0,9,0
2,Wednesday,22:25,9,10.0,9.0,19.0,9,0
2,Wednesday,22:30,4,10.0,9.0,19.0,4,0
2,Wednesday,22:35,4,10.0,9.0,19.0,4,0
2,Wednesday,22:40,3,10.0,9.0,19.0,3,0
2,Wednesday,22:45,3,10.0,9.0,19.0,3,0
2,Wednesday,22:50,2,10.0,9.0,19.0,2,0
2,Wednesday,22:55,2,10.0,9.0,19.0,2,0
2,Wednesday,23:00,7,10.0,9.0,19.0,7,0
2,Wednesday,23:05,6,10.0,9.0,19.0,6,0
2,Wednesday,23:10,6,10.0,9.0,19.0,6,0
2,Wednesday,23:15,5,10.0,9.0,19.0,5,0
2,Wednesday,23:20,5,10.0,9.0,19.0,5,0
2,Wednesday,23:25,5,10.0,9.0,19.0,5,0
2,Wednesday,23:30,0,10.0,9.0,19.0,0,0
2,Wednesday,23:35,0,10.0,9.0,19.0,0,0
2,Wednesday,23:40,0,10.0,9.0,19.0,0,0
2,Wednesday,23:45,0,10.0,9.0,19.0,0,0
2,Wednesday,23:50,0,10.0,9.0,19.0,0,0
2,Wednesday,23:55,0,10.0,9.0,19.0,0,0
3,Thursday,00:00,0,5.0,9.0,14.0,0,0
3,Thursday,00:05,0,5.0,9.0,14.0,0,0
3,Thursday,00:10,0,5.0,9.0,14.0,0,0
3,Thursday,00:15,0,5.0,9.0,14.0,0,0
3,Thursday,00:20,0,5.0,9.0,14.0,0,0
3,Thursday,00:25,0,5.0,9.0,14.0,0,0
3,Thursday,00:30,5,5.0,9.0,14.0,5,0
3,Thursday,00:35,5,5.0,9.0,14.0,5,0
3,Thursday,00:40,5,5.0,9.0,14.0,5,0
3,Thursday,00:45,5,5.0,9.0,14.0,5,0
3,Thursday,00:50,5,5.0,9.0,14.0,5,0
3,Thursday,00:55,5,5.0,9.0,14.0,5,0
3,Thursday,01:00,0,5.0,9.0,14.0,0,0
3,Thursday,01:05,0,5.0,9.0,14.0,0,0
3,Thursday,01:10,0,5.0,9.0,14.0,0,0
3,Thursday,01:15,0,5.0,9.0,14.0,0,0
3,Thursday,01:20,0,5.0,9.0,14.0,0,0
3,Thursday,01:25,0,5.0,9.0,14.0,0,0
3,Thursday,01:30,2,5.0,9.0,14.0,0,2
3,Thursday,01:35,2,5.0,9.0,14.0,0,2
3,Thursday,01:40,2,5.0,9.0,14.0,0,2
3,Thursday,01:45,2,5.0,9.0,14.0,0,2
3,Thursday,01:50,2,5.0,9.0,14.0,0,2
3,Thursday,01:55,2,5.0,9.0,14.0,0,2
3,Thursday,02:00,2,5.0,9.0,14.0,0,2
3,Thursday,02:05,2,5.0,9.0,14.0,0,2
3,Thursday,02:10,2,5.0,9.0,14.0,0,2
3,Thursday,02:15,2,5.0,9.0,14.0,0,2
3,Thursday,02:20,2,5.0,9.0,14.0,0,2
3,Thursday,02:25,2,5.0,9.0,14.0,0,2
3,Thursday,02:30,0,5.0,9.0,14.0,0,0
3,Thursday,02:35,0,5.0,9.0,14.0,0,0
3,Thursday,02:40,0,5.0,9.0,14.0,0,0
3,Thursday,02:45,0,5.0,9.0,14.0,0,0
3,Thursday,02:50,0,5.0,9.0,14.0,0,0
3,Thursday,02:55,0,5.0,9.0,14.0,0,0
3,Thursday,03:00,5,5.0,9.0,14.0,5,0
3,Thursday,03:05,5,5.0,9.0,14.0,5,0
3,Thursday,03:10,5,5.0,9.0,14.0,5,0
3,Thursday,03:15,5,5.0,9.0,14.0,5,0
3,Thursday,03:20,5,5.0,9.0,14.0,5,0
3,Thursday,03:25,5,5.0,9.0,14.0,5,0
3,Thursday,03:30,7,5.0,9.0,14.0,5,2
3,Thursday,03:35,7,5.0,9.0,14.0,5,2
3,Thursday,03:40,7,5.0,9.0,14.0,5,2
3,Thursday,03:45,7,5.0,9.0,14.0,5,2
3,Thursday,03:50,7,5.0,9.0,14.0,5,2
3,Thursday,03:55,7,5.0,9.0,14.0,5,2
3,Thursday,04:00,8,5.0,9.0,14.0,0,8
3,Thursday,04:05,8,5.0,9.0,14.0,0,8
3,Thursday,04:10,8,5.0,9.0,14.0,0,8
3,Thursday,04:15,8,5.0,9.0,14.0,0,8
3,Thursday,04:20,8,5.0,9.0,14.0,0,8
3,Thursday,04:25,8,5.0,9.0,14.0,0,8
3,Thursday,04:30,2,5.0,9.0,14.0,2,0
3,Thursday,04:35,2,5.0,9.0,14.0,2,0
3,Thursday,04:40,2,5.0,9.0,14.0,2,0
3,Thursday,04:45,2,5.0,9.0,14.0,2,0
3,Thursday,04:50,2,5.0,9.0,14.0,2,0
3,Thursday,04:55,2,5.0,9.0,14.0,2,0
3,Thursday,05:00,2,5.0,9.0,14.0,2,0
3,Thursday,05:05,2,5.0,9.0,14.0,2,0
3,Thursday,05:10,2,5.0,9.0,14.0,2,0
3,Thursday,05:15,2,5.0,9.0,14.0,2,0
3,Thursday,05:20,3,5.0,9.0,14.0,3,0
3,Thursday,05:25,3,5.0,9.0,14.0,3,0
3,Thursday,05:30,7,5.0,9.0,14.0,3,4
3,Thursday,05:35,7,5.0,9.0,14.0,3,4
3,Thursday,05:40,9,5.0,9.0,14.0,4,5
3,Thursday,05:45,11,5.0,9.0,14.0,4,7
3,Thursday,05:50,12,5.0,9.0,14.0,4,8
3,Thursday,05:55,14,5.0,9.0,14.0,5,9
3,Thursday,06:00,11,26.0,34.0,60.0,3,8
3,Thursday,06:05,13,26.0,34.0,60.0,3,10
3,Thursday,06:10,16,26.0,34.0,60.0,4,12
3,Thursday,06:15,17,26.0,34.0,60.0,4,13
3,Thursday,06:20,20,26.0,34.0,60.0,5,15
3,Thursday,06:25,23,26.0,34.0,60.0,6,17
3,Thursday,06:30,24,26.0,34.0,60.0,6,18
3,Thursday,06:35,25,26.0,34.0,60.0,6,19
3,Thursday,06:40,27,26.0,34.0,60.0,7,20
3,Thursday,06:45,28,26.0,34.0,60.0,7,21
3,Thursday,06:50,30,26.0,34.0,60.0,8,22
3,Thursday,06:55,31,26.0,34.0,60.0,8,23
3,Thursday,07:00,34,26.0,34.0,60.0,9,25
