day_name,time,required_headcount,coverage_Occ1,coverage_Occ2,actual_coverage,required_Occ1,required_Occ2
Tuesday,19:00,1,7.0,3.0,10.0,1,0
Tuesday,19:05,1,7.0,3.0,10.0,0,1
Tuesday,19:10,1,7.0,3.0,10.0,1,0
Tuesday,19:15,1,7.0,3.0,10.0,0,1
Tuesday,19:20,3,7.0,3.0,10.0,2,1
Tuesday,19:25,0,7.0,3.0,10.0,0,0
Tuesday,19:30,0,7.0,3.0,10.0,0,0
Tuesday,19:35,1,7.0,3.0,10.0,0,1
Tuesday,19:40,1,7.0,3.0,10.0,1,0
Tuesday,19:45,1,7.0,3.0,10.0,1,0
Tuesday,19:50,0,7.0,3.0,10.0,0,0
Tuesday,19:55,0,7.0,3.0,10.0,0,0
Tuesday,20:00,0,7.0,3.0,10.0,0,0
Tuesday,20:05,0,7.0,3.0,10.0,0,0
Tuesday,20:10,0,7.0,3.0,10.0,0,0
Tuesday,20:15,0,7.0,3.0,10.0,0,0
Tuesday,20:20,0,7.0,3.0,10.0,0,0
Tuesday,20:25,0,7.0,3.0,10.0,0,0
Tuesday,20:30,0,7.0,3.0,10.0,0,0
Tuesday,20:35,0,7.0,3.0,10.0,0,0
Tuesday,20:40,0,7.0,3.0,10.0,0,0
Tuesday,20:45,0,7.0,3.0,10.0,0,0
Tuesday,20:50,0,7.0,3.0,10.0,0,0
Tuesday,20:55,0,7.0,3.0,10.0,0,0
Tuesday,21:00,0,7.0,3.0,10.0,0,0
Tuesday,21:05,0,7.0,3.0,10.0,0,0
Tuesday,21:10,0,7.0,3.0,10.0,0,0
Tuesday,21:15,0,7.0,3.0,10.0,0,0
Tuesday,21:20,0,7.0,3.0,10.0,0,0
Tuesday,21:25,0,7.0,3.0,10.0,0,0
Tuesday,21:30,0,0.0,0.0,0.0,0,0
Tuesday,21:35,0,0.0,0.0,0.0,0,0
Tuesday,21:40,0,0.0,0.0,0.0,0,0
Tuesday,21:45,0,0.0,0.0,0.0,0,0
Tuesday,21:50,0,0.0,0.0,0.0,0,0
Tuesday,21:55,0,0.0,0.0,0.0,0,0
Tuesday,22:00,0,0.0,0.0,0.0,0,0
Tuesday,22:05,0,0.0,0.0,0.0,0,0
Tuesday,22:10,0,0.0,0.0,0.0,0,0
Tuesday,22:15,0,0.0,0.0,0.0,0,0
Tuesday,22:20,0,0.0,0.0,0.0,0,0
Tuesday,22:25,0,0.0,0.0,0.0,0,0
Tuesday,22:30,0,0.0,0.0,0.0,0,0
Tuesday,22:35,0,0.0,0.0,0.0,0,0
Tuesday,22:40,0,0.0,0.0,0.0,0,0
Tuesday,22:45,0,0.0,0.0,0.0,0,0
Tuesday,22:50,0,0.0,0.0,0.0,0,0
Tuesday,22:55,0,0.0,0.0,0.0,0,0
Tuesday,23:00,0,0.0,0.0,0.0,0,0
Tuesday,23:05,0,0.0,0.0,0.0,0,0
Tuesday,23:10,0,0.0,0.0,0.0,0,0
Tuesday,23:15,0,0.0,0.0,0.0,0,0
Tuesday,23:20,0,0.0,0.0,0.0,0,0
Tuesday,23:25,0,0.0,0.0,0.0,0,0
Tuesday,23:30,0,0.0,0.0,0.0,0,0
Tuesday,23:35,0,0.0,0.0,0.0,0,0
Tuesday,23:40,0,0.0,0.0,0.0,0,0
Tuesday,23:45,0,0.0,0.0,0.0,0,0
Tuesday,23:50,0,0.0,0.0,0.0,0,0
Tuesday,23:55,0,0.0,0.0,0.0,0,0
Wednesday,00:00,0,0.0,0.0,0.0,0,0
Wednesday,00:05,0,0.0,0.0,0.0,0,0
Wednesday,00:10,0,0.0,0.0,0.0,0,0
Wednesday,00:15,0,0.0,0.0,0.0,0,0
Wednesday,00:20,0,0.0,0.0,0.0,0,0
Wednesday,00:25,0,0.0,0.0,0.0,0,0
Wednesday,00:30,0,0.0,0.0,0.0,0,0
Wednesday,00:35,0,0.0,0.0,0.0,0,0
Wednesday,00:40,0,0.0,0.0,0.0,0,0
Wednesday,00:45,0,0.0,0.0,0.0,0,0
Wednesday,00:50,0,0.0,0.0,0.0,0,0
Wednesday,00:55,0,0.0,0.0,0.0,0,0
Wednesday,01:00,0,0.0,0.0,0.0,0,0
Wednesday,01:05,0,0.0,0.0,0.0,0,0
Wednesday,01:10,0,0.0,0.0,0.0,0,0
Wednesday,01:15,0,0.0,0.0,0.0,0,0
Wednesday,01:20,0,0.0,0.0,0.0,0,0
Wednesday,01:25,0,0.0,0.0,0.0,0,0
Wednesday,01:30,0,0.0,0.0,0.0,0,0
Wednesday,01:35,0,0.0,0.0,0.0,0,0
Wednesday,01:40,0,0.0,0.0,0.0,0,0
Wednesday,01:45,0,0.0,0.0,0.0,0,0
Wednesday,01:50,0,0.0,0.0,0.0,0,0
Wednesday,01:55,0,0.0,0.0,0.0,0,0
Wednesday,02:00,0,0.0,0.0,0.0,0,0
Wednesday,02:05,0,0.0,0.0,0.0,0,0
Wednesday,02:10,0,0.0,0.0,0.0,0,0
Wednesday,02:15,0,0.0,0.0,0.0,0,0
Wednesday,02:20,0,0.0,0.0,0.0,0,0
Wednesday,02:25,0,0.0,0.0,0.0,0,0
Wednesday,02:30,0,0.0,0.0,0.0,0,0
Wednesday,02:35,0,0.0,0.0,0.0,0,0
Wednesday,02:40,0,0.0,0.0,0.0,0,0
Wednesday,02:45,0,0.0,0.0,0.0,0,0
Wednesday,02:50,0,0.0,0.0,0.0,0,0
Wednesday,02:55,0,0.0,0.0,0.0,0,0
Wednesday,03:00,0,0.0,0.0,0.0,0,0
Wednesday,03:05,0,0.0,0.0,0.0,0,0
Wednesday,03:10,0,0.0,0.0,0.0,0,0
Wednesday,03:15,0,0.0,0.0,0.0,0,0
Wednesday,03:20,0,0.0,0.0,0.0,0,0
Wednesday,03:25,0,0.0,0.0,0.0,0,0
Wednesday,03:30,0,0.0,0.0,0.0,0,0
Wednesday,03:35,0,0.0,0.0,0.0,0,0
Wednesday,03:40,0,0.0,0.0,0.0,0,0
Wednesday,03:45,0,0.0,0.0,0.0,0,0
Wednesday,03:50,0,0.0,0.0,0.0,0,0
Wednesday,03:55,0,0.0,0.0,0.0,0,0
Wednesday,04:00,0,0.0,0.0,0.0,0,0
Wednesday,04:05,0,0.0,0.0,0.0,0,0
Wednesday,04:10,0,0.0,0.0,0.0,0,0
Wednesday,04:15,0,0.0,0.0,0.0,0,0
Wednesday,04:20,0,0.0,0.0,0.0,0,0
Wednesday,04:25,0,0.0,0.0,0.0,0,0
Wednesday,04:30,0,0.0,0.0,0.0,0,0
Wednesday,04:35,0,0.0,0.0,0.0,0,0
Wednesday,04:40,0,0.0,0.0,0.0,0,0
Wednesday,04:45,0,0.0,0.0,0.0,0,0
Wednesday,04:50,0,0.0,0.0,0.0,0,0
Wednesday,04:55,0,0.0,0.0,0.0,0,0
Wednesday,05:00,0,19.0,8.0,27.0,0,0
Wednesday,05:05,0,19.0,8.0,27.0,0,0
Wednesday,05:10,0,19.0,8.0,27.0,0,0
Wednesday,05:15,0,19.0,8.0,27.0,0,0
Wednesday,05:20,0,19.0,8.0,27.0,0,0
Wednesday,05:25,0,19.0,8.0,27.0,0,0
Wednesday,05:30,0,19.0,8.0,27.0,0,0
Wednesday,05:35,0,19.0,8.0,27.0,0,0
Wednesday,05:40,0,19.0,8.0,27.0,0,0
Wednesday,05:45,0,19.0,8.0,27.0,0,0
Wednesday,05:50,0,19.0,8.0,27.0,0,0
Wednesday,05:55,0,19.0,8.0,27.0,0,0
Wednesday,06:00,5,19.0,8.0,27.0,4,1
Wednesday,06:05,9,19.0,8.0,27.0,6,3
Wednesday,06:10,8,19.0,8.0,27.0,5,3
Wednesday,06:15,8,19.0,8.0,27.0,6,2
Wednesday,06:20,10,19.0,8.0,27.0,8,2
Wednesday,06:25,8,19.0,8.0,27.0,6,2
Wednesday,06:30,10,19.0,8.0,27.0,7,3
Wednesday,06:35,11,19.0,8.0,27.0,7,4
Wednesday,06:40,11,19.0,8.0,27.0,8,3
Wednesday,06:45,13,19.0,8.0,27.0,9,4
Wednesday,06:50,12,19.0,8.0,27.0,9,3
Wednesday,06:55,16,19.0,8.0,27.0,11,5
Wednesday,07:00,15,19.0,8.0,27.0,11,4
Wednesday,07:05,13,19.0,8.0,27.0,10,3
Wednesday,07:10,16,19.0,8.0,27.0,12,4
Wednesday,07:15,16,19.0,8.0,27.0,11,5
Wednesday,07:20,17,19.0,8.0,27.0,11,6
Wednesday,07:25,19,19.0,8.0,27.0,14,5
Wednesday,07:30,18,19.0,8.0,27.0,12,6
Wednesday,07:35,19,19.0,8.0,27.0,15,4
Wednesday,07:40,21,19.0,8.0,27.0,14,7
Wednesday,07:45,18,19.0,8.0,27.0,13,5
Wednesday,07:50,22,19.0,8.0,27.0,15,7
Wednesday,07:55,22,19.0,8.0,27.0,16,6
Wednesday,08:00,22,19.0,8.0,27.0,15,7
Wednesday,08:05,23,19.0,8.0,27.0,16,7
Wednesday,08:10,22,19.0,8.0,27.0,17,5
Wednesday,08:15,23,19.0,8.0,27.0,16,7
Wednesday,08:20,25,19.0,8.0,27.0,17,8
Wednesday,08:25,25,19.0,8.0,27.0,18,7
Wednesday,08:30,25,19.0,8.0,27.0,17,8
Wednesday,08:35,26,19.0,8.0,27.0,18,8
Wednesday,08:40,24,19.0,8.0,27.0,17,7
Wednesday,08:45,26,19.0,8.0,27.0,18,8
Wednesday,08:50,26,19.0,8.0,27.0,19,7
Wednesday,08:55,26,19.0,8.0,27.0,18,8
Wednesday,09:00,24,19.0,8.0,27.0,18,6
Wednesday,09:05,25,19.0,8.0,27.0,18,7
Wednesday,09:10,25,19.0,8.0,27.0,17,8
Wednesday,09:15,25,19.0,8.0,27.0,17,8
Wednesday,09:20,23,19.0,8.0,27.0,17,6
Wednesday,09:25,25,19.0,8.0,27.0,18,7
Wednesday,09:30,25,19.0,8.0,27.0,17,8
Wednesday,09:35,24,19.0,8.0,27.0,18,6
Wednesday,09:40,24,19.0,8.0,27.0,16,8
Wednesday,09:45,24,19.0,8.0,27.0,17,7
Wednesday,09:50,26,19.0,8.0,27.0,18,8
Wednesday,09:55,23,19.0,8.0,27.0,16,7
Wednesday,10:00,24,17.0,7.0,24.0,17,7
Wednesday,10:05,23,17.0,7.0,24.0,16,7
Wednesday,10:10,19,17.0,7.0,24.0,14,5
Wednesday,10:15,19,17.0,7.0,24.0,14,5
Wednesday,10:20,21,17.0,7.0,24.0,15,6
Wednesday,10:25,21,17.0,7.0,24.0,16,5
Wednesday,10:30,18,17.0,7.0,24.0,13,5
Wednesday,10:35,19,17.0,7.0,24.0,13,6
Wednesday,10:40,17,17.0,7.0,24.0,13,4
Wednesday,10:45,17,17.0,7.0,24.0,13,4
Wednesday,10:50,18,17.0,7.0,24.0,13,5
Wednesday,10:55,19,17.0,7.0,24.0,14,5
Wednesday,11:00,18,17.0,7.0,24.0,13,5
Wednesday,11:05,19,17.0,7.0,24.0,13,6
Wednesday,11:10,18,17.0,7.0,24.0,12,6
Wednesday,11:15,17,17.0,7.0,24.0,12,5
Wednesday,11:20,16,17.0,7.0,24.0,12,4
Wednesday,11:25,16,17.0,7.0,24.0,12,4
Wednesday,11:30,16,17.0,7.0,24.0,11,5
Wednesday,11:35,17,17.0,7.0,24.0,12,5
Wednesday,11:40,12,17.0,7.0,24.0,9,3
Wednesday,11:45,13,17.0,7.0,24.0,10,3
Wednesday,11:50,15,17.0,7.0,24.0,11,4
Wednesday,11:55,15,17.0,7.0,24.0,10,5
Wednesday,12:00,14,10.0,5.0,15.0,9,5
Wednesday,12:05,15,10.0,5.0,15.0,10,5
Wednesday,12:10,14,10.0,5.0,15.0,10,4
Wednesday,12:15,13,10.0,5.0,15.0,10,3
Wednesday,12:20,14,10.0,5.0,15.0,10,4
Wednesday,12:25,12,10.0,5.0,15.0,9,3
Wednesday,12:30,13,11.0,5.0,16.0,10,3
Wednesday,12:35,14,11.0,5.0,16.0,10,4
Wednesday,12:40,14,11.0,5.0,16.0,11,3
Wednesday,12:45,13,11.0,5.0,16.0,10,3
Wednesday,12:50,16,11.0,5.0,16.0,11,5
Wednesday,12:55,13,11.0,5.0,16.0,10,3
Wednesday,13:00,14,15.0,7.0,22.0,10,4
Wednesday,13:05,14,15.0,7.0,22.0,10,4
Wednesday,13:10,13,15.0,7.0,22.0,10,3
Wednesday,13:15,17,15.0,7.0,22.0,12,5
Wednesday,13:20,16,15.0,7.0,22.0,11,5
Wednesday,13:25,15,15.0,7.0,22.0,11,4
Wednesday,13:30,16,15.0,7.0,22.0,12,4
Wednesday,13:35,18,15.0,7.0,22.0,13,5
Wednesday,13:40,17,15.0,7.0,22.0,13,4
Wednesday,13:45,19,15.0,7.0,22.0,13,6
Wednesday,13:50,16,15.0,7.0,22.0,12,4
Wednesday,13:55,18,15.0,7.0,22.0,13,5
Wednesday,14:00,18,15.0,7.0,22.0,13,5
Wednesday,14:05,18,15.0,7.0,22.0,13,5
Wednesday,14:10,19,15.0,7.0,22.0,14,5
Wednesday,14:15,17,15.0,7.0,22.0,12,5
Wednesday,14:20,19,15.0,7.0,22.0,15,4
Wednesday,14:25,19,15.0,7.0,22.0,15,4
Wednesday,14:30,18,15.0,7.0,22.0,14,4
Wednesday,14:35,20,15.0,7.0,22.0,15,5
Wednesday,14:40,20,15.0,7.0,22.0,14,6
Wednesday,14:45,20,15.0,7.0,22.0,13,7
Wednesday,14:50,19,15.0,7.0,22.0,14,5
Wednesday,14:55,20,15.0,7.0,22.0,13,7
Wednesday,15:00,19,15.0,7.0,22.0,14,5
Wednesday,15:05,20,15.0,7.0,22.0,15,5
Wednesday,15:10,22,15.0,7.0,22.0,15,7
Wednesday,15:15,19,15.0,7.0,22.0,13,6
Wednesday,15:20,17,15.0,7.0,22.0,13,4
Wednesday,15:25,17,15.0,7.0,22.0,13,4
Wednesday,15:30,18,15.0,7.0,22.0,14,4
Wednesday,15:35,19,15.0,7.0,22.0,13,6
Wednesday,15:40,17,15.0,7.0,22.0,12,5
Wednesday,15:45,20,15.0,7.0,22.0,14,6
Wednesday,15:50,19,15.0,7.0,22.0,13,6
Wednesday,15:55,18,15.0,7.0,22.0,13,5
Wednesday,16:00,18,15.0,7.0,22.0,12,6
Wednesday,16:05,16,15.0,7.0,22.0,11,5
Wednesday,16:10,15,15.0,7.0,22.0,11,4
Wednesday,16:15,14,15.0,7.0,22.0,10,4
Wednesday,16:20,13,15.0,7.0,22.0,10,3
Wednesday,16:25,15,15.0,7.0,22.0,10,5
Wednesday,16:30,16,15.0,7.0,22.0,11,5
Wednesday,16:35,14,15.0,7.0,22.0,11,3
Wednesday,16:40,14,15.0,7.0,22.0,9,5
Wednesday,16:45,13,15.0,7.0,22.0,9,4
Wednesday,16:50,10,15.0,7.0,22.0,8,2
Wednesday,16:55,14,15.0,7.0,22.0,10,4
Wednesday,17:00,11,9.0,4.0,13.0,9,2
Wednesday,17:05,11,9.0,4.0,13.0,8,3
Wednesday,17:10,12,9.0,4.0,13.0,9,3
Wednesday,17:15,10,9.0,4.0,13.0,6,4
Wednesday,17:20,10,9.0,4.0,13.0,7,3
Wednesday,17:25,6,9.0,4.0,13.0,5,1
Wednesday,17:30,7,9.0,4.0,13.0,5,2
Wednesday,17:35,7,9.0,4.0,13.0,6,1
Wednesday,17:40,5,9.0,4.0,13.0,4,1
Wednesday,17:45,8,9.0,4.0,13.0,6,2
Wednesday,17:50,7,9.0,4.0,13.0,4,3
Wednesday,17:55,6,9.0,4.0,13.0,4,2
Wednesday,18:00,4,9.0,4.0,13.0,4,0
Wednesday,18:05,4,9.0,4.0,13.0,4,0
Wednesday,18:10,4,9.0,4.0,13.0,3,1
Wednesday,18:15,5,9.0,4.0,13.0,3,2
Wednesday,18:20,5,9.0,4.0,13.0,3,2
Wednesday,18:25,2,9.0,4.0,13.0,2,0
Wednesday,18:30,4,4.0,2.0,6.0,4,0
Wednesday,18:35,3,4.0,2.0,6.0,1,2
Wednesday,18:40,3,4.0,2.0,6.0,2,1
Wednesday,18:45,2,4.0,2.0,6.0,2,0
Wednesday,18:50,1,4.0,2.0,6.0,1,0
Wednesday,18:55,4,4.0,2.0,6.0,3,1
Wednesday,19:00,1,4.0,2.0,6.0,1,0
Wednesday,19:05,2,4.0,2.0,6.0,1,1
Wednesday,19:10,1,4.0,2.0,6.0,1,0
Wednesday,19:15,0,4.0,2.0,6.0,0,0
Wednesday,19:20,1,4.0,2.0,6.0,1,0
Wednesday,19:25,2,4.0,2.0,6.0,2,0
Wednesday,19:30,2,4.0,2.0,6.0,1,1
Wednesday,19:35,2,4.0,2.0,6.0,1,1
Wednesday,19:40,1,4.0,2.0,6.0,1,0
Wednesday,19:45,0,4.0,2.0,6.0,0,0
Wednesday,19:50,0,4.0,2.0,6.0,0,0
Wednesday,19:55,1,4.0,2.0,6.0,0,1
Wednesday,20:00,0,0.0,0.0,0.0,0,0
Wednesday,20:05,0,0.0,0.0,0.0,0,0
Wednesday,20:10,0,0.0,0.0,0.0,0,0
Wednesday,20:15,0,0.0,0.0,0.0,0,0
Wednesday,20:20,0,0.0,0.0,0.0,0,0
Wednesday,20:25,0,0.0,0.0,0.0,0,0
Wednesday,20:30,0,0.0,0.0,0.0,0,0
Wednesday,20:35,0,0.0,0.0,0.0,0,0
Wednesday,20:40,0,0.0,0.0,0.0,0,0
Wednesday,20:45,0,0.0,0.0,0.0,0,0
Wednesday,20:50,0,0.0,0.0,0.0,0,0
Wednesday,20:55,0,0.0,0.0,0.0,0,0
Wednesday,21:00,0,0.0,0.0,0.0,0,0
Wednesday,21:05,0,0.0,0.0,0.0,0,0
Wednesday,21:10,0,0.0,0.0,0.0,0,0
Wednesday,21:15,0,0.0,0.0,0.0,0,0
Wednesday,21:20,0,0.0,0.0,0.0,0,0
Wednesday,21:25,0,0.0,0.0,0.0,0,0
Wednesday,21:30,0,0.0,0.0,0.0,0,0
Wednesday,21:35,0,0.0,0.0,0.0,0,0
Wednesday,21:40,0,0.0,0.0,0.0,0,0
Wednesday,21:45,0,0.0,0.0,0.0,0,0
Wednesday,21:50,0,0.0,0.0,0.0,0,0
Wednesday,21:55,0,0.0,0.0,0.0,0,0
Wednesday,22:00,0,0.0,0.0,0.0,0,0
Wednesday,22:05,0,0.0,0.0,0.0,0,0
Wednesday,22:10,0,0.0,0.0,0.0,0,0
Wednesday,22:15,0,0.0,0.0,0.0,0,0
Wednesday,22:20,0,0.0,0.0,0.0,0,0
Wednesday,22:25,0,0.0,0.0,0.0,0,0
Wednesday,22:30,0,0.0,0.0,0.0,0,0
Wednesday,22:35,0,0.0,0.0,0.0,0,0
Wednesday,22:40,0,0.0,0.0,0.0,0,0
Wednesday,22:45,0,0.0,0.0,0.0,0,0
Wednesday,22:50,0,0.0,0.0,0.0,0,0
Wednesday,22:55,0,0.0,0.0,0.0,0,0
Wednesday,23:00,0,0.0,0.0,0.0,0,0
Wednesday,23:05,0,0.0,0.0,0.0,0,0
Wednesday,23:10,0,0.0,0.0,0.0,0,0
Wednesday,23:15,0,0.0,0.0,0.0,0,0
Wednesday,23:20,0,0.0,0.0,0.0,0,0
Wednesday,23:25,0,0.0,0.0,0.0,0,0
Wednesday,23:30,0,0.0,0.0,0.0,0,0
Wednesday,23:35,0,0.0,0.0,0.0,0,0
Wednesday,23:40,0,0.0,0.0,0.0,0,0
Wednesday,23:45,0,0.0,0.0,0.0,0,0
Wednesday,23:50,0,0.0,0.0,0.0,0,0
Wednesday,23:55,0,0.0,0.0,0.0,0,0
Thursday,00:00,0,0.0,0.0,0.0,0,0
Thursday,00:05,0,0.0,0.0,0.0,0,0
Thursday,00:10,0,0.0,0.0,0.0,0,0
Thursday,00:15,0,0.0,0.0,0.0,0,0
Thursday,00:20,0,0.0,0.0,0.0,0,0
Thursday,00:25,0,0.0,0.0,0.0,0,0
Thursday,00:30,0,0.0,0.0,0.0,0,0
Thursday,00:35,0,0.0,0.0,0.0,0,0
Thursday,00:40,0,0.0,0.0,0.0,0,0
Thursday,00:45,0,0.0,0.0,0.0,0,0
Thursday,00:50,0,0.0,0.0,0.0,0,0
Thursday,00:55,0,0.0,0.0,0.0,0,0
Thursday,01:00,0,0.0,0.0,0.0,0,0
Thursday,01:05,0,0.0,0.0,0.0,0,0
Thursday,01:10,0,0.0,0.0,0.0,0,0
Thursday,01:15,0,0.0,0.0,0.0,0,0
Thursday,01:20,0,0.0,0.0,0.0,0,0
Thursday,01:25,0,0.0,0.0,0.0,0,0
Thursday,01:30,0,0.0,0.0,0.0,0,0
Thursday,01:35,0,0.0,0.0,0.0,0,0
Thursday,01:40,0,0.0,0.0,0.0,0,0
Thursday,01:45,0,0.0,0.0,0.0,0,0
Thursday,01:50,0,0.0,0.0,0.0,0,0
Thursday,01:55,0,0.0,0.0,0.0,0,0
Thursday,02:00,0,0.0,0.0,0.0,0,0
Thursday,02:05,0,0.0,0.0,0.0,0,0
Thursday,02:10,0,0.0,0.0,0.0,0,0
Thursday,02:15,0,0.0,0.0,0.0,0,0
Thursday,02:20,0,0.0,0.0,0.0,0,0
Thursday,02:25,0,0.0,0.0,0.0,0,0
Thursday,02:30,0,0.0,0.0,0.0,0,0
Thursday,02:35,0,0.0,0.0,0.0,0,0
Thursday,02:40,0,0.0,0.0,0.0,0,0
Thursday,02:45,0,0.0,0.0,0.0,0,0
Thursday,02:50,0,0.0,0.0,0.0,0,0
Thursday,02:55,0,0.0,0.0,0.0,0,0
Thursday,03:00,0,0.0,0.0,0.0,0,0
Thursday,03:05,0,0.0,0.0,0.0,0,0
Thursday,03:10,0,0.0,0.0,0.0,0,0
Thursday,03:15,0,0.0,0.0,0.0,0,0
Thursday,03:20,0,0.0,0.0,0.0,0,0
Thursday,03:25,0,0.0,0.0,0.0,0,0
Thursday,03:30,0,0.0,0.0,0.0,0,0
Thursday,03:35,0,0.0,0.0,0.0,0,0
Thursday,03:40,0,0.0,0.0,0.0,0,0
Thursday,03:45,0,0.0,0.0,0.0,0,0
Thursday,03:50,0,0.0,0.0,0.0,0,0
Thursday,03:55,0,0.0,0.0,0.0,0,0
Thursday,04:00,0,0.0,0.0,0.0,0,0
Thursday,04:05,0,0.0,0.0,0.0,0,0
Thursday,04:10,0,0.0,0.0,0.0,0,0
Thursday,04:15,0,0.0,0.0,0.0,0,0
Thursday,04:20,0,0.0,0.0,0.0,0,0
Thursday,04:25,0,0.0,0.0,0.0,0,0
Thursday,04:30,0,0.0,0.0,0.0,0,0
Thursday,04:35,0,0.0,0.0,0.0,0,0
Thursday,04:40,0,0.0,0.0,0.0,0,0
Thursday,04:45,0,0.0,0.0,0.0,0,0
Thursday,04:50,0,0.0,0.0,0.0,0,0
Thursday,04:55,0,0.0,0.0,0.0,0,0
Thursday,05:00,0,0.0,0.0,0.0,0,0
Thursday,05:05,0,0.0,0.0,0.0,0,0
Thursday,05:10,0,0.0,0.0,0.0,0,0
Thursday,05:15,0,0.0,0.0,0.0,0,0
Thursday,05:20,0,0.0,0.0,0.0,0,0
Thursday,05:25,0,0.0,0.0,0.0,0,0
Thursday,05:30,0,4.0,0.0,4.0,0,0
Thursday,05:35,0,4.0,0.0,4.0,0,0
Thursday,05:40,0,4.0,0.0,4.0,0,0
Thursday,05:45,0,4.0,0.0,4.0,0,0
Thursday,05:50,0,4.0,0.0,4.0,0,0
Thursday,05:55,0,4.0,0.0,4.0,0,0
Thursday,06:00,7,19.0,8.0,27.0,6,1
Thursday,06:05,8,19.0,8.0,27.0,6,2
Thursday,06:10,6,19.0,8.0,27.0,5,1
Thursday,06:15,9,19.0,8.0,27.0,7,2
Thursday,06:20,11,19.0,8.0,27.0,7,4
Thursday,06:25,10,19.0,8.0,27.0,8,2
Thursday,06:30,11,19.0,8.0,27.0,7,4
Thursday,06:35,11,19.0,8.0,27.0,7,4
Thursday,06:40,10,19.0,8.0,27.0,8,2
Thursday,06:45,12,19.0,8.0,27.0,10,2
Thursday,06:50,16,19.0,8.0,27.0,11,5
Thursday,06:55,12,19.0,8.0,27.0,9,3
Thursday,07:00,15,19.0,8.0,27.0,11,4
Thursday,07:05,14,19.0,8.0,27.0,10,4
Thursday,07:10,13,19.0,8.0,27.0,10,3
Thursday,07:15,18,19.0,8.0,27.0,12,6
Thursday,07:20,17,19.0,8.0,27.0,13,4
Thursday,07:25,16,19.0,8.0,27.0,12,4
Thursday,07:30,18,19.0,8.0,27.0,12,6
Thursday,07:35,21,19.0,8.0,27.0,15,6
Thursday,07:40,20,19.0,8.0,27.0,14,6
Thursday,07:45,21,19.0,8.0,27.0,14,7
Thursday,07:50,20,19.0,8.0,27.0,14,6
Thursday,07:55,23,19.0,8.0,27.0,16,7
Thursday,08:00,20,19.0,8.0,27.0,15,5
Thursday,08:05,23,19.0,8.0,27.0,17,6
Thursday,08:10,23,19.0,8.0,27.0,17,6
Thursday,08:15,22,19.0,8.0,27.0,15,7
Thursday,08:20,23,19.0,8.0,27.0,17,6
Thursday,08:25,22,19.0,8.0,27.0,16,6
Thursday,08:30,23,19.0,8.0,27.0,17,6
Thursday,08:35,23,19.0,8.0,27.0,17,6
Thursday,08:40,23,19.0,8.0,27.0,17,6
Thursday,08:45,24,19.0,8.0,27.0,17,7
Thursday,08:50,24,19.0,8.0,27.0,18,6
Thursday,08:55,26,19.0,8.0,27.0,19,7
Thursday,09:00,23,19.0,8.0,27.0,17,6
Thursday,09:05,27,19.0,8.0,27.0,19,8
Thursday,09:10,25,19.0,8.0,27.0,18,7
Thursday,09:15,25,19.0,8.0,27.0,17,8
Thursday,09:20,25,19.0,8.0,27.0,18,7
Thursday,09:25,24,19.0,8.0,27.0,16,8
Thursday,09:30,24,19.0,8.0,27.0,18,6
Thursday,09:35,22,19.0,8.0,27.0,16,6
Thursday,09:40,22,19.0,8.0,27.0,16,6
Thursday,09:45,23,19.0,8.0,27.0,16,7
Thursday,09:50,24,19.0,8.0,27.0,16,8
Thursday,09:55,20,19.0,8.0,27.0,15,5
Thursday,10:00,23,19.0,8.0,27.0,16,7
Thursday,10:05,22,19.0,8.0,27.0,15,7
Thursday,10:10,19,19.0,8.0,27.0,14,5
Thursday,10:15,21,19.0,8.0,27.0,16,5
Thursday,10:20,21,19.0,8.0,27.0,14,7
Thursday,10:25,21,19.0,8.0,27.0,16,5
Thursday,10:30,19,19.0,8.0,27.0,14,5
Thursday,10:35,18,19.0,8.0,27.0,13,5
Thursday,10:40,20,19.0,8.0,27.0,15,5
Thursday,10:45,20,19.0,8.0,27.0,14,6
Thursday,10:50,19,19.0,8.0,27.0,13,6
Thursday,10:55,17,19.0,8.0,27.0,12,5
Thursday,11:00,17,19.0,8.0,27.0,11,6
Thursday,11:05,17,19.0,8.0,27.0,13,4
Thursday,11:10,17,19.0,8.0,27.0,11,6
Thursday,11:15,17,19.0,8.0,27.0,13,4
Thursday,11:20,14,19.0,8.0,27.0,10,4
Thursday,11:25,15,19.0,8.0,27.0,12,3
Thursday,11:30,15,11.0,5.0,16.0,10,5
Thursday,11:35,16,11.0,5.0,16.0,11,5
Thursday,11:40,14,11.0,5.0,16.0,9,5
Thursday,11:45,13,11.0,5.0,16.0,9,4
Thursday,11:50,14,11.0,5.0,16.0,10,4
Thursday,11:55,14,11.0,5.0,16.0,9,5
Thursday,12:00,13,14.0,6.0,20.0,10,3
Thursday,12:05,13,14.0,6.0,20.0,9,4
Thursday,12:10,16,14.0,6.0,20.0,11,5
Thursday,12:15,16,14.0,6.0,20.0,11,5
Thursday,12:20,13,14.0,6.0,20.0,9,4
Thursday,12:25,13,14.0,6.0,20.0,9,4
Thursday,12:30,13,14.0,6.0,20.0,9,4
Thursday,12:35,14,14.0,6.0,20.0,11,3
Thursday,12:40,12,14.0,6.0,20.0,9,3
Thursday,12:45,16,14.0,6.0,20.0,11,5
Thursday,12:50,14,14.0,6.0,20.0,10,4
