day_idx,day_name,time,required_headcount,actual_coverage
2,Wednesday,19:15,19,30.0
2,Wednesday,19:20,18,30.0
2,Wednesday,19:25,17,30.0
2,Wednesday,19:30,17,30.0
2,Wednesday,19:35,16,30.0
2,Wednesday,19:40,15,30.0
2,Wednesday,19:45,14,30.0
2,Wednesday,19:50,14,30.0
2,Wednesday,19:55,14,30.0
2,Wednesday,20:00,13,14.0
2,Wednesday,20:05,13,14.0
2,Wednesday,20:10,12,14.0
2,Wednesday,20:15,12,14.0
2,Wednesday,20:20,11,14.0
2,Wednesday,20:25,11,14.0
2,Wednesday,20:30,10,14.0
2,Wednesday,20:35,10,14.0
2,Wednesday,20:40,10,14.0
2,Wednesday,20:45,9,14.0
2,Wednesday,20:50,9,14.0
2,Wednesday,20:55,8,14.0
2,Wednesday,21:00,8,14.0
2,Wednesday,21:05,8,14.0
2,Wednesday,21:10,7,14.0
2,Wednesday,21:15,7,14.0
2,Wednesday,21:20,7,14.0
2,Wednesday,21:25,7,14.0
2,Wednesday,21:30,6,14.0
2,Wednesday,21:35,6,14.0
2,Wednesday,21:40,6,14.0
2,Wednesday,21:45,6,14.0
2,Wednesday,21:50,6,14.0
2,Wednesday,21:55,5,14.0
2,Wednesday,22:00,5,10.0
2,Wednesday,22:05,5,10.0
2,Wednesday,22:10,5,10.0
2,Wednesday,22:15,5,10.0
2,Wednesday,22:20,5,10.0
2,Wednesday,22:25,4,10.0
2,Wednesday,22:30,4,10.0
2,Wednesday,22:35,4,10.0
2,Wednesday,22:40,4,10.0
2,Wednesday,22:45,4,10.0
2,Wednesday,22:50,4,10.0
2,Wednesday,22:55,3,10.0
2,Wednesday,23:00,3,6.0
2,Wednesday,23:05,3,6.0
2,Wednesday,23:10,3,6.0
2,Wednesday,23:15,3,6.0
2,Wednesday,23:20,3,6.0
2,Wednesday,23:25,3,6.0
2,Wednesday,23:30,3,6.0
2,Wednesday,23:35,3,6.0
2,Wednesday,23:40,3,6.0
2,Wednesday,23:45,3,6.0
2,Wednesday,23:50,3,6.0
2,Wednesday,23:55,3,6.0
3,Thursday,00:00,3,6.0
3,Thursday,00:05,3,6.0
3,Thursday,00:10,3,6.0
3,Thursday,00:15,3,6.0
3,Thursday,00:20,3,6.0
3,Thursday,00:25,3,6.0
3,Thursday,00:30,3,6.0
3,Thursday,00:35,3,6.0
3,Thursday,00:40,3,6.0
3,Thursday,00:45,3,6.0
3,Thursday,00:50,3,6.0
3,Thursday,00:55,3,6.0
3,Thursday,01:00,3,6.0
3,Thursday,01:05,3,6.0
3,Thursday,01:10,3,6.0
3,Thursday,01:15,4,6.0
3,Thursday,01:20,4,6.0
3,Thursday,01:25,4,6.0
3,Thursday,01:30,4,6.0
3,Thursday,01:35,4,6.0
3,Thursday,01:40,4,6.0
3,Thursday,01:45,4,6.0
3,Thursday,01:50,5,6.0
3,Thursday,01:55,5,6.0
3,Thursday,02:00,5,6.0
3,Thursday,02:05,5,6.0
3,Thursday,02:10,5,6.0
3,Thursday,02:15,5,6.0
3,Thursday,02:20,5,6.0
3,Thursday,02:25,5,6.0
3,Thursday,02:30,5,6.0
3,Thursday,02:35,5,6.0
3,Thursday,02:40,6,6.0
3,Thursday,02:45,6,6.0
3,Thursday,02:50,6,6.0
3,Thursday,02:55,6,6.0
3,Thursday,03:00,6,12.0
3,Thursday,03:05,6,12.0
3,Thursday,03:10,6,12.0
3,Thursday,03:15,6,12.0
3,Thursday,03:20,7,12.0
3,Thursday,03:25,7,12.0
3,Thursday,03:30,7,12.0
3,Thursday,03:35,7,12.0
3,Thursday,03:40,7,12.0
3,Thursday,03:45,7,12.0
3,Thursday,03:50,7,12.0
3,Thursday,03:55,7,12.0
3,Thursday,04:00,7,12.0
3,Thursday,04:05,7,12.0
3,Thursday,04:10,7,12.0
3,Thursday,04:15,7,12.0
3,Thursday,04:20,7,12.0
3,Thursday,04:25,7,12.0
3,Thursday,04:30,7,12.0
3,Thursday,04:35,8,12.0
3,Thursday,04:40,8,12.0
3,Thursday,04:45,8,12.0
3,Thursday,04:50,8,12.0
3,Thursday,04:55,8,12.0
3,Thursday,05:00,8,12.0
3,Thursday,05:05,8,12.0
3,Thursday,05:10,8,12.0
3,Thursday,05:15,8,12.0
3,Thursday,05:20,8,12.0
3,Thursday,05:25,8,12.0
3,Thursday,05:30,9,12.0
3,Thursday,05:35,9,12.0
3,Thursday,05:40,9,12.0
3,Thursday,05:45,9,12.0
3,Thursday,05:50,9,12.0
3,Thursday,05:55,9,12.0
3,Thursday,06:00,10,12.0
3,Thursday,06:05,9,12.0
3,Thursday,06:10,9,12.0
3,Thursday,06:15,10,12.0
3,Thursday,06:20,10,12.0
3,Thursday,06:25,10,12.0
3,Thursday,06:30,10,12.0
3,Thursday,06:35,10,12.0
3,Thursday,06:40,10,12.0
3,Thursday,06:45,10,12.0
3,Thursday,06:50,10,12.0
3,Thursday,06:55,10,12.0
3,Thursday,07:00,11,21.0
3,Thursday,07:05,11,21.0
3,Thursday,07:10,11,21.0
3,Thursday,07:15,12,21.0
3,Thursday,07:20,12,21.0
3,Thursday,07:25,12,21.0
3,Thursday,07:30,13,21.0
3,Thursday,07:35,13,21.0
3,Thursday,07:40,13,21.0
3,Thursday,07:45,14,21.0
3,Thursday,07:50,15,21.0
3,Thursday,07:55,15,21.0
3,Thursday,08:00,15,21.0
3,Thursday,08:05,16,21.0
3,Thursday,08:10,16,21.0
3,Thursday,08:15,17,21.0
3,Thursday,08:20,17,21.0
3,Thursday,08:25,18,21.0
3,Thursday,08:30,18,21.0
3,Thursday,08:35,19,21.0
3,Thursday,08:40,20,21.0
3,Thursday,08:45,20,21.0
3,Thursday,08:50,21,21.0
3,Thursday,08:55,21,21.0
3,Thursday,09:00,22,29.0
3,Thursday,09:05,23,29.0
3,Thursday,09:10,23,29.0
3,Thursday,09:15,24,29.0
3,Thursday,09:20,24,29.0
3,Thursday,09:25,25,29.0
3,Thursday,09:30,25,29.0
3,Thursday,09:35,26,29.0
3,Thursday,09:40,26,29.0
3,Thursday,09:45,27,29.0
3,Thursday,09:50,27,29.0
3,Thursday,09:55,27,29.0
3,Thursday,10:00,28,29.0
3,Thursday,10:05,28,29.0
3,Thursday,10:10,28,29.0
3,Thursday,10:15,28,29.0
3,Thursday,10:20,28,29.0
3,Thursday,10:25,28,29.0
3,Thursday,10:30,28,29.0
3,Thursday,10:35,28,29.0
3,Thursday,10:40,28,29.0
3,Thursday,10:45,28,29.0
3,Thursday,10:50,28,29.0
3,Thursday,10:55,27,29.0
3,Thursday,11:00,27,29.0
3,Thursday,11:05,27,29.0
3,Thursday,11:10,26,29.0
3,Thursday,11:15,26,29.0
3,Thursday,11:20,25,29.0
3,Thursday,11:25,25,29.0
3,Thursday,11:30,25,29.0
3,Thursday,11:35,24,29.0
3,Thursday,11:40,24,29.0
3,Thursday,11:45,23,29.0
3,Thursday,11:50,23,29.0
3,Thursday,11:55,22,29.0
3,Thursday,12:00,22,29.0
3,Thursday,12:05,21,29.0
3,Thursday,12:10,21,29.0
3,Thursday,12:15,20,29.0
3,Thursday,12:20,20,29.0
3,Thursday,12:25,19,29.0
3,Thursday,12:30,19,29.0
3,Thursday,12:35,19,29.0
3,Thursday,12:40,18,29.0
3,Thursday,12:45,18,29.0
3,Thursday,12:50,17,29.0
3,Thursday,12:55,17,29.0
3,Thursday,13:00,17,29.0
3,Thursday,13:05,17,29.0
3,Thursday,13:10,17,29.0
3,Thursday,13:15,17,29.0
3,Thursday,13:20,17,29.0
3,Thursday,13:25,16,29.0
3,Thursday,13:30,16,29.0
3,Thursday,13:35,16,29.0
3,Thursday,13:40,16,29.0
3,Thursday,13:45,17,29.0
3,Thursday,13:50,17,29.0
3,Thursday,13:55,17,29.0
3,Thursday,14:00,17,26.0
3,Thursday,14:05,18,26.0
3,Thursday,14:10,18,26.0
3,Thursday,14:15,18,26.0
3,Thursday,14:20,19,26.0
3,Thursday,14:25,19,26.0
3,Thursday,14:30,20,26.0
3,Thursday,14:35,20,26.0
3,Thursday,14:40,21,26.0
3,Thursday,14:45,22,26.0
3,Thursday,14:50,23,26.0
3,Thursday,14:55,23,26.0
3,Thursday,15:00,24,36.0
3,Thursday,15:05,25,36.0
3,Thursday,15:10,26,36.0
3,Thursday,15:15,26,36.0
3,Thursday,15:20,27,36.0
3,Thursday,15:25,28,36.0
3,Thursday,15:30,29,36.0
3,Thursday,15:35,30,36.0
3,Thursday,15:40,30,36.0
3,Thursday,15:45,31,36.0
3,Thursday,15:50,32,36.0
3,Thursday,15:55,32,36.0
3,Thursday,16:00,33,36.0
3,Thursday,16:05,33,36.0
3,Thursday,16:10,34,36.0
3,Thursday,16:15,34,36.0
3,Thursday,16:20,35,36.0
3,Thursday,16:25,35,36.0
3,Thursday,16:30,35,36.0
3,Thursday,16:35,35,36.0
3,Thursday,16:40,36,36.0
3,Thursday,16:45,36,36.0
3,Thursday,16:50,36,36.0
3,Thursday,16:55,36,36.0
3,Thursday,17:00,36,36.0
3,Thursday,17:05,36,36.0
3,Thursday,17:10,36,36.0
3,Thursday,17:15,36,36.0
3,Thursday,17:20,36,36.0
3,Thursday,17:25,36,36.0
3,Thursday,17:30,35,36.0
3,Thursday,17:35,35,36.0
3,Thursday,17:40,35,36.0
3,Thursday,17:45,34,36.0
3,Thursday,17:50,34,36.0
3,Thursday,17:55,33,36.0
3,Thursday,18:00,33,33.0
3,Thursday,18:05,32,33.0
3,Thursday,18:10,32,33.0
3,Thursday,18:15,31,33.0
3,Thursday,18:20,30,33.0
3,Thursday,18:25,30,33.0
3,Thursday,18:30,29,33.0
3,Thursday,18:35,28,33.0
3,Thursday,18:40,27,33.0
3,Thursday,18:45,27,33.0
3,Thursday,18:50,26,33.0
3,Thursday,18:55,25,33.0
3,Thursday,19:00,24,33.0
3,Thursday,19:05,24,33.0
3,Thursday,19:10,23,33.0
3,Thursday,19:15,22,33.0
3,Thursday,19:20,22,33.0
3,Thursday,19:25,21,33.0
3,Thursday,19:30,20,33.0
3,Thursday,19:35,19,33.0
3,Thursday,19:40,19,33.0
3,Thursday,19:45,18,33.0
3,Thursday,19:50,17,33.0
3,Thursday,19:55,17,33.0
3,Thursday,20:00,16,19.0
3,Thursday,20:05,15,19.0
3,Thursday,20:10,15,19.0
3,Thursday,20:15,14,19.0
3,Thursday,20:20,13,19.0
3,Thursday,20:25,13,19.0
3,Thursday,20:30,12,19.0
3,Thursday,20:35,12,19.0
3,Thursday,20:40,11,19.0
3,Thursday,20:45,11,19.0
3,Thursday,20:50,10,19.0
3,Thursday,20:55,10,19.0
3,Thursday,21:00,9,19.0
3,Thursday,21:05,9,19.0
3,Thursday,21:10,9,19.0
3,Thursday,21:15,8,19.0
3,Thursday,21:20,8,19.0
3,Thursday,21:25,8,19.0
3,Thursday,21:30,7,19.0
3,Thursday,21:35,7,19.0
3,Thursday,21:40,7,19.0
3,Thursday,21:45,6,19.0
3,Thursday,21:50,6,19.0
3,Thursday,21:55,6,19.0
3,Thursday,22:00,6,19.0
3,Thursday,22:05,5,19.0
3,Thursday,22:10,5,19.0
3,Thursday,22:15,5,19.0
3,Thursday,22:20,5,19.0
3,Thursday,22:25,5,19.0
3,Thursday,22:30,4,19.0
3,Thursday,22:35,4,19.0
3,Thursday,22:40,4,19.0
3,Thursday,22:45,4,19.0
3,Thursday,22:50,4,19.0
3,Thursday,22:55,4,19.0
3,Thursday,23:00,4,16.0
3,Thursday,23:05,4,16.0
3,Thursday,23:10,4,16.0
3,Thursday,23:15,3,16.0
3,Thursday,23:20,3,16.0
3,Thursday,23:25,3,16.0
3,Thursday,23:30,3,16.0
3,Thursday,23:35,3,16.0
3,Thursday,23:40,3,16.0
3,Thursday,23:45,3,16.0
3,Thursday,23:50,3,16.0
3,Thursday,23:55,3,16.0
4,Friday,00:00,3,6.0
4,Friday,00:05,3,6.0
4,Friday,00:10,3,6.0
4,Friday,00:15,3,6.0
4,Friday,00:20,3,6.0
4,Friday,00:25,3,6.0
4,Friday,00:30,3,6.0
4,Friday,00:35,3,6.0
4,Friday,00:40,3,6.0
4,Friday,00:45,4,6.0
4,Friday,00:50,4,6.0
4,Friday,00:55,4,6.0
4,Friday,01:00,4,6.0
4,Friday,01:05,4,6.0
4,Friday,01:10,4,6.0
4,Friday,01:15,4,6.0
4,Friday,01:20,4,6.0
4,Friday,01:25,4,6.0
4,Friday,01:30,4,6.0
4,Friday,01:35,4,6.0
4,Friday,01:40,4,6.0
4,Friday,01:45,4,6.0
4,Friday,01:50,4,6.0
4,Friday,01:55,4,6.0
4,Friday,02:00,4,6.0
4,Friday,02:05,4,6.0
4,Friday,02:10,5,6.0
4,Friday,02:15,5,6.0
4,Friday,02:20,5,6.0
4,Friday,02:25,5,6.0
4,Friday,02:30,5,6.0
4,Friday,02:35,5,6.0
4,Friday,02:40,5,6.0
4,Friday,02:45,6,6.0
4,Friday,02:50,5,6.0
4,Friday,02:55,6,6.0
4,Friday,03:00,6,9.0
4,Friday,03:05,6,9.0
4,Friday,03:10,6,9.0
4,Friday,03:15,6,9.0
4,Friday,03:20,6,9.0
4,Friday,03:25,6,9.0
4,Friday,03:30,6,9.0
4,Friday,03:35,6,9.0
4,Friday,03:40,6,9.0
4,Friday,03:45,6,9.0
4,Friday,03:50,6,9.0
4,Friday,03:55,6,9.0
4,Friday,04:00,7,9.0
4,Friday,04:05,7,9.0
4,Friday,04:10,7,9.0
4,Friday,04:15,7,9.0
4,Friday,04:20,7,9.0
4,Friday,04:25,7,9.0
4,Friday,04:30,8,9.0
4,Friday,04:35,8,9.0
4,Friday,04:40,8,9.0
4,Friday,04:45,8,9.0
4,Friday,04:50,8,9.0
4,Friday,04:55,8,9.0
4,Friday,05:00,8,9.0
4,Friday,05:05,8,9.0
4,Friday,05:10,8,9.0
4,Friday,05:15,8,9.0
4,Friday,05:20,8,9.0
4,Friday,05:25,8,9.0
4,Friday,05:30,8,9.0
4,Friday,05:35,8,9.0
4,Friday,05:40,9,9.0
4,Friday,05:45,9,9.0
4,Friday,05:50,9,9.0
4,Friday,05:55,9,9.0
4,Friday,06:00,9,9.0
4,Friday,06:05,9,9.0
4,Friday,06:10,9,9.0
4,Friday,06:15,9,9.0
4,Friday,06:20,9,9.0
4,Friday,06:25,9,9.0
4,Friday,06:30,9,9.0
4,Friday,06:35,9,9.0
4,Friday,06:40,9,9.0
4,Friday,06:45,9,9.0
4,Friday,06:50,9,9.0
4,Friday,06:55,9,9.0
4,Friday,07:00,9,18.0
4,Friday,07:05,9,18.0
4,Friday,07:10,9,18.0
4,Friday,07:15,9,18.0
4,Friday,07:20,9,18.0
4,Friday,07:25,10,18.0
4,Friday,07:30,10,18.0
4,Friday,07:35,10,18.0
4,Friday,07:40,11,18.0
4,Friday,07:45,11,18.0
4,Friday,07:50,12,18.0
4,Friday,07:55,12,18.0
4,Friday,08:00,12,18.0
4,Friday,08:05,13,18.0
4,Friday,08:10,13,18.0
4,Friday,08:15,13,18.0
4,Friday,08:20,14,18.0
4,Friday,08:25,15,18.0
4,Friday,08:30,15,18.0
4,Friday,08:35,16,18.0
4,Friday,08:40,16,18.0
4,Friday,08:45,16,18.0
4,Friday,08:50,17,18.0
4,Friday,08:55,18,18.0
4,Friday,09:00,19,29.0
4,Friday,09:05,19,29.0
4,Friday,09:10,20,29.0
4,Friday,09:15,20,29.0
4,Friday,09:20,21,29.0
4,Friday,09:25,22,29.0
4,Friday,09:30,22,29.0
4,Friday,09:35,23,29.0
4,Friday,09:40,23,29.0
4,Friday,09:45,24,29.0
4,Friday,09:50,25,29.0
4,Friday,09:55,25,29.0
4,Friday,10:00,26,34.0
4,Friday,10:05,26,34.0
4,Friday,10:10,27,34.0
4,Friday,10:15,27,34.0
4,Friday,10:20,27,34.0
4,Friday,10:25,28,34.0
4,Friday,10:30,28,34.0
4,Friday,10:35,29,34.0
4,Friday,10:40,29,34.0
4,Friday,10:45,29,34.0
4,Friday,10:50,29,34.0
4,Friday,10:55,29,34.0
4,Friday,11:00,29,34.0
4,Friday,11:05,29,34.0
4,Friday,11:10,29,34.0
4,Friday,11:15,29,34.0
4,Friday,11:20,29,34.0
4,Friday,11:25,29,34.0
4,Friday,11:30,29,34.0
4,Friday,11:35,28,34.0
4,Friday,11:40,28,34.0
4,Friday,11:45,28,34.0
4,Friday,11:50,28,34.0
4,Friday,11:55,27,34.0
4,Friday,12:00,27,34.0
4,Friday,12:05,27,34.0
4,Friday,12:10,26,34.0
4,Friday,12:15,26,34.0
4,Friday,12:20,26,34.0
4,Friday,12:25,26,34.0
4,Friday,12:30,25,34.0
4,Friday,12:35,25,34.0
4,Friday,12:40,25,34.0
4,Friday,12:45,25,34.0
4,Friday,12:50,24,34.0
4,Friday,12:55,24,34.0
4,Friday,13:00,24,34.0
4,Friday,13:05,24,34.0
4,Friday,13:10,24,34.0
4,Friday,13:15,24,34.0
4,Friday,13:20,23,34.0
4,Friday,13:25,23,34.0
4,Friday,13:30,23,34.0
4,Friday,13:35,23,34.0
4,Friday,13:40,23,34.0
4,Friday,13:45,23,34.0
4,Friday,13:50,24,34.0
4,Friday,13:55,24,34.0
4,Friday,14:00,24,30.0
4,Friday,14:05,25,30.0
4,Friday,14:10,25,30.0
4,Friday,14:15,26,30.0
4,Friday,14:20,26,30.0
4,Friday,14:25,27,30.0
4,Friday,14:30,27,30.0
4,Friday,14:35,27,30.0
4,Friday,14:40,28,30.0
4,Friday,14:45,29,30.0
4,Friday,14:50,29,30.0
4,Friday,14:55,30,30.0
4,Friday,15:00,30,37.0
4,Friday,15:05,31,37.0
4,Friday,15:10,31,37.0
4,Friday,15:15,32,37.0
4,Friday,15:20,32,37.0
4,Friday,15:25,33,37.0
4,Friday,15:30,33,37.0
4,Friday,15:35,34,37.0
4,Friday,15:40,34,37.0
4,Friday,15:45,35,37.0
4,Friday,15:50,35,37.0
4,Friday,15:55,35,37.0
4,Friday,16:00,35,37.0
4,Friday,16:05,36,37.0
4,Friday,16:10,36,37.0
4,Friday,16:15,36,37.0
4,Friday,16:20,36,37.0
4,Friday,16:25,36,37.0
4,Friday,16:30,36,37.0
4,Friday,16:35,36,37.0
4,Friday,16:40,36,37.0
4,Friday,16:45,36,37.0
4,Friday,16:50,35,37.0
4,Friday,16:55,35,37.0
4,Friday,17:00,35,37.0
4,Friday,17:05,34,37.0
4,Friday,17:10,34,37.0
4,Friday,17:15,33,37.0
4,Friday,17:20,33,37.0
4,Friday,17:25,33,37.0
4,Friday,17:30,32,37.0
4,Friday,17:35,31,37.0
4,Friday,17:40,31,37.0
4,Friday,17:45,30,37.0
4,Friday,17:50,29,37.0
4,Friday,17:55,29,37.0
4,Friday,18:00,28,28.0
4,Friday,18:05,27,28.0
4,Friday,18:10,26,28.0
4,Friday,18:15,26,28.0
4,Friday,18:20,25,28.0
4,Friday,18:25,24,28.0
4,Friday,18:30,24,28.0
4,Friday,18:35,23,28.0
4,Friday,18:40,22,28.0
4,Friday,18:45,22,28.0
4,Friday,18:50,21,28.0
4,Friday,18:55,21,28.0
4,Friday,19:00,20,28.0
4,Friday,19:05,19,28.0
4,Friday,19:10,19,28.0
4,Friday,19:15,18,28.0
4,Friday,19:20,17,28.0
4,Friday,19:25,17,28.0
4,Friday,19:30,16,28.0
4,Friday,19:35,15,28.0
4,Friday,19:40,15,28.0
4,Friday,19:45,14,28.0
4,Friday,19:50,13,28.0
4,Friday,19:55,13,28.0
4,Friday,20:00,12,12.0
4,Friday,20:05,11,12.0
4,Friday,20:10,11,12.0
4,Friday,20:15,11,12.0
4,Friday,20:20,10,12.0
4,Friday,20:25,10,12.0
4,Friday,20:30,9,12.0
4,Friday,20:35,9,12.0
4,Friday,20:40,8,12.0
4,Friday,20:45,8,12.0
4,Friday,20:50,8,12.0
4,Friday,20:55,7,12.0
4,Friday,21:00,7,12.0
4,Friday,21:05,7,12.0
4,Friday,21:10,7,12.0
4,Friday,21:15,7,12.0
4,Friday,21:20,6,12.0
4,Friday,21:25,6,12.0
4,Friday,21:30,6,12.0
4,Friday,21:35,6,12.0
4,Friday,21:40,6,12.0
4,Friday,21:45,5,12.0
4,Friday,21:50,5,12.0
4,Friday,21:55,5,12.0
4,Friday,22:00,5,21.0
4,Friday,22:05,4,21.0
4,Friday,22:10,4,21.0
4,Friday,22:15,4,21.0
4,Friday,22:20,4,21.0
4,Friday,22:25,4,21.0
4,Friday,22:30,4,21.0
4,Friday,22:35,4,21.0
4,Friday,22:40,3,21.0
4,Friday,22:45,4,21.0
4,Friday,22:50,3,21.0
4,Friday,22:55,3,21.0
4,Friday,23:00,3,9.0
4,Friday,23:05,3,9.0
4,Friday,23:10,3,9.0
4,Friday,23:15,3,9.0
4,Friday,23:20,3,9.0
4,Friday,23:25,3,9.0
4,Friday,23:30,3,9.0
4,Friday,23:35,3,9.0
4,Friday,23:40,3,9.0
4,Friday,23:45,3,9.0
4,Friday,23:50,3,9.0
4,Friday,23:55,3,9.0
5,Saturday,00:00,4,9.0
5,Saturday,00:05,3,9.0
5,Saturday,00:10,3,9.0
5,Saturday,00:15,3,9.0
5,Saturday,00:20,3,9.0
5,Saturday,00:25,3,9.0
5,Saturday,00:30,3,9.0
5,Saturday,00:35,3,9.0
5,Saturday,00:40,3,9.0
5,Saturday,00:45,3,9.0
5,Saturday,00:50,3,9.0
5,Saturday,00:55,3,9.0
5,Saturday,01:00,3,9.0
5,Saturday,01:05,3,9.0
5,Saturday,01:10,3,9.0
5,Saturday,01:15,4,9.0
5,Saturday,01:20,4,9.0
5,Saturday,01:25,4,9.0
5,Saturday,01:30,4,9.0
5,Saturday,01:35,4,9.0
5,Saturday,01:40,4,9.0
5,Saturday,01:45,5,9.0
5,Saturday,01:50,4,9.0
5,Saturday,01:55,4,9.0
5,Saturday,02:00,4,9.0
5,Saturday,02:05,5,9.0
5,Saturday,02:10,5,9.0
5,Saturday,02:15,5,9.0
5,Saturday,02:20,5,9.0
5,Saturday,02:25,5,9.0
5,Saturday,02:30,5,9.0
5,Saturday,02:35,5,9.0
5,Saturday,02:40,5,9.0
5,Saturday,02:45,5,9.0
5,Saturday,02:50,6,9.0
5,Saturday,02:55,6,9.0
5,Saturday,03:00,6,10.0
5,Saturday,03:05,6,10.0
5,Saturday,03:10,6,10.0
5,Saturday,03:15,6,10.0
5,Saturday,03:20,6,10.0
5,Saturday,03:25,7,10.0
5,Saturday,03:30,7,10.0
5,Saturday,03:35,7,10.0
5,Saturday,03:40,7,10.0
5,Saturday,03:45,7,10.0
5,Saturday,03:50,7,10.0
5,Saturday,03:55,7,10.0
5,Saturday,04:00,7,10.0
5,Saturday,04:05,7,10.0
5,Saturday,04:10,8,10.0
5,Saturday,04:15,8,10.0
5,Saturday,04:20,8,10.0
5,Saturday,04:25,8,10.0
5,Saturday,04:30,8,10.0
5,Saturday,04:35,8,10.0
5,Saturday,04:40,8,10.0
5,Saturday,04:45,8,10.0
5,Saturday,04:50,8,10.0
5,Saturday,04:55,8,10.0
5,Saturday,05:00,8,10.0
5,Saturday,05:05,8,10.0
5,Saturday,05:10,8,10.0
5,Saturday,05:15,8,10.0
5,Saturday,05:20,8,10.0
5,Saturday,05:25,8,10.0
5,Saturday,05:30,8,10.0
5,Saturday,05:35,8,10.0
5,Saturday,05:40,9,10.0
5,Saturday,05:45,9,10.0
5,Saturday,05:50,9,10.0
5,Saturday,05:55,9,10.0
5,Saturday,06:00,9,10.0
5,Saturday,06:05,9,10.0
5,Saturday,06:10,9,10.0
5,Saturday,06:15,10,10.0
5,Saturday,06:20,10,10.0
5,Saturday,06:25,10,10.0
5,Saturday,06:30,10,10.0
5,Saturday,06:35,10,10.0
5,Saturday,06:40,10,10.0
5,Saturday,06:45,10,10.0
5,Saturday,06:50,10,10.0
5,Saturday,06:55,10,10.0
5,Saturday,07:00,11,22.0
5,Saturday,07:05,11,22.0
5,Saturday,07:10,11,22.0
5,Saturday,07:15,11,22.0
5,Saturday,07:20,12,22.0
5,Saturday,07:25,12,22.0
5,Saturday,07:30,13,22.0
5,Saturday,07:35,13,22.0
5,Saturday,07:40,13,22.0
5,Saturday,07:45,14,22.0
5,Saturday,07:50,14,22.0
5,Saturday,07:55,15,22.0
5,Saturday,08:00,15,22.0
5,Saturday,08:05,16,22.0
5,Saturday,08:10,17,22.0
5,Saturday,08:15,17,22.0
5,Saturday,08:20,18,22.0
5,Saturday,08:25,18,22.0
5,Saturday,08:30,19,22.0
5,Saturday,08:35,20,22.0
5,Saturday,08:40,20,22.0
5,Saturday,08:45,21,22.0
5,Saturday,08:50,22,22.0
5,Saturday,08:55,22,22.0
5,Saturday,09:00,23,28.0
5,Saturday,09:05,23,28.0
5,Saturday,09:10,24,28.0
5,Saturday,09:15,24,28.0
5,Saturday,09:20,25,28.0
5,Saturday,09:25,25,28.0
5,Saturday,09:30,26,28.0
5,Saturday,09:35,26,28.0
5,Saturday,09:40,27,28.0
5,Saturday,09:45,27,28.0
5,Saturday,09:50,27,28.0
5,Saturday,09:55,27,28.0
5,Saturday,10:00,28,28.0
5,Saturday,10:05,28,28.0
5,Saturday,10:10,28,28.0
5,Saturday,10:15,28,28.0
5,Saturday,10:20,28,28.0
5,Saturday,10:25,28,28.0
5,Saturday,10:30,28,28.0
5,Saturday,10:35,28,28.0
5,Saturday,10:40,28,28.0
5,Saturday,10:45,28,28.0
5,Saturday,10:50,28,28.0
5,Saturday,10:55,28,28.0
5,Saturday,11:00,28,28.0
5,Saturday,11:05,27,28.0
5,Saturday,11:10,27,28.0
5,Saturday,11:15,26,28.0
5,Saturday,11:20,26,28.0
5,Saturday,11:25,25,28.0
5,Saturday,11:30,25,28.0
5,Saturday,11:35,24,28.0
5,Saturday,11:40,24,28.0
5,Saturday,11:45,23,28.0
5,Saturday,11:50,23,28.0
5,Saturday,11:55,22,28.0
5,Saturday,12:00,22,28.0
5,Saturday,12:05,21,28.0
5,Saturday,12:10,21,28.0
5,Saturday,12:15,20,28.0
5,Saturday,12:20,20,28.0
5,Saturday,12:25,19,28.0
5,Saturday,12:30,19,28.0
5,Saturday,12:35,18,28.0
5,Saturday,12:40,18,28.0
5,Saturday,12:45,17,28.0
5,Saturday,12:50,17,28.0
5,Saturday,12:55,17,28.0
5,Saturday,13:00,17,28.0
5,Saturday,13:05,16,28.0
5,Saturday,13:10,16,28.0
5,Saturday,13:15,16,28.0
5,Saturday,13:20,16,28.0
5,Saturday,13:25,16,28.0
5,Saturday,13:30,16,28.0
5,Saturday,13:35,16,28.0
5,Saturday,13:40,17,28.0
5,Saturday,13:45,17,28.0
5,Saturday,13:50,17,28.0
5,Saturday,13:55,17,28.0
5,Saturday,14:00,18,33.0
5,Saturday,14:05,18,33.0
5,Saturday,14:10,19,33.0
5,Saturday,14:15,19,33.0
5,Saturday,14:20,20,33.0
5,Saturday,14:25,20,33.0
5,Saturday,14:30,21,33.0
5,Saturday,14:35,22,33.0
5,Saturday,14:40,22,33.0
5,Saturday,14:45,23,33.0
5,Saturday,14:50,23,33.0
5,Saturday,14:55,24,33.0
5,Saturday,15:00,25,33.0
5,Saturday,15:05,25,33.0
5,Saturday,15:10,26,33.0
5,Saturday,15:15,27,33.0
5,Saturday,15:20,27,33.0
5,Saturday,15:25,28,33.0
5,Saturday,15:30,29,33.0
5,Saturday,15:35,29,33.0
5,Saturday,15:40,30,33.0
5,Saturday,15:45,30,33.0
5,Saturday,15:50,31,33.0
5,Saturday,15:55,32,33.0
5,Saturday,16:00,32,45.0
5,Saturday,16:05,33,45.0
5,Saturday,16:10,33,45.0
5,Saturday,16:15,34,45.0
5,Saturday,16:20,34,45.0
5,Saturday,16:25,35,45.0
5,Saturday,16:30,35,45.0
5,Saturday,16:35,35,45.0
5,Saturday,16:40,36,45.0
5,Saturday,16:45,36,45.0
