day_idx,day_name,time,required_headcount,coverage_Staff,coverage_Occupation 2,coverage_Occupation 3,actual_coverage,required_Staff,required_Occupation 2,required_Occupation 3
1,Tuesday,09:20,56,28.0,43.0,28.0,99.0,23,10,23
1,Tuesday,09:25,55,28.0,43.0,28.0,99.0,22,9,24
1,Tuesday,09:30,58,28.0,43.0,28.0,99.0,26,9,23
1,Tuesday,09:35,56,28.0,43.0,28.0,99.0,25,8,23
1,Tuesday,09:40,55,28.0,43.0,28.0,99.0,24,8,23
1,Tuesday,09:45,53,28.0,43.0,28.0,99.0,23,7,23
1,Tuesday,09:50,52,28.0,43.0,28.0,99.0,22,7,23
1,Tuesday,09:55,51,28.0,43.0,28.0,99.0,22,6,23
1,Tuesday,10:00,59,45.0,43.0,37.0,125.0,26,8,25
1,Tuesday,10:05,60,45.0,43.0,37.0,125.0,28,7,25
1,Tuesday,10:10,66,45.0,43.0,37.0,125.0,34,7,25
1,Tuesday,10:15,75,45.0,43.0,37.0,125.0,41,7,27
1,Tuesday,10:20,82,45.0,43.0,37.0,125.0,45,6,31
1,Tuesday,10:25,85,45.0,43.0,37.0,125.0,42,6,37
1,Tuesday,10:30,79,37.0,40.0,46.0,123.0,29,6,44
1,Tuesday,10:35,72,37.0,40.0,46.0,123.0,20,6,46
1,Tuesday,10:40,59,37.0,40.0,46.0,123.0,13,5,41
1,Tuesday,10:45,47,37.0,40.0,46.0,123.0,9,5,33
1,Tuesday,10:50,36,37.0,40.0,46.0,123.0,5,5,26
1,Tuesday,10:55,27,37.0,40.0,46.0,123.0,1,5,21
1,Tuesday,11:00,28,37.0,37.0,33.0,107.0,0,7,21
1,Tuesday,11:05,27,37.0,37.0,33.0,107.0,0,7,20
1,Tuesday,11:10,26,37.0,37.0,33.0,107.0,0,7,19
1,Tuesday,11:15,25,37.0,37.0,33.0,107.0,0,7,18
1,Tuesday,11:20,24,37.0,37.0,33.0,107.0,0,7,17
1,Tuesday,11:25,24,37.0,37.0,33.0,107.0,0,7,17
1,Tuesday,11:30,26,37.0,25.0,31.0,93.0,0,10,16
1,Tuesday,11:35,25,37.0,25.0,31.0,93.0,0,10,15
1,Tuesday,11:40,28,37.0,25.0,31.0,93.0,2,11,15
1,Tuesday,11:45,30,37.0,25.0,31.0,93.0,5,11,14
1,Tuesday,11:50,33,37.0,25.0,31.0,93.0,8,11,14
1,Tuesday,11:55,33,37.0,25.0,31.0,93.0,9,11,13
1,Tuesday,12:00,16,37.0,25.0,31.0,93.0,3,4,9
1,Tuesday,12:05,15,37.0,25.0,31.0,93.0,3,4,8
1,Tuesday,12:10,16,37.0,25.0,31.0,93.0,4,4,8
1,Tuesday,12:15,16,37.0,25.0,31.0,93.0,4,5,7
1,Tuesday,12:20,16,37.0,25.0,31.0,93.0,4,5,7
1,Tuesday,12:25,16,37.0,25.0,31.0,93.0,4,5,7
1,Tuesday,12:30,23,37.0,25.0,31.0,93.0,8,6,9
1,Tuesday,12:35,22,37.0,25.0,31.0,93.0,8,6,8
1,Tuesday,12:40,24,37.0,25.0,31.0,93.0,9,7,8
1,Tuesday,12:45,24,37.0,25.0,31.0,93.0,9,7,8
1,Tuesday,12:50,26,37.0,25.0,31.0,93.0,9,8,9
1,Tuesday,12:55,31,37.0,25.0,31.0,93.0,10,9,12
1,Tuesday,13:00,46,37.0,25.0,31.0,93.0,8,17,21
1,Tuesday,13:05,51,37.0,25.0,31.0,93.0,8,18,25
1,Tuesday,13:10,54,37.0,25.0,31.0,93.0,9,18,27
1,Tuesday,13:15,53,37.0,25.0,31.0,93.0,9,19,25
1,Tuesday,13:20,51,37.0,25.0,31.0,93.0,10,20,21
1,Tuesday,13:25,48,37.0,25.0,31.0,93.0,11,20,17
1,Tuesday,13:30,46,37.0,25.0,31.0,93.0,16,18,12
1,Tuesday,13:35,49,37.0,25.0,31.0,93.0,17,19,13
1,Tuesday,13:40,53,37.0,25.0,31.0,93.0,17,20,16
1,Tuesday,13:45,60,37.0,25.0,31.0,93.0,18,20,22
1,Tuesday,13:50,69,37.0,25.0,31.0,93.0,19,21,29
1,Tuesday,13:55,73,37.0,25.0,31.0,93.0,20,22,31
1,Tuesday,14:00,63,37.0,25.0,31.0,93.0,17,17,29
1,Tuesday,14:05,60,37.0,25.0,31.0,93.0,18,18,24
1,Tuesday,14:10,56,37.0,25.0,31.0,93.0,19,19,18
1,Tuesday,14:15,54,37.0,25.0,31.0,93.0,20,19,15
1,Tuesday,14:20,56,37.0,25.0,31.0,93.0,23,20,13
1,Tuesday,14:25,60,37.0,25.0,31.0,93.0,28,20,12
1,Tuesday,14:30,70,48.0,29.0,31.0,108.0,35,26,9
1,Tuesday,14:35,77,48.0,29.0,31.0,108.0,43,27,7
1,Tuesday,14:40,79,48.0,29.0,31.0,108.0,48,27,4
1,Tuesday,14:45,75,48.0,29.0,31.0,108.0,45,27,3
1,Tuesday,14:50,69,48.0,29.0,31.0,108.0,39,28,2
1,Tuesday,14:55,65,48.0,29.0,31.0,108.0,33,28,4
1,Tuesday,15:00,64,34.0,29.0,31.0,94.0,30,28,6
1,Tuesday,15:05,71,34.0,29.0,31.0,94.0,32,29,10
1,Tuesday,15:10,76,34.0,29.0,31.0,94.0,34,29,13
1,Tuesday,15:15,78,34.0,29.0,31.0,94.0,34,29,15
1,Tuesday,15:20,79,34.0,29.0,31.0,94.0,33,29,17
1,Tuesday,15:25,78,34.0,29.0,31.0,94.0,31,29,18
1,Tuesday,15:30,79,33.0,32.0,31.0,96.0,30,32,17
1,Tuesday,15:35,80,33.0,32.0,31.0,96.0,30,32,18
1,Tuesday,15:40,81,33.0,32.0,31.0,96.0,30,32,19
1,Tuesday,15:45,81,33.0,32.0,31.0,96.0,31,31,19
1,Tuesday,15:50,82,33.0,32.0,31.0,96.0,31,31,20
1,Tuesday,15:55,81,33.0,32.0,31.0,96.0,31,30,20
1,Tuesday,16:00,82,33.0,32.0,31.0,96.0,31,23,28
1,Tuesday,16:05,81,33.0,32.0,31.0,96.0,32,21,28
1,Tuesday,16:10,79,33.0,32.0,31.0,96.0,32,18,29
1,Tuesday,16:15,77,33.0,32.0,31.0,96.0,32,16,29
1,Tuesday,16:20,77,33.0,32.0,31.0,96.0,32,15,30
1,Tuesday,16:25,77,33.0,32.0,31.0,96.0,32,15,30
1,Tuesday,16:30,83,33.0,42.0,35.0,110.0,33,23,27
1,Tuesday,16:35,86,33.0,42.0,35.0,110.0,33,25,28
1,Tuesday,16:40,88,33.0,42.0,35.0,110.0,33,27,28
1,Tuesday,16:45,91,33.0,42.0,35.0,110.0,33,30,28
1,Tuesday,16:50,94,33.0,42.0,35.0,110.0,32,34,28
1,Tuesday,16:55,101,33.0,42.0,35.0,110.0,32,41,28
1,Tuesday,17:00,100,33.0,42.0,35.0,110.0,29,40,31
1,Tuesday,17:05,102,33.0,42.0,35.0,110.0,29,42,31
1,Tuesday,17:10,97,33.0,42.0,35.0,110.0,28,38,31
1,Tuesday,17:15,88,33.0,42.0,35.0,110.0,27,30,31
1,Tuesday,17:20,81,33.0,42.0,35.0,110.0,27,22,32
1,Tuesday,17:25,79,33.0,42.0,35.0,110.0,26,18,35
1,Tuesday,17:30,82,30.0,17.0,50.0,97.0,30,15,37
1,Tuesday,17:35,87,30.0,17.0,50.0,97.0,29,14,44
1,Tuesday,17:40,91,30.0,17.0,50.0,97.0,28,13,50
1,Tuesday,17:45,89,30.0,17.0,50.0,97.0,28,12,49
1,Tuesday,17:50,82,30.0,17.0,50.0,97.0,27,12,43
1,Tuesday,17:55,72,30.0,17.0,50.0,97.0,26,11,35
1,Tuesday,18:00,65,26.0,17.0,32.0,75.0,20,13,32
1,Tuesday,18:05,60,26.0,17.0,32.0,75.0,19,12,29
1,Tuesday,18:10,57,26.0,17.0,32.0,75.0,18,12,27
1,Tuesday,18:15,56,26.0,17.0,32.0,75.0,18,11,27
1,Tuesday,18:20,54,26.0,17.0,32.0,75.0,17,11,26
1,Tuesday,18:25,51,26.0,17.0,32.0,75.0,16,10,25
1,Tuesday,18:30,38,26.0,17.0,19.0,62.0,13,8,17
1,Tuesday,18:35,35,26.0,17.0,19.0,62.0,12,7,16
1,Tuesday,18:40,35,26.0,17.0,19.0,62.0,12,7,16
1,Tuesday,18:45,33,26.0,17.0,19.0,62.0,11,7,15
1,Tuesday,18:50,30,26.0,17.0,19.0,62.0,10,6,14
1,Tuesday,18:55,30,26.0,17.0,19.0,62.0,10,6,14
1,Tuesday,19:00,28,26.0,17.0,19.0,62.0,9,6,13
1,Tuesday,19:05,25,26.0,17.0,19.0,62.0,8,5,12
1,Tuesday,19:10,25,26.0,17.0,19.0,62.0,8,5,12
1,Tuesday,19:15,23,26.0,17.0,19.0,62.0,7,5,11
1,Tuesday,19:20,23,26.0,17.0,19.0,62.0,7,5,11
1,Tuesday,19:25,21,26.0,17.0,19.0,62.0,6,5,10
1,Tuesday,19:30,23,26.0,17.0,19.0,62.0,8,2,13
1,Tuesday,19:35,21,26.0,17.0,19.0,62.0,7,2,12
1,Tuesday,19:40,21,26.0,17.0,19.0,62.0,7,2,12
1,Tuesday,19:45,20,26.0,17.0,19.0,62.0,7,2,11
1,Tuesday,19:50,19,26.0,17.0,19.0,62.0,6,2,11
1,Tuesday,19:55,18,26.0,17.0,19.0,62.0,6,2,10
1,Tuesday,20:00,28,26.0,22.0,19.0,67.0,7,6,15
1,Tuesday,20:05,32,26.0,22.0,19.0,67.0,9,9,14
1,Tuesday,20:10,42,26.0,22.0,19.0,67.0,14,14,14
1,Tuesday,20:15,54,26.0,22.0,19.0,67.0,21,19,14
1,Tuesday,20:20,61,26.0,22.0,19.0,67.0,26,22,13
1,Tuesday,20:25,58,26.0,22.0,19.0,67.0,26,19,13
1,Tuesday,20:30,44,20.0,16.0,19.0,55.0,20,16,8
1,Tuesday,20:35,31,20.0,16.0,19.0,55.0,13,10,8
1,Tuesday,20:40,22,20.0,16.0,19.0,55.0,8,7,7
1,Tuesday,20:45,18,20.0,16.0,19.0,55.0,5,6,7
1,Tuesday,20:50,16,20.0,16.0,19.0,55.0,4,5,7
1,Tuesday,20:55,16,20.0,16.0,19.0,55.0,4,5,7
1,Tuesday,21:00,16,11.0,15.0,19.0,45.0,4,3,9
1,Tuesday,21:05,15,11.0,15.0,19.0,45.0,4,3,8
1,Tuesday,21:10,14,11.0,15.0,19.0,45.0,3,3,8
1,Tuesday,21:15,15,11.0,15.0,19.0,45.0,3,3,9
1,Tuesday,21:20,16,11.0,15.0,19.0,45.0,3,3,10
1,Tuesday,21:25,19,11.0,15.0,19.0,45.0,3,3,13
1,Tuesday,21:30,28,11.0,15.0,19.0,45.0,8,4,16
1,Tuesday,21:35,32,11.0,15.0,19.0,45.0,8,5,19
1,Tuesday,21:40,34,11.0,15.0,19.0,45.0,8,7,19
1,Tuesday,21:45,35,11.0,15.0,19.0,45.0,8,11,16
1,Tuesday,21:50,34,11.0,15.0,19.0,45.0,8,14,12
1,Tuesday,21:55,32,11.0,15.0,19.0,45.0,8,15,9
1,Tuesday,22:00,29,11.0,14.0,7.0,32.0,11,14,4
1,Tuesday,22:05,26,11.0,14.0,7.0,32.0,11,11,4
1,Tuesday,22:10,22,11.0,14.0,7.0,32.0,11,8,3
1,Tuesday,22:15,20,11.0,14.0,7.0,32.0,11,6,3
1,Tuesday,22:20,19,11.0,14.0,7.0,32.0,11,5,3
1,Tuesday,22:25,19,11.0,14.0,7.0,32.0,11,5,3
1,Tuesday,22:30,9,5.0,5.0,7.0,17.0,1,1,7
1,Tuesday,22:35,6,5.0,5.0,7.0,17.0,0,0,6
1,Tuesday,22:40,6,5.0,5.0,7.0,17.0,0,0,6
1,Tuesday,22:45,5,5.0,5.0,7.0,17.0,0,0,5
1,Tuesday,22:50,5,5.0,5.0,7.0,17.0,0,0,5
1,Tuesday,22:55,4,5.0,5.0,7.0,17.0,0,0,4
1,Tuesday,23:00,4,5.0,5.0,7.0,17.0,1,1,2
1,Tuesday,23:05,3,5.0,5.0,7.0,17.0,1,1,1
1,Tuesday,23:10,1,5.0,5.0,7.0,17.0,0,0,1
1,Tuesday,23:15,0,5.0,5.0,7.0,17.0,0,0,0
1,Tuesday,23:20,0,5.0,5.0,7.0,17.0,0,0,0
1,Tuesday,23:25,0,5.0,5.0,7.0,17.0,0,0,0
1,Tuesday,23:30,8,5.0,5.0,8.0,18.0,0,0,8
1,Tuesday,23:35,8,5.0,5.0,8.0,18.0,0,0,8
1,Tuesday,23:40,8,5.0,5.0,8.0,18.0,0,0,8
1,Tuesday,23:45,8,5.0,5.0,8.0,18.0,0,0,8
1,Tuesday,23:50,8,5.0,5.0,8.0,18.0,0,0,8
1,Tuesday,23:55,8,5.0,5.0,8.0,18.0,0,0,8
2,Wednesday,00:00,15,5.0,5.0,8.0,18.0,5,5,5
2,Wednesday,00:05,15,5.0,5.0,8.0,18.0,5,5,5
2,Wednesday,00:10,15,5.0,5.0,8.0,18.0,5,5,5
2,Wednesday,00:15,15,5.0,5.0,8.0,18.0,5,5,5
2,Wednesday,00:20,15,5.0,5.0,8.0,18.0,5,5,5
2,Wednesday,00:25,15,5.0,5.0,8.0,18.0,5,5,5
2,Wednesday,00:30,2,0.0,0.0,5.0,5.0,0,0,2
2,Wednesday,00:35,2,0.0,0.0,5.0,5.0,0,0,2
2,Wednesday,00:40,2,0.0,0.0,5.0,5.0,0,0,2
2,Wednesday,00:45,2,0.0,0.0,5.0,5.0,0,0,2
2,Wednesday,00:50,2,0.0,0.0,5.0,5.0,0,0,2
2,Wednesday,00:55,2,0.0,0.0,5.0,5.0,0,0,2
2,Wednesday,01:00,5,0.0,0.0,5.0,5.0,0,0,5
2,Wednesday,01:05,5,0.0,0.0,5.0,5.0,0,0,5
2,Wednesday,01:10,5,0.0,0.0,5.0,5.0,0,0,5
2,Wednesday,01:15,5,0.0,0.0,5.0,5.0,0,0,5
2,Wednesday,01:20,5,0.0,0.0,5.0,5.0,0,0,5
2,Wednesday,01:25,5,0.0,0.0,5.0,5.0,0,0,5
2,Wednesday,01:30,0,0.0,0.0,5.0,5.0,0,0,0
2,Wednesday,01:35,0,0.0,0.0,5.0,5.0,0,0,0
2,Wednesday,01:40,0,0.0,0.0,5.0,5.0,0,0,0
2,Wednesday,01:45,0,0.0,0.0,5.0,5.0,0,0,0
2,Wednesday,01:50,0,0.0,0.0,5.0,5.0,0,0,0
2,Wednesday,01:55,0,0.0,0.0,5.0,5.0,0,0,0
2,Wednesday,02:00,4,2.0,2.0,5.0,9.0,2,2,0
2,Wednesday,02:05,4,2.0,2.0,5.0,9.0,2,2,0
2,Wednesday,02:10,4,2.0,2.0,5.0,9.0,2,2,0
2,Wednesday,02:15,4,2.0,2.0,5.0,9.0,2,2,0
2,Wednesday,02:20,4,2.0,2.0,5.0,9.0,2,2,0
2,Wednesday,02:25,4,2.0,2.0,5.0,9.0,2,2,0
2,Wednesday,02:30,4,2.0,2.0,5.0,9.0,2,2,0
2,Wednesday,02:35,4,2.0,2.0,5.0,9.0,2,2,0
2,Wednesday,02:40,4,2.0,2.0,5.0,9.0,2,2,0
2,Wednesday,02:45,4,2.0,2.0,5.0,9.0,2,2,0
2,Wednesday,02:50,4,2.0,2.0,5.0,9.0,2,2,0
2,Wednesday,02:55,4,2.0,2.0,5.0,9.0,2,2,0
2,Wednesday,03:00,7,2.0,2.0,5.0,9.0,0,2,5
2,Wednesday,03:05,7,2.0,2.0,5.0,9.0,0,2,5
2,Wednesday,03:10,7,2.0,2.0,5.0,9.0,0,2,5
2,Wednesday,03:15,7,2.0,2.0,5.0,9.0,0,2,5
2,Wednesday,03:20,7,2.0,2.0,5.0,9.0,0,2,5
2,Wednesday,03:25,7,2.0,2.0,5.0,9.0,0,2,5
2,Wednesday,03:30,2,2.0,5.0,2.0,9.0,0,2,0
2,Wednesday,03:35,2,2.0,5.0,2.0,9.0,0,2,0
2,Wednesday,03:40,2,2.0,5.0,2.0,9.0,0,2,0
2,Wednesday,03:45,2,2.0,5.0,2.0,9.0,0,2,0
2,Wednesday,03:50,2,2.0,5.0,2.0,9.0,0,2,0
2,Wednesday,03:55,2,2.0,5.0,2.0,9.0,0,2,0
2,Wednesday,04:00,5,2.0,5.0,2.0,9.0,0,5,0
2,Wednesday,04:05,5,2.0,5.0,2.0,9.0,0,5,0
2,Wednesday,04:10,5,2.0,5.0,2.0,9.0,0,5,0
2,Wednesday,04:15,5,2.0,5.0,2.0,9.0,0,5,0
2,Wednesday,04:20,5,2.0,5.0,2.0,9.0,0,5,0
2,Wednesday,04:25,5,2.0,5.0,2.0,9.0,0,5,0
2,Wednesday,04:30,7,2.0,5.0,2.0,9.0,0,5,2
2,Wednesday,04:35,7,2.0,5.0,2.0,9.0,0,5,2
2,Wednesday,04:40,7,2.0,5.0,2.0,9.0,0,5,2
2,Wednesday,04:45,7,2.0,5.0,2.0,9.0,0,5,2
2,Wednesday,04:50,7,2.0,5.0,2.0,9.0,0,5,2
2,Wednesday,04:55,7,2.0,5.0,2.0,9.0,0,5,2
2,Wednesday,05:00,0,2.0,5.0,2.0,9.0,0,0,0
2,Wednesday,05:05,0,2.0,5.0,2.0,9.0,0,0,0
2,Wednesday,05:10,0,2.0,5.0,2.0,9.0,0,0,0
2,Wednesday,05:15,0,2.0,5.0,2.0,9.0,0,0,0
2,Wednesday,05:20,1,2.0,5.0,2.0,9.0,0,1,0
2,Wednesday,05:25,1,2.0,5.0,2.0,9.0,0,1,0
2,Wednesday,05:30,8,2.0,8.0,15.0,25.0,0,6,2
2,Wednesday,05:35,9,2.0,8.0,15.0,25.0,1,6,2
2,Wednesday,05:40,11,2.0,8.0,15.0,25.0,1,7,3
2,Wednesday,05:45,11,2.0,8.0,15.0,25.0,1,7,3
2,Wednesday,05:50,11,2.0,8.0,15.0,25.0,1,7,3
2,Wednesday,05:55,12,2.0,8.0,15.0,25.0,1,8,3
2,Wednesday,06:00,6,11.0,8.0,31.0,50.0,2,3,1
2,Wednesday,06:05,6,11.0,8.0,31.0,50.0,2,3,1
2,Wednesday,06:10,9,11.0,8.0,31.0,50.0,3,4,2
2,Wednesday,06:15,10,11.0,8.0,31.0,50.0,4,4,2
2,Wednesday,06:20,14,11.0,8.0,31.0,50.0,7,5,2
2,Wednesday,06:25,19,11.0,8.0,31.0,50.0,11,5,3
2,Wednesday,06:30,29,22.0,10.0,31.0,63.0,22,4,3
2,Wednesday,06:35,29,22.0,10.0,31.0,63.0,22,4,3
2,Wednesday,06:40,26,22.0,10.0,31.0,63.0,19,4,3
2,Wednesday,06:45,25,22.0,10.0,31.0,63.0,17,4,4
2,Wednesday,06:50,24,22.0,10.0,31.0,63.0,15,5,4
2,Wednesday,06:55,23,22.0,10.0,31.0,63.0,14,5,4
2,Wednesday,07:00,21,22.0,10.0,31.0,63.0,6,8,7
2,Wednesday,07:05,21,22.0,10.0,31.0,63.0,6,8,7
2,Wednesday,07:10,22,22.0,10.0,31.0,63.0,7,8,7
2,Wednesday,07:15,24,22.0,10.0,31.0,63.0,7,9,8
2,Wednesday,07:20,25,22.0,10.0,31.0,63.0,8,9,8
2,Wednesday,07:25,27,22.0,10.0,31.0,63.0,8,10,9
2,Wednesday,07:30,29,22.0,18.0,32.0,72.0,7,15,7
2,Wednesday,07:35,32,22.0,18.0,32.0,72.0,8,16,8
2,Wednesday,07:40,33,22.0,18.0,32.0,72.0,8,17,8
2,Wednesday,07:45,35,22.0,18.0,32.0,72.0,9,17,9
2,Wednesday,07:50,38,22.0,18.0,32.0,72.0,10,18,10
2,Wednesday,07:55,39,22.0,18.0,32.0,72.0,11,18,10
2,Wednesday,08:00,37,27.0,19.0,42.0,88.0,13,16,8
2,Wednesday,08:05,40,27.0,19.0,42.0,88.0,14,17,9
2,Wednesday,08:10,43,27.0,19.0,42.0,88.0,15,17,11
2,Wednesday,08:15,49,27.0,19.0,42.0,88.0,16,18,15
2,Wednesday,08:20,60,27.0,19.0,42.0,88.0,17,19,24
2,Wednesday,08:25,72,27.0,19.0,42.0,88.0,17,19,36
2,Wednesday,08:30,95,27.0,26.0,58.0,111.0,20,23,52
2,Wednesday,08:35,103,27.0,26.0,58.0,111.0,21,24,58
2,Wednesday,08:40,100,27.0,26.0,58.0,111.0,22,24,54
2,Wednesday,08:45,90,27.0,26.0,58.0,111.0,22,25,43
2,Wednesday,08:50,80,27.0,26.0,58.0,111.0,23,25,32
2,Wednesday,08:55,75,27.0,26.0,58.0,111.0,24,26,25
2,Wednesday,09:00,62,38.0,26.0,58.0,122.0,20,21,21
2,Wednesday,09:05,65,38.0,26.0,58.0,122.0,23,21,21
2,Wednesday,09:10,70,38.0,26.0,58.0,122.0,27,22,21
2,Wednesday,09:15,76,38.0,26.0,58.0,122.0,33,22,21
2,Wednesday,09:20,82,38.0,26.0,58.0,122.0,38,22,22
2,Wednesday,09:25,82,38.0,26.0,58.0,122.0,38,22,22
2,Wednesday,09:30,81,37.0,26.0,43.0,106.0,37,20,24
2,Wednesday,09:35,76,37.0,26.0,43.0,106.0,32,20,24
2,Wednesday,09:40,73,37.0,26.0,43.0,106.0,28,20,25
2,Wednesday,09:45,71,37.0,26.0,43.0,106.0,26,20,25
2,Wednesday,09:50,70,37.0,26.0,43.0,106.0,25,20,25
2,Wednesday,09:55,68,37.0,26.0,43.0,106.0,24,19,25
2,Wednesday,10:00,75,37.0,26.0,27.0,90.0,32,21,22
2,Wednesday,10:05,75,37.0,26.0,27.0,90.0,32,21,22
2,Wednesday,10:10,73,37.0,26.0,27.0,90.0,31,20,22
2,Wednesday,10:15,73,37.0,26.0,27.0,90.0,31,20,22
2,Wednesday,10:20,70,37.0,26.0,27.0,90.0,30,19,21
2,Wednesday,10:25,69,37.0,26.0,27.0,90.0,29,19,21
2,Wednesday,10:30,68,37.0,30.0,27.0,94.0,26,20,22
2,Wednesday,10:35,68,37.0,30.0,27.0,94.0,25,21,22
2,Wednesday,10:40,70,37.0,30.0,27.0,94.0,24,25,21
2,Wednesday,10:45,72,37.0,30.0,27.0,94.0,24,28,20
2,Wednesday,10:50,74,37.0,30.0,27.0,94.0,24,30,20
2,Wednesday,10:55,72,37.0,30.0,27.0,94.0,25,28,19
2,Wednesday,11:00,67,37.0,25.0,27.0,89.0,26,25,16
2,Wednesday,11:05,67,37.0,25.0,27.0,89.0,32,20,15
2,Wednesday,11:10,69,37.0,25.0,27.0,89.0,37,17,15
2,Wednesday,11:15,65,37.0,25.0,27.0,89.0,36,15,14
2,Wednesday,11:20,57,37.0,25.0,27.0,89.0,31,13,13
2,Wednesday,11:25,47,37.0,25.0,27.0,89.0,23,12,12
2,Wednesday,11:30,35,16.0,22.0,26.0,64.0,12,11,12
2,Wednesday,11:35,29,16.0,22.0,26.0,64.0,9,9,11
2,Wednesday,11:40,23,16.0,22.0,26.0,64.0,7,6,10
2,Wednesday,11:45,18,16.0,22.0,26.0,64.0,4,4,10
2,Wednesday,11:50,13,16.0,22.0,26.0,64.0,2,2,9
2,Wednesday,11:55,11,16.0,22.0,26.0,64.0,0,2,9
2,Wednesday,12:00,5,11.0,22.0,16.0,49.0,0,0,5
2,Wednesday,12:05,7,11.0,22.0,16.0,49.0,0,2,5
2,Wednesday,12:10,7,11.0,22.0,16.0,49.0,0,3,4
2,Wednesday,12:15,8,11.0,22.0,16.0,49.0,0,4,4
2,Wednesday,12:20,8,11.0,22.0,16.0,49.0,0,5,3
2,Wednesday,12:25,9,11.0,22.0,16.0,49.0,0,6,3
2,Wednesday,12:30,10,11.0,22.0,16.0,49.0,0,6,4
2,Wednesday,12:35,9,11.0,22.0,16.0,49.0,0,6,3
2,Wednesday,12:40,9,11.0,22.0,16.0,49.0,0,6,3
2,Wednesday,12:45,9,11.0,22.0,16.0,49.0,0,6,3
2,Wednesday,12:50,10,11.0,22.0,16.0,49.0,1,6,3
2,Wednesday,12:55,13,11.0,22.0,16.0,49.0,2,6,5
2,Wednesday,13:00,27,11.0,22.0,31.0,64.0,2,7,18
2,Wednesday,13:05,34,11.0,22.0,31.0,64.0,2,8,24
2,Wednesday,13:10,39,11.0,22.0,31.0,64.0,2,8,29
2,Wednesday,13:15,41,11.0,22.0,31.0,64.0,2,8,31
2,Wednesday,13:20,40,11.0,22.0,31.0,64.0,2,9,29
2,Wednesday,13:25,37,11.0,22.0,31.0,64.0,2,12,23
2,Wednesday,13:30,35,11.0,22.0,15.0,48.0,9,14,12
2,Wednesday,13:35,37,11.0,22.0,15.0,48.0,10,18,9
2,Wednesday,13:40,37,11.0,22.0,15.0,48.0,10,19,8
2,Wednesday,13:45,35,11.0,22.0,15.0,48.0,10,17,8
2,Wednesday,13:50,32,11.0,22.0,15.0,48.0,10,14,8
2,Wednesday,13:55,30,11.0,22.0,15.0,48.0,11,10,9
2,Wednesday,14:00,22,11.0,22.0,15.0,48.0,6,9,7
2,Wednesday,14:05,21,11.0,22.0,15.0,48.0,6,8,7
2,Wednesday,14:10,23,11.0,22.0,15.0,48.0,7,8,8
2,Wednesday,14:15,23,11.0,22.0,15.0,48.0,7,8,8
2,Wednesday,14:20,26,11.0,22.0,15.0,48.0,8,9,9
2,Wednesday,14:25,27,11.0,22.0,15.0,48.0,8,9,10
2,Wednesday,14:30,34,12.0,22.0,19.0,53.0,9,10,15
2,Wednesday,14:35,35,12.0,22.0,19.0,53.0,9,10,16
2,Wednesday,14:40,37,12.0,22.0,19.0,53.0,10,11,16
2,Wednesday,14:45,39,12.0,22.0,19.0,53.0,10,12,17
2,Wednesday,14:50,41,12.0,22.0,19.0,53.0,11,12,18
2,Wednesday,14:55,44,12.0,22.0,19.0,53.0,12,13,19
2,Wednesday,15:00,50,21.0,25.0,19.0,65.0,17,19,14
2,Wednesday,15:05,52,21.0,25.0,19.0,65.0,18,19,15
2,Wednesday,15:10,55,21.0,25.0,19.0,65.0,19,20,16
2,Wednesday,15:15,58,21.0,25.0,19.0,65.0,20,21,17
2,Wednesday,15:20,60,21.0,25.0,19.0,65.0,20,22,18
2,Wednesday,15:25,64,21.0,25.0,19.0,65.0,21,25,18
2,Wednesday,15:30,61,21.0,48.0,23.0,92.0,14,28,19
2,Wednesday,15:35,71,21.0,48.0,23.0,92.0,15,36,20
2,Wednesday,15:40,81,21.0,48.0,23.0,92.0,16,44,21
2,Wednesday,15:45,86,21.0,48.0,23.0,92.0,16,48,22
2,Wednesday,15:50,85,21.0,48.0,23.0,92.0,17,45,23
2,Wednesday,15:55,79,21.0,48.0,23.0,92.0,18,38,23
2,Wednesday,16:00,75,29.0,40.0,30.0,99.0,22,27,26
2,Wednesday,16:05,74,29.0,40.0,30.0,99.0,23,24,27
2,Wednesday,16:10,73,29.0,40.0,30.0,99.0,23,23,27
2,Wednesday,16:15,76,29.0,40.0,30.0,99.0,24,24,28
2,Wednesday,16:20,77,29.0,40.0,30.0,99.0,25,24,28
2,Wednesday,16:25,77,29.0,40.0,30.0,99.0,25,25,27
2,Wednesday,16:30,78,29.0,40.0,30.0,99.0,26,31,21
2,Wednesday,16:35,79,29.0,40.0,30.0,99.0,27,32,20
2,Wednesday,16:40,78,29.0,40.0,30.0,99.0,27,32,19
2,Wednesday,16:45,80,29.0,40.0,30.0,99.0,28,33,19
2,Wednesday,16:50,81,29.0,40.0,30.0,99.0,28,34,19
2,Wednesday,16:55,83,29.0,40.0,30.0,99.0,29,34,20
2,Wednesday,17:00,88,28.0,40.0,30.0,98.0,27,38,23
2,Wednesday,17:05,90,28.0,40.0,30.0,98.0,27,38,25
2,Wednesday,17:10,92,28.0,40.0,30.0,98.0,27,39,26
2,Wednesday,17:15,94,28.0,40.0,30.0,98.0,28,39,27
2,Wednesday,17:20,95,28.0,40.0,30.0,98.0,28,39,28
2,Wednesday,17:25,96,28.0,40.0,30.0,98.0,28,40,28
