Personnel_ID,Day,Shift,Start,End,duration_intervals,start_idx,Occupation
Staff_078,Sunday,1000-2100,10:00,21:00,132,1848,Staff
Staff_081,Sunday,1000-2100,10:00,21:00,132,1848,Staff
Staff_071,Sunday,1000-2100,10:00,21:00,132,1848,Staff
Staff_070,Sunday,1030-2130,10:30,21:30,132,1854,Staff
Staff_069,Sunday,1030-2130,10:30,21:30,132,1854,Staff
Staff_059,Sunday,1030-1830,10:30,18:30,96,1854,Staff
Staff_058,Sunday,1030-1830,10:30,18:30,96,1854,Staff
Staff_054,Sunday,1030-1730,10:30,17:30,84,1854,Staff
Staff_053,Sunday,1030-1730,10:30,17:30,84,1854,Staff
Staff_061,Sunday,1030-1730,10:30,17:30,84,1854,Staff
Staff_060,Sunday,1530-0200,15:30,02:00,126,1914,Staff
Staff_068,Sunday,1530-0200,15:30,02:00,126,1914,Staff
Staff_067,Sunday,1630-2330,16:30,23:30,84,1926,Staff
Staff_066,Sunday,1630-2330,16:30,23:30,84,1926,Staff
Staff_056,Sunday,1630-2330,16:30,23:30,84,1926,Staff
Staff_062,Sunday,1630-2330,16:30,23:30,84,1926,Staff
Staff_065,Sunday,1630-2330,16:30,23:30,84,1926,Staff
Staff_036,Sunday,1630-2330,16:30,23:30,84,1926,Staff
Staff_027,Sunday,1630-2130,16:30,21:30,60,1926,Staff
Staff_026,Sunday,1630-2130,16:30,21:30,60,1926,Staff
Staff_025,Sunday,1630-2130,16:30,21:30,60,1926,Staff
Staff_023,Sunday,1630-2130,16:30,21:30,60,1926,Staff
Staff_022,Sunday,1630-2130,16:30,21:30,60,1926,Staff
Staff_057,Sunday,1630-2100,16:30,21:00,54,1926,Staff
Staff_001,Sunday,1630-2100,16:30,21:00,54,1926,Staff
Staff_012,Sunday,1630-2100,16:30,21:00,54,1926,Staff
Staff_043,Sunday,1630-2100,16:30,21:00,54,1926,Staff
Staff_044,Sunday,1630-2100,16:30,21:00,54,1926,Staff
Staff_045,Sunday,1630-2100,16:30,21:00,54,1926,Staff
Staff_019,Sunday,1630-2100,16:30,21:00,54,1926,Staff
Staff_018,Sunday,1630-2100,16:30,21:00,54,1926,Staff
Staff_030,Sunday,1630-2100,16:30,21:00,54,1926,Staff
Staff_029,Sunday,1630-2100,16:30,21:00,54,1926,Staff
Occupation2_001,Monday,0100-0900,01:00,09:00,96,12,Occupation 2
Occupation2_002,Monday,0100-0900,01:00,09:00,96,12,Occupation 2
Occupation2_003,Monday,0600-1000,06:00,10:00,48,72,Occupation 2
Occupation2_004,Monday,0600-1000,06:00,10:00,48,72,Occupation 2
Occupation2_005,Monday,0600-1000,06:00,10:00,48,72,Occupation 2
Occupation2_006,Monday,0630-1730,06:30,17:30,132,78,Occupation 2
Occupation2_007,Monday,0630-1730,06:30,17:30,132,78,Occupation 2
Occupation2_008,Monday,0630-1030,06:30,10:30,48,78,Occupation 2
Occupation2_009,Monday,0630-1030,06:30,10:30,48,78,Occupation 2
Occupation2_010,Monday,0700-1730,07:00,17:30,126,84,Occupation 2
Occupation2_011,Monday,0700-1730,07:00,17:30,126,84,Occupation 2
Occupation2_012,Monday,0700-1730,07:00,17:30,126,84,Occupation 2
Occupation2_013,Monday,0700-1730,07:00,17:30,126,84,Occupation 2
Occupation2_014,Monday,0800-1830,08:00,18:30,126,96,Occupation 2
Occupation2_015,Monday,0800-1830,08:00,18:30,126,96,Occupation 2
Occupation2_016,Monday,0800-1830,08:00,18:30,126,96,Occupation 2
Occupation2_017,Monday,0800-1830,08:00,18:30,126,96,Occupation 2
Occupation2_018,Monday,0800-1830,08:00,18:30,126,96,Occupation 2
Occupation2_019,Monday,0800-1800,08:00,18:00,120,96,Occupation 2
Occupation2_020,Monday,0800-1800,08:00,18:00,120,96,Occupation 2
Occupation2_021,Monday,0800-1800,08:00,18:00,120,96,Occupation 2
Occupation2_022,Monday,0800-1800,08:00,18:00,120,96,Occupation 2
Occupation2_023,Monday,0800-1800,08:00,18:00,120,96,Occupation 2
Occupation2_024,Monday,0800-1800,08:00,18:00,120,96,Occupation 2
Occupation2_025,Monday,0800-1800,08:00,18:00,120,96,Occupation 2
Occupation2_026,Monday,0800-1800,08:00,18:00,120,96,Occupation 2
Occupation2_027,Monday,0800-1800,08:00,18:00,120,96,Occupation 2
Occupation2_028,Monday,0800-1630,08:00,16:30,102,96,Occupation 2
Occupation2_029,Monday,0830-1930,08:30,19:30,132,102,Occupation 2
Occupation2_030,Monday,0830-1900,08:30,19:00,126,102,Occupation 2
Occupation2_031,Monday,0830-1900,08:30,19:00,126,102,Occupation 2
Occupation2_032,Monday,0830-1900,08:30,19:00,126,102,Occupation 2
Occupation2_033,Monday,0830-1900,08:30,19:00,126,102,Occupation 2
Occupation2_034,Monday,0830-1900,08:30,19:00,126,102,Occupation 2
Occupation2_035,Monday,0830-1900,08:30,19:00,126,102,Occupation 2
Occupation2_036,Monday,0830-1900,08:30,19:00,126,102,Occupation 2
Occupation2_037,Monday,0830-1900,08:30,19:00,126,102,Occupation 2
Occupation2_038,Monday,0830-1900,08:30,19:00,126,102,Occupation 2
Occupation2_039,Monday,0830-1900,08:30,19:00,126,102,Occupation 2
Occupation2_040,Monday,0830-1900,08:30,19:00,126,102,Occupation 2
Occupation2_041,Monday,0830-1730,08:30,17:30,108,102,Occupation 2
Occupation2_042,Monday,0830-1730,08:30,17:30,108,102,Occupation 2
Occupation2_043,Monday,0830-1730,08:30,17:30,108,102,Occupation 2
Occupation2_044,Monday,0830-1630,08:30,16:30,96,102,Occupation 2
Occupation2_045,Monday,1400-2130,14:00,21:30,90,168,Occupation 2
Occupation2_046,Monday,1430-0100,14:30,01:00,126,174,Occupation 2
Occupation2_047,Monday,1430-0100,14:30,01:00,126,174,Occupation 2
Occupation2_048,Monday,1430-0100,14:30,01:00,126,174,Occupation 2
Occupation2_049,Monday,1430-0030,14:30,00:30,120,174,Occupation 2
Occupation2_050,Monday,1430-0030,14:30,00:30,120,174,Occupation 2
Occupation2_051,Monday,1430-2130,14:30,21:30,84,174,Occupation 2
Occupation2_052,Monday,1430-2130,14:30,21:30,84,174,Occupation 2
Occupation2_053,Monday,1430-2130,14:30,21:30,84,174,Occupation 2
Occupation2_054,Monday,1430-2130,14:30,21:30,84,174,Occupation 2
Occupation2_055,Monday,1430-2130,14:30,21:30,84,174,Occupation 2
Occupation2_056,Monday,1430-2130,14:30,21:30,84,174,Occupation 2
Occupation2_057,Monday,1430-2130,14:30,21:30,84,174,Occupation 2
Occupation2_058,Tuesday,0030-1030,00:30,10:30,120,294,Occupation 2
Occupation2_059,Tuesday,0030-0900,00:30,09:00,102,294,Occupation 2
Occupation2_060,Tuesday,0030-0900,00:30,09:00,102,294,Occupation 2
Occupation2_061,Tuesday,0030-0900,00:30,09:00,102,294,Occupation 2
Occupation2_005,Tuesday,0030-0900,00:30,09:00,102,294,Occupation 2
Occupation2_004,Tuesday,0500-0900,05:00,09:00,48,348,Occupation 2
Occupation2_003,Tuesday,0500-0900,05:00,09:00,48,348,Occupation 2
Occupation2_009,Tuesday,0500-0900,05:00,09:00,48,348,Occupation 2
Occupation2_008,Tuesday,0500-0900,05:00,09:00,48,348,Occupation 2
Occupation2_002,Tuesday,0500-0900,05:00,09:00,48,348,Occupation 2
Occupation2_001,Tuesday,0500-0900,05:00,09:00,48,348,Occupation 2
Occupation2_044,Tuesday,0500-0900,05:00,09:00,48,348,Occupation 2
Occupation2_028,Tuesday,0500-0900,05:00,09:00,48,348,Occupation 2
Occupation2_062,Tuesday,0500-0900,05:00,09:00,48,348,Occupation 2
Occupation2_063,Tuesday,0500-0900,05:00,09:00,48,348,Occupation 2
Occupation2_064,Tuesday,0500-0900,05:00,09:00,48,348,Occupation 2
Occupation2_065,Tuesday,0500-0900,05:00,09:00,48,348,Occupation 2
Occupation2_043,Tuesday,0530-1030,05:30,10:30,60,354,Occupation 2
Occupation2_042,Tuesday,0630-1030,06:30,10:30,48,366,Occupation 2
Occupation2_041,Tuesday,0700-1100,07:00,11:00,48,372,Occupation 2
Occupation2_027,Tuesday,0700-1100,07:00,11:00,48,372,Occupation 2
Occupation2_026,Tuesday,0700-1100,07:00,11:00,48,372,Occupation 2
Occupation2_025,Tuesday,0730-1130,07:30,11:30,48,378,Occupation 2
Occupation2_024,Tuesday,0730-1130,07:30,11:30,48,378,Occupation 2
Occupation2_023,Tuesday,0730-1130,07:30,11:30,48,378,Occupation 2
Occupation2_022,Tuesday,0730-1130,07:30,11:30,48,378,Occupation 2
Occupation2_021,Tuesday,0730-1130,07:30,11:30,48,378,Occupation 2
Occupation2_020,Tuesday,0730-1130,07:30,11:30,48,378,Occupation 2
Occupation2_019,Tuesday,0730-1130,07:30,11:30,48,378,Occupation 2
Occupation2_013,Tuesday,0730-1130,07:30,11:30,48,378,Occupation 2
Occupation2_012,Tuesday,0730-1130,07:30,11:30,48,378,Occupation 2
Occupation2_011,Tuesday,0730-1130,07:30,11:30,48,378,Occupation 2
Occupation2_010,Tuesday,0730-1130,07:30,11:30,48,378,Occupation 2
Occupation2_018,Tuesday,0730-1130,07:30,11:30,48,378,Occupation 2
Occupation2_017,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_016,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_015,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_014,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_040,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_039,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_038,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_037,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_036,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_035,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_034,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_033,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_032,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_031,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_030,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_007,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_006,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_029,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_066,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_067,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_068,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_069,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_070,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_071,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_072,Tuesday,0830-1730,08:30,17:30,108,390,Occupation 2
Occupation2_057,Tuesday,1430-2230,14:30,22:30,96,462,Occupation 2
Occupation2_056,Tuesday,1430-2230,14:30,22:30,96,462,Occupation 2
Occupation2_055,Tuesday,1430-2230,14:30,22:30,96,462,Occupation 2
Occupation2_054,Tuesday,1430-2100,14:30,21:00,78,462,Occupation 2
Occupation2_053,Tuesday,1530-2030,15:30,20:30,60,474,Occupation 2
Occupation2_052,Tuesday,1530-2030,15:30,20:30,60,474,Occupation 2
Occupation2_051,Tuesday,1530-2030,15:30,20:30,60,474,Occupation 2
Occupation2_045,Tuesday,1630-2230,16:30,22:30,72,486,Occupation 2
Occupation2_050,Tuesday,1630-2230,16:30,22:30,72,486,Occupation 2
Occupation2_049,Tuesday,1630-2230,16:30,22:30,72,486,Occupation 2
Occupation2_048,Tuesday,1630-2230,16:30,22:30,72,486,Occupation 2
Occupation2_047,Tuesday,1630-2230,16:30,22:30,72,486,Occupation 2
Occupation2_046,Tuesday,1630-2230,16:30,22:30,72,486,Occupation 2
Occupation2_073,Tuesday,1630-2200,16:30,22:00,66,486,Occupation 2
Occupation2_074,Tuesday,1630-2030,16:30,20:30,48,486,Occupation 2
Occupation2_075,Tuesday,1630-2030,16:30,20:30,48,486,Occupation 2
Occupation2_076,Tuesday,1630-2030,16:30,20:30,48,486,Occupation 2
Occupation2_077,Tuesday,2000-0030,20:00,00:30,54,528,Occupation 2
Occupation2_078,Tuesday,2000-0030,20:00,00:30,54,528,Occupation 2
Occupation2_079,Tuesday,2000-0030,20:00,00:30,54,528,Occupation 2
Occupation2_080,Tuesday,2000-0030,20:00,00:30,54,528,Occupation 2
Occupation2_081,Tuesday,2000-0030,20:00,00:30,54,528,Occupation 2
Occupation2_062,Wednesday,0200-1100,02:00,11:00,108,600,Occupation 2
Occupation2_063,Wednesday,0200-1100,02:00,11:00,108,600,Occupation 2
Occupation2_064,Wednesday,0330-1100,03:30,11:00,90,618,Occupation 2
Occupation2_065,Wednesday,0330-1100,03:30,11:00,90,618,Occupation 2
Occupation2_008,Wednesday,0330-1100,03:30,11:00,90,618,Occupation 2
Occupation2_009,Wednesday,0530-1600,05:30,16:00,126,642,Occupation 2
Occupation2_003,Wednesday,0530-1600,05:30,16:00,126,642,Occupation 2
Occupation2_004,Wednesday,0530-1600,05:30,16:00,126,642,Occupation 2
Occupation2_061,Wednesday,0630-1730,06:30,17:30,132,654,Occupation 2
Occupation2_060,Wednesday,0630-1730,06:30,17:30,132,654,Occupation 2
Occupation2_059,Wednesday,0730-1600,07:30,16:00,102,666,Occupation 2
Occupation2_066,Wednesday,0730-1600,07:30,16:00,102,666,Occupation 2
Occupation2_067,Wednesday,0730-1600,07:30,16:00,102,666,Occupation 2
Occupation2_068,Wednesday,0730-1600,07:30,16:00,102,666,Occupation 2
Occupation2_069,Wednesday,0730-1600,07:30,16:00,102,666,Occupation 2
Occupation2_070,Wednesday,0730-1130,07:30,11:30,48,666,Occupation 2
Occupation2_071,Wednesday,0730-1130,07:30,11:30,48,666,Occupation 2
Occupation2_072,Wednesday,0730-1130,07:30,11:30,48,666,Occupation 2
Occupation2_058,Wednesday,0800-1730,08:00,17:30,114,672,Occupation 2
Occupation2_074,Wednesday,0830-1930,08:30,19:30,132,678,Occupation 2
Occupation2_075,Wednesday,0830-1930,08:30,19:30,132,678,Occupation 2
Occupation2_076,Wednesday,0830-1930,08:30,19:30,132,678,Occupation 2
Occupation2_044,Wednesday,0830-1930,08:30,19:30,132,678,Occupation 2
Occupation2_001,Wednesday,0830-1930,08:30,19:30,132,678,Occupation 2
Occupation2_002,Wednesday,0830-1930,08:30,19:30,132,678,Occupation 2
Occupation2_051,Wednesday,0830-1930,08:30,19:30,132,678,Occupation 2
Occupation2_073,Wednesday,1030-2000,10:30,20:00,114,702,Occupation 2
Occupation2_052,Wednesday,1030-2000,10:30,20:00,114,702,Occupation 2
Occupation2_053,Wednesday,1030-2000,10:30,20:00,114,702,Occupation 2
Occupation2_028,Wednesday,1030-2000,10:30,20:00,114,702,Occupation 2
Occupation2_077,Wednesday,1500-2200,15:00,22:00,84,756,Occupation 2
Occupation2_078,Wednesday,1500-2200,15:00,22:00,84,756,Occupation 2
Occupation2_079,Wednesday,1500-2200,15:00,22:00,84,756,Occupation 2
Occupation2_080,Wednesday,1530-0000,15:30,00:00,102,762,Occupation 2
Occupation2_081,Wednesday,1530-2300,15:30,23:00,90,762,Occupation 2
Occupation2_005,Wednesday,1530-2300,15:30,23:00,90,762,Occupation 2
Occupation2_042,Wednesday,1530-2300,15:30,23:00,90,762,Occupation 2
Occupation2_041,Wednesday,1530-2300,15:30,23:00,90,762,Occupation 2
Occupation2_054,Wednesday,1530-2300,15:30,23:00,90,762,Occupation 2
Occupation2_045,Wednesday,1530-2300,15:30,23:00,90,762,Occupation 2
Occupation2_043,Wednesday,1530-2030,15:30,20:30,60,762,Occupation 2
Occupation2_026,Wednesday,1530-2030,15:30,20:30,60,762,Occupation 2
Occupation2_027,Wednesday,1530-2030,15:30,20:30,60,762,Occupation 2
Occupation2_019,Wednesday,1530-2030,15:30,20:30,60,762,Occupation 2
Occupation2_020,Wednesday,1530-2030,15:30,20:30,60,762,Occupation 2
Occupation2_021,Wednesday,1530-2030,15:30,20:30,60,762,Occupation 2
Occupation2_022,Wednesday,1530-2030,15:30,20:30,60,762,Occupation 2
Occupation2_023,Wednesday,1530-1930,15:30,19:30,48,762,Occupation 2
Occupation2_024,Wednesday,1530-1930,15:30,19:30,48,762,Occupation 2
Occupation2_025,Wednesday,1530-1930,15:30,19:30,48,762,Occupation 2
Occupation2_018,Wednesday,1530-1930,15:30,19:30,48,762,Occupation 2
Occupation2_010,Wednesday,1530-1930,15:30,19:30,48,762,Occupation 2
Occupation2_011,Wednesday,1530-1930,15:30,19:30,48,762,Occupation 2
Occupation2_012,Wednesday,1530-1930,15:30,19:30,48,762,Occupation 2
Occupation2_013,Wednesday,1530-1930,15:30,19:30,48,762,Occupation 2
Occupation2_055,Wednesday,1530-1930,15:30,19:30,48,762,Occupation 2
Occupation2_056,Wednesday,1830-0500,18:30,05:00,126,798,Occupation 2
Occupation2_057,Wednesday,1830-0500,18:30,05:00,126,798,Occupation 2
Occupation2_049,Wednesday,1830-0500,18:30,05:00,126,798,Occupation 2
Occupation2_050,Wednesday,1830-0500,18:30,05:00,126,798,Occupation 2
Occupation2_065,Thursday,0230-1130,02:30,11:30,108,894,Occupation 2
Occupation2_064,Thursday,0230-1130,02:30,11:30,108,894,Occupation 2
Occupation2_063,Thursday,0230-1130,02:30,11:30,108,894,Occupation 2
Occupation2_062,Thursday,0230-1130,02:30,11:30,108,894,Occupation 2
Occupation2_072,Thursday,0600-1700,06:00,17:00,132,936,Occupation 2
Occupation2_071,Thursday,0600-1700,06:00,17:00,132,936,Occupation 2
Occupation2_070,Thursday,0600-1700,06:00,17:00,132,936,Occupation 2
Occupation2_008,Thursday,0600-1630,06:00,16:30,126,936,Occupation 2
Occupation2_046,Thursday,0600-1630,06:00,16:30,126,936,Occupation 2
Occupation2_047,Thursday,0600-1630,06:00,16:30,126,936,Occupation 2
Occupation2_048,Thursday,0700-1700,07:00,17:00,120,948,Occupation 2
Occupation2_076,Thursday,0730-1830,07:30,18:30,132,954,Occupation 2
Occupation2_075,Thursday,0730-1830,07:30,18:30,132,954,Occupation 2
Occupation2_074,Thursday,0730-1830,07:30,18:30,132,954,Occupation 2
Occupation2_073,Thursday,0800-1830,08:00,18:30,126,960,Occupation 2
Occupation2_059,Thursday,0800-1830,08:00,18:30,126,960,Occupation 2
Occupation2_069,Thursday,0800-1830,08:00,18:30,126,960,Occupation 2
Occupation2_068,Thursday,0800-1830,08:00,18:30,126,960,Occupation 2
Occupation2_067,Thursday,0800-1830,08:00,18:30,126,960,Occupation 2
Occupation2_066,Thursday,0800-1830,08:00,18:30,126,960,Occupation 2
Occupation2_025,Thursday,0800-1830,08:00,18:30,126,960,Occupation 2
Occupation2_024,Thursday,0800-1830,08:00,18:30,126,960,Occupation 2
Occupation2_023,Thursday,0900-1830,09:00,18:30,114,972,Occupation 2
Occupation2_004,Thursday,0900-1830,09:00,18:30,114,972,Occupation 2
Occupation2_003,Thursday,0900-1830,09:00,18:30,114,972,Occupation 2
Occupation2_009,Thursday,0900-1830,09:00,18:30,114,972,Occupation 2
Occupation2_013,Thursday,0900-1830,09:00,18:30,114,972,Occupation 2
Occupation2_012,Thursday,0900-1830,09:00,18:30,114,972,Occupation 2
Occupation2_079,Thursday,1100-1830,11:00,18:30,90,996,Occupation 2
Occupation2_078,Thursday,1500-1900,15:00,19:00,48,1044,Occupation 2
Occupation2_077,Thursday,1500-1900,15:00,19:00,48,1044,Occupation 2
Occupation2_081,Thursday,1500-1900,15:00,19:00,48,1044,Occupation 2
Occupation2_080,Thursday,1500-1900,15:00,19:00,48,1044,Occupation 2
Occupation2_011,Thursday,1600-0000,16:00,00:00,96,1056,Occupation 2
Occupation2_010,Thursday,1600-0000,16:00,00:00,96,1056,Occupation 2
Occupation2_018,Thursday,1600-0000,16:00,00:00,96,1056,Occupation 2
Occupation2_055,Thursday,1600-0000,16:00,00:00,96,1056,Occupation 2
Occupation2_022,Thursday,1600-2100,16:00,21:00,60,1056,Occupation 2
Occupation2_021,Thursday,1600-2100,16:00,21:00,60,1056,Occupation 2
Occupation2_020,Thursday,1600-2000,16:00,20:00,48,1056,Occupation 2
Occupation2_019,Thursday,1600-2000,16:00,20:00,48,1056,Occupation 2
Occupation2_027,Thursday,1600-2000,16:00,20:00,48,1056,Occupation 2
Occupation2_026,Thursday,1600-2000,16:00,20:00,48,1056,Occupation 2
Occupation2_043,Thursday,1600-2000,16:00,20:00,48,1056,Occupation 2
Occupation2_030,Thursday,1600-2000,16:00,20:00,48,1056,Occupation 2
Occupation2_031,Thursday,1600-2000,16:00,20:00,48,1056,Occupation 2
Occupation2_032,Thursday,1600-2000,16:00,20:00,48,1056,Occupation 2
Occupation2_033,Thursday,1600-2000,16:00,20:00,48,1056,Occupation 2
Occupation2_034,Thursday,2300-0900,23:00,09:00,120,1140,Occupation 2
Occupation2_035,Thursday,2300-0900,23:00,09:00,120,1140,Occupation 2
Occupation2_036,Friday,0200-1000,02:00,10:00,96,1176,Occupation 2
Occupation2_037,Friday,0200-1000,02:00,10:00,96,1176,Occupation 2
Occupation2_038,Friday,0200-0900,02:00,09:00,84,1176,Occupation 2
Occupation2_039,Friday,0200-0900,02:00,09:00,84,1176,Occupation 2
Occupation2_040,Friday,0200-0900,02:00,09:00,84,1176,Occupation 2
Occupation2_014,Friday,0200-0900,02:00,09:00,84,1176,Occupation 2
Occupation2_015,Friday,0600-1430,06:00,14:30,102,1224,Occupation 2
Occupation2_016,Friday,0600-1430,06:00,14:30,102,1224,Occupation 2
Occupation2_017,Friday,0600-1430,06:00,14:30,102,1224,Occupation 2
Occupation2_058,Friday,0600-1430,06:00,14:30,102,1224,Occupation 2
Occupation2_060,Friday,0600-1100,06:00,11:00,60,1224,Occupation 2
Occupation2_061,Friday,0600-1100,06:00,11:00,60,1224,Occupation 2
Occupation2_029,Friday,0600-1100,06:00,11:00,60,1224,Occupation 2
Occupation2_006,Friday,0600-1100,06:00,11:00,60,1224,Occupation 2
Occupation2_007,Friday,0600-1100,06:00,11:00,60,1224,Occupation 2
Occupation2_005,Friday,0600-1100,06:00,11:00,60,1224,Occupation 2
Occupation2_041,Friday,0600-1100,06:00,11:00,60,1224,Occupation 2
Occupation2_042,Friday,0600-1030,06:00,10:30,54,1224,Occupation 2
Occupation2_064,Friday,0600-1030,06:00,10:30,54,1224,Occupation 2
Occupation2_079,Friday,0630-1030,06:30,10:30,48,1230,Occupation 2
Occupation2_065,Friday,0630-1030,06:30,10:30,48,1230,Occupation 2
Occupation2_045,Friday,0630-1030,06:30,10:30,48,1230,Occupation 2
Occupation2_054,Friday,0630-1030,06:30,10:30,48,1230,Occupation 2
Occupation2_077,Friday,0830-1800,08:30,18:00,114,1254,Occupation 2
Occupation2_078,Friday,0830-1800,08:30,18:00,114,1254,Occupation 2
Occupation2_081,Friday,0830-1430,08:30,14:30,72,1254,Occupation 2
Occupation2_080,Friday,0830-1430,08:30,14:30,72,1254,Occupation 2
Occupation2_053,Friday,1330-0000,13:30,00:00,126,1314,Occupation 2
Occupation2_052,Friday,1330-0000,13:30,00:00,126,1314,Occupation 2
Occupation2_028,Friday,1330-2130,13:30,21:30,96,1314,Occupation 2
Occupation2_062,Friday,1330-2030,13:30,20:30,84,1314,Occupation 2
Occupation2_063,Friday,1400-2130,14:00,21:30,90,1320,Occupation 2
Occupation2_051,Friday,1400-2130,14:00,21:30,90,1320,Occupation 2
Occupation2_002,Friday,1400-2130,14:00,21:30,90,1320,Occupation 2
Occupation2_001,Friday,1400-2130,14:00,21:30,90,1320,Occupation 2
Occupation2_044,Friday,1400-2130,14:00,21:30,90,1320,Occupation 2
Occupation2_043,Friday,1400-2130,14:00,21:30,90,1320,Occupation 2
Occupation2_026,Friday,1400-2130,14:00,21:30,90,1320,Occupation 2
Occupation2_027,Friday,1400-2130,14:00,21:30,90,1320,Occupation 2
Occupation2_019,Friday,1400-2130,14:00,21:30,90,1320,Occupation 2
Occupation2_020,Friday,1400-2130,14:00,21:30,90,1320,Occupation 2
Occupation2_033,Friday,1400-2130,14:00,21:30,90,1320,Occupation 2
Occupation2_032,Friday,1400-2130,14:00,21:30,90,1320,Occupation 2
Occupation2_031,Friday,1400-2130,14:00,21:30,90,1320,Occupation 2
Occupation2_030,Friday,1400-2130,14:00,21:30,90,1320,Occupation 2
Occupation2_070,Friday,1400-2000,14:00,20:00,72,1320,Occupation 2
Occupation2_071,Friday,1400-2000,14:00,20:00,72,1320,Occupation 2
Occupation2_072,Friday,1530-0130,15:30,01:30,120,1338,Occupation 2
Occupation2_021,Friday,1930-0130,19:30,01:30,72,1386,Occupation 2
Occupation2_022,Friday,1930-0130,19:30,01:30,72,1386,Occupation 2
Occupation2_079,Saturday,0100-0830,01:00,08:30,90,1452,Occupation 2
Occupation2_065,Saturday,0100-0830,01:00,08:30,90,1452,Occupation 2
Occupation2_061,Saturday,0100-0830,01:00,08:30,90,1452,Occupation 2
Occupation2_060,Saturday,0100-0830,01:00,08:30,90,1452,Occupation 2
Occupation2_054,Saturday,0100-0830,01:00,08:30,90,1452,Occupation 2
Occupation2_081,Saturday,0430-0830,04:30,08:30,48,1494,Occupation 2
Occupation2_080,Saturday,0430-0830,04:30,08:30,48,1494,Occupation 2
Occupation2_045,Saturday,0430-0830,04:30,08:30,48,1494,Occupation 2
Occupation2_064,Saturday,0430-0830,04:30,08:30,48,1494,Occupation 2
Occupation2_042,Saturday,0430-0830,04:30,08:30,48,1494,Occupation 2
Occupation2_005,Saturday,0700-1200,07:00,12:00,60,1524,Occupation 2
Occupation2_007,Saturday,0800-1900,08:00,19:00,132,1536,Occupation 2
Occupation2_006,Saturday,0800-1900,08:00,19:00,132,1536,Occupation 2
Occupation2_029,Saturday,0800-1800,08:00,18:00,120,1536,Occupation 2
Occupation2_078,Saturday,0800-1530,08:00,15:30,90,1536,Occupation 2
Occupation2_077,Saturday,0800-1530,08:00,15:30,90,1536,Occupation 2
Occupation2_057,Saturday,0800-1530,08:00,15:30,90,1536,Occupation 2
Occupation2_056,Saturday,0800-1530,08:00,15:30,90,1536,Occupation 2
Occupation2_073,Saturday,0800-1530,08:00,15:30,90,1536,Occupation 2
Occupation2_041,Saturday,0800-1530,08:00,15:30,90,1536,Occupation 2
Occupation2_008,Saturday,0800-1530,08:00,15:30,90,1536,Occupation 2
Occupation2_074,Saturday,0800-1530,08:00,15:30,90,1536,Occupation 2
Occupation2_075,Saturday,0800-1530,08:00,15:30,90,1536,Occupation 2
Occupation2_076,Saturday,0800-1530,08:00,15:30,90,1536,Occupation 2
Occupation2_050,Saturday,0800-1200,08:00,12:00,48,1536,Occupation 2
Occupation2_049,Saturday,0800-1200,08:00,12:00,48,1536,Occupation 2
Occupation2_048,Saturday,0800-1200,08:00,12:00,48,1536,Occupation 2
Occupation2_018,Saturday,1300-2100,13:00,21:00,96,1596,Occupation 2
Occupation2_010,Saturday,1430-2200,14:30,22:00,90,1614,Occupation 2
Occupation2_011,Saturday,1430-2200,14:30,22:00,90,1614,Occupation 2
Occupation2_014,Saturday,1500-2130,15:00,21:30,78,1620,Occupation 2
Occupation2_040,Saturday,1500-2100,15:00,21:00,72,1620,Occupation 2
Occupation2_039,Saturday,1500-2100,15:00,21:00,72,1620,Occupation 2
Occupation2_038,Saturday,1500-2100,15:00,21:00,72,1620,Occupation 2
Occupation2_047,Saturday,1500-2100,15:00,21:00,72,1620,Occupation 2
Occupation2_046,Saturday,1500-2000,15:00,20:00,60,1620,Occupation 2
