Personnel_ID,Day,Shift,Start,End,duration_intervals,start_idx,Occupation
Operators_050,Sunday,1400-2300,14:00,23:00,108,1896,Operators
Operators_032,Sunday,1400-2300,14:00,23:00,108,1896,Operators
Operators_022,Sunday,1400-2300,14:00,23:00,108,1896,Operators
Operators_086,Sunday,1400-2300,14:00,23:00,108,1896,Operators
Operators_085,Sunday,1400-2300,14:00,23:00,108,1896,Operators
Operators_084,Sunday,1400-2300,14:00,23:00,108,1896,Operators
Operators_016,Sunday,1400-2300,14:00,23:00,108,1896,Operators
Operators_017,Sunday,1400-2300,14:00,23:00,108,1896,Operators
Operators_018,Sunday,1700-2300,17:00,23:00,72,1932,Operators
Operators_019,Sunday,1700-2300,17:00,23:00,72,1932,Operators
Operators_020,Sunday,1700-2300,17:00,23:00,72,1932,Operators
Operators_021,Sunday,1700-2300,17:00,23:00,72,1932,Operators
Operators_004,Sunday,1700-2300,17:00,23:00,72,1932,Operators
Operators_005,Sunday,1700-2300,17:00,23:00,72,1932,Operators
Operators_006,Sunday,1700-2300,17:00,23:00,72,1932,Operators
Operators_007,Sunday,1700-2300,17:00,23:00,72,1932,Operators
Operators_023,Sunday,2000-0000,20:00,00:00,48,1968,Operators
Operators_011,Sunday,2000-0000,20:00,00:00,48,1968,Operators
Operators_012,Sunday,2000-0000,20:00,00:00,48,1968,Operators
Operators_087,Sunday,2000-0000,20:00,00:00,48,1968,Operators
Technicians_043,Monday,0000-0900,00:00,09:00,108,0,Technicians
Technicians_044,Monday,0000-0900,00:00,09:00,108,0,Technicians
Technicians_045,Monday,0000-0900,00:00,09:00,108,0,Technicians
Technicians_046,Monday,0000-0900,00:00,09:00,108,0,Technicians
Technicians_047,Monday,0000-0900,00:00,09:00,108,0,Technicians
Technicians_048,Monday,0000-0900,00:00,09:00,108,0,Technicians
Technicians_049,Monday,0000-0900,00:00,09:00,108,0,Technicians
Technicians_050,Monday,0000-0900,00:00,09:00,108,0,Technicians
Technicians_077,Monday,0600-1700,06:00,17:00,132,72,Technicians
Technicians_078,Monday,0600-1700,06:00,17:00,132,72,Technicians
Technicians_079,Monday,0600-1700,06:00,17:00,132,72,Technicians
Technicians_080,Monday,0600-1700,06:00,17:00,132,72,Technicians
Technicians_055,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_053,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_013,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_014,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_015,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_016,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_017,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_012,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_038,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_039,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_040,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_041,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_042,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_056,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_010,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_009,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_073,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_072,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_095,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_096,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_007,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_006,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_005,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_004,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_003,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_002,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_061,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_070,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_074,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_019,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_020,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_067,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_011,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_071,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_082,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_018,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_034,Monday,0600-1100,06:00,11:00,60,72,Technicians
Technicians_057,Monday,1100-2000,11:00,20:00,108,132,Technicians
Technicians_058,Monday,1100-2000,11:00,20:00,108,132,Technicians
Technicians_059,Monday,1100-2000,11:00,20:00,108,132,Technicians
Technicians_060,Monday,1100-2000,11:00,20:00,108,132,Technicians
Technicians_062,Monday,1100-2000,11:00,20:00,108,132,Technicians
Technicians_063,Monday,1100-2000,11:00,20:00,108,132,Technicians
Technicians_093,Monday,1100-2000,11:00,20:00,108,132,Technicians
Technicians_092,Monday,1100-2000,11:00,20:00,108,132,Technicians
Technicians_091,Monday,1100-2000,11:00,20:00,108,132,Technicians
Technicians_090,Monday,1100-2000,11:00,20:00,108,132,Technicians
Technicians_064,Monday,1100-2000,11:00,20:00,108,132,Technicians
Technicians_065,Monday,1100-2000,11:00,20:00,108,132,Technicians
Technicians_066,Monday,1100-2000,11:00,20:00,108,132,Technicians
Technicians_099,Monday,1100-2000,11:00,20:00,108,132,Technicians
Technicians_100,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_101,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_035,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_036,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_037,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_097,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_052,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_051,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_083,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_054,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_084,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_085,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_086,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_087,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_088,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_008,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_033,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_032,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_031,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_030,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_029,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_028,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_027,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_026,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_025,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_022,Monday,1400-2000,14:00,20:00,72,168,Technicians
Technicians_023,Monday,1400-2000,14:00,20:00,72,168,Technicians
Technicians_024,Monday,1400-2000,14:00,20:00,72,168,Technicians
Technicians_001,Monday,1400-2000,14:00,20:00,72,168,Technicians
Technicians_021,Monday,1400-2000,14:00,20:00,72,168,Technicians
Technicians_081,Monday,1400-2000,14:00,20:00,72,168,Technicians
Technicians_042,Monday,2300-0900,23:00,09:00,120,276,Technicians
Technicians_041,Monday,2300-0900,23:00,09:00,120,276,Technicians
Technicians_040,Monday,2300-0900,23:00,09:00,120,276,Technicians
Technicians_039,Monday,2300-0900,23:00,09:00,120,276,Technicians
Technicians_038,Monday,2300-0900,23:00,09:00,120,276,Technicians
Technicians_012,Tuesday,0100-0900,01:00,09:00,96,300,Technicians
Technicians_017,Tuesday,0100-0900,01:00,09:00,96,300,Technicians
Technicians_016,Tuesday,0100-0900,01:00,09:00,96,300,Technicians
Technicians_015,Tuesday,0100-0900,01:00,09:00,96,300,Technicians
Technicians_014,Tuesday,0100-0900,01:00,09:00,96,300,Technicians
Technicians_013,Tuesday,0100-0900,01:00,09:00,96,300,Technicians
Technicians_053,Tuesday,0100-0900,01:00,09:00,96,300,Technicians
Technicians_094,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_002,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_003,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_004,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_005,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_006,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_007,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_096,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_095,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_072,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_073,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_009,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_010,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_056,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_067,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_020,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_019,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_076,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_075,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_061,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_034,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_018,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_082,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_089,Tuesday,0600-1700,06:00,17:00,132,360,Technicians
Technicians_011,Tuesday,0600-1100,06:00,11:00,60,360,Technicians
Technicians_050,Tuesday,0600-1100,06:00,11:00,60,360,Technicians
Technicians_049,Tuesday,0600-1100,06:00,11:00,60,360,Technicians
Technicians_048,Tuesday,0600-1100,06:00,11:00,60,360,Technicians
Technicians_047,Tuesday,0600-1100,06:00,11:00,60,360,Technicians
Technicians_046,Tuesday,0600-1100,06:00,11:00,60,360,Technicians
Technicians_045,Tuesday,0600-1100,06:00,11:00,60,360,Technicians
Technicians_044,Tuesday,0600-1100,06:00,11:00,60,360,Technicians
Technicians_043,Tuesday,0600-1100,06:00,11:00,60,360,Technicians
Technicians_080,Tuesday,1400-0000,14:00,00:00,120,456,Technicians
Technicians_079,Tuesday,1400-0000,14:00,00:00,120,456,Technicians
Technicians_078,Tuesday,1400-0000,14:00,00:00,120,456,Technicians
Technicians_077,Tuesday,1400-0000,14:00,00:00,120,456,Technicians
Technicians_063,Tuesday,1400-0000,14:00,00:00,120,456,Technicians
Technicians_062,Tuesday,1400-0000,14:00,00:00,120,456,Technicians
Technicians_060,Tuesday,1400-2000,14:00,20:00,72,456,Technicians
Technicians_059,Tuesday,1400-2000,14:00,20:00,72,456,Technicians
Technicians_058,Tuesday,1400-2000,14:00,20:00,72,456,Technicians
Technicians_057,Tuesday,1400-2000,14:00,20:00,72,456,Technicians
Technicians_055,Tuesday,1400-2000,14:00,20:00,72,456,Technicians
Technicians_037,Tuesday,1400-2000,14:00,20:00,72,456,Technicians
Technicians_036,Tuesday,1400-2000,14:00,20:00,72,456,Technicians
Technicians_035,Tuesday,1400-2000,14:00,20:00,72,456,Technicians
Technicians_101,Tuesday,1400-2000,14:00,20:00,72,456,Technicians
Technicians_100,Tuesday,1400-2000,14:00,20:00,72,456,Technicians
Technicians_099,Tuesday,1400-2000,14:00,20:00,72,456,Technicians
Technicians_070,Tuesday,1400-2000,14:00,20:00,72,456,Technicians
Technicians_069,Tuesday,1400-2000,14:00,20:00,72,456,Technicians
Technicians_068,Tuesday,1400-2000,14:00,20:00,72,456,Technicians
Technicians_090,Tuesday,1400-2000,14:00,20:00,72,456,Technicians
Technicians_091,Tuesday,1400-2000,14:00,20:00,72,456,Technicians
Technicians_092,Tuesday,1400-2000,14:00,20:00,72,456,Technicians
Technicians_093,Tuesday,1400-2000,14:00,20:00,72,456,Technicians
Technicians_098,Tuesday,1400-2000,14:00,20:00,72,456,Technicians
Technicians_024,Tuesday,1400-2000,14:00,20:00,72,456,Technicians
Technicians_023,Tuesday,1400-2000,14:00,20:00,72,456,Technicians
Technicians_022,Tuesday,1400-2000,14:00,20:00,72,456,Technicians
Technicians_053,Wednesday,0000-1100,00:00,11:00,132,576,Technicians
Technicians_013,Wednesday,0000-1100,00:00,11:00,132,576,Technicians
Technicians_014,Wednesday,0000-1100,00:00,11:00,132,576,Technicians
Technicians_015,Wednesday,0000-1100,00:00,11:00,132,576,Technicians
Technicians_016,Wednesday,0000-1100,00:00,11:00,132,576,Technicians
Technicians_017,Wednesday,0600-1700,06:00,17:00,132,648,Technicians
Technicians_012,Wednesday,0600-1700,06:00,17:00,132,648,Technicians
Technicians_043,Wednesday,0600-1700,06:00,17:00,132,648,Technicians
Technicians_044,Wednesday,0600-1700,06:00,17:00,132,648,Technicians
Technicians_045,Wednesday,0600-1700,06:00,17:00,132,648,Technicians
Technicians_046,Wednesday,0600-1700,06:00,17:00,132,648,Technicians
Technicians_047,Wednesday,0600-1700,06:00,17:00,132,648,Technicians
Technicians_048,Wednesday,0600-1700,06:00,17:00,132,648,Technicians
Technicians_049,Wednesday,0600-1700,06:00,17:00,132,648,Technicians
Technicians_050,Wednesday,0600-1700,06:00,17:00,132,648,Technicians
Technicians_011,Wednesday,0600-1700,06:00,17:00,132,648,Technicians
Technicians_038,Wednesday,0600-1700,06:00,17:00,132,648,Technicians
Technicians_039,Wednesday,0600-1700,06:00,17:00,132,648,Technicians
Technicians_040,Wednesday,0600-1700,06:00,17:00,132,648,Technicians
Technicians_041,Wednesday,0600-1700,06:00,17:00,132,648,Technicians
Technicians_042,Wednesday,0600-1700,06:00,17:00,132,648,Technicians
Technicians_094,Wednesday,0600-1700,06:00,17:00,132,648,Technicians
Technicians_056,Wednesday,0600-1700,06:00,17:00,132,648,Technicians
Technicians_010,Wednesday,0900-1700,09:00,17:00,96,684,Technicians
Technicians_009,Wednesday,0900-1700,09:00,17:00,96,684,Technicians
Technicians_069,Wednesday,0900-1700,09:00,17:00,96,684,Technicians
Technicians_068,Wednesday,0900-1700,09:00,17:00,96,684,Technicians
Technicians_095,Wednesday,1100-2000,11:00,20:00,108,708,Technicians
Technicians_096,Wednesday,1100-2000,11:00,20:00,108,708,Technicians
Technicians_007,Wednesday,1100-2000,11:00,20:00,108,708,Technicians
Technicians_006,Wednesday,1100-2000,11:00,20:00,108,708,Technicians
Technicians_005,Wednesday,1100-2000,11:00,20:00,108,708,Technicians
Technicians_004,Wednesday,1100-2000,11:00,20:00,108,708,Technicians
Technicians_003,Wednesday,1100-2000,11:00,20:00,108,708,Technicians
Technicians_002,Wednesday,1100-2000,11:00,20:00,108,708,Technicians
Technicians_001,Wednesday,1100-2000,11:00,20:00,108,708,Technicians
Technicians_021,Wednesday,1100-2000,11:00,20:00,108,708,Technicians
Technicians_057,Wednesday,1100-2000,11:00,20:00,108,708,Technicians
Technicians_058,Wednesday,1100-2000,11:00,20:00,108,708,Technicians
Technicians_059,Wednesday,1100-2000,11:00,20:00,108,708,Technicians
Technicians_060,Wednesday,1100-2000,11:00,20:00,108,708,Technicians
Technicians_061,Wednesday,1100-2000,11:00,20:00,108,708,Technicians
Technicians_075,Wednesday,1100-2000,11:00,20:00,108,708,Technicians
Technicians_076,Wednesday,1100-2000,11:00,20:00,108,708,Technicians
Technicians_019,Wednesday,1100-2000,11:00,20:00,108,708,Technicians
Technicians_020,Wednesday,1100-2000,11:00,20:00,108,708,Technicians
Technicians_089,Wednesday,1100-1700,11:00,17:00,72,708,Technicians
Technicians_025,Wednesday,1400-0000,14:00,00:00,120,744,Technicians
Technicians_026,Wednesday,1400-0000,14:00,00:00,120,744,Technicians
Technicians_027,Wednesday,1400-0000,14:00,00:00,120,744,Technicians
Technicians_028,Wednesday,1400-0000,14:00,00:00,120,744,Technicians
Technicians_029,Wednesday,1400-0000,14:00,00:00,120,744,Technicians
Technicians_030,Wednesday,1400-0000,14:00,00:00,120,744,Technicians
Technicians_031,Wednesday,1400-0000,14:00,00:00,120,744,Technicians
Technicians_032,Wednesday,1400-0000,14:00,00:00,120,744,Technicians
Technicians_033,Wednesday,1400-0000,14:00,00:00,120,744,Technicians
Technicians_008,Wednesday,1400-2000,14:00,20:00,72,744,Technicians
Technicians_088,Wednesday,1400-2000,14:00,20:00,72,744,Technicians
Technicians_087,Wednesday,1400-2000,14:00,20:00,72,744,Technicians
Technicians_086,Wednesday,1400-2000,14:00,20:00,72,744,Technicians
Technicians_085,Wednesday,1400-2000,14:00,20:00,72,744,Technicians
Technicians_084,Wednesday,1400-2000,14:00,20:00,72,744,Technicians
Technicians_054,Wednesday,1400-2000,14:00,20:00,72,744,Technicians
Technicians_083,Wednesday,1400-2000,14:00,20:00,72,744,Technicians
Technicians_051,Wednesday,1400-2000,14:00,20:00,72,744,Technicians
Technicians_052,Wednesday,1400-2000,14:00,20:00,72,744,Technicians
Technicians_071,Wednesday,1400-2000,14:00,20:00,72,744,Technicians
Technicians_074,Wednesday,1400-2000,14:00,20:00,72,744,Technicians
Technicians_018,Wednesday,1400-2000,14:00,20:00,72,744,Technicians
Technicians_034,Thursday,0000-0900,00:00,09:00,108,864,Technicians
Technicians_098,Thursday,0000-0900,00:00,09:00,108,864,Technicians
Technicians_093,Thursday,0000-0900,00:00,09:00,108,864,Technicians
Technicians_092,Thursday,0000-0900,00:00,09:00,108,864,Technicians
Technicians_091,Thursday,0000-0900,00:00,09:00,108,864,Technicians
Technicians_090,Thursday,0000-0900,00:00,09:00,108,864,Technicians
Technicians_064,Thursday,0000-0900,00:00,09:00,108,864,Technicians
Technicians_065,Thursday,0000-0900,00:00,09:00,108,864,Technicians
Technicians_066,Thursday,0000-0900,00:00,09:00,108,864,Technicians
Technicians_099,Thursday,0600-1700,06:00,17:00,132,936,Technicians
Technicians_100,Thursday,0600-1700,06:00,17:00,132,936,Technicians
Technicians_101,Thursday,0600-1700,06:00,17:00,132,936,Technicians
Technicians_035,Thursday,0600-1400,06:00,14:00,96,936,Technicians
Technicians_036,Thursday,0600-1400,06:00,14:00,96,936,Technicians
Technicians_037,Thursday,0600-1400,06:00,14:00,96,936,Technicians
Technicians_097,Thursday,0600-1100,06:00,11:00,60,936,Technicians
Technicians_055,Thursday,0600-1100,06:00,11:00,60,936,Technicians
Technicians_089,Thursday,0600-1100,06:00,11:00,60,936,Technicians
Technicians_068,Thursday,0600-1100,06:00,11:00,60,936,Technicians
Technicians_069,Thursday,0600-1100,06:00,11:00,60,936,Technicians
Technicians_070,Thursday,0600-1100,06:00,11:00,60,936,Technicians
Technicians_022,Thursday,0600-1100,06:00,11:00,60,936,Technicians
Technicians_023,Thursday,0600-1100,06:00,11:00,60,936,Technicians
Technicians_024,Thursday,0600-1100,06:00,11:00,60,936,Technicians
Technicians_062,Thursday,0600-1100,06:00,11:00,60,936,Technicians
Technicians_063,Thursday,0600-1100,06:00,11:00,60,936,Technicians
Technicians_012,Thursday,0600-1100,06:00,11:00,60,936,Technicians
Technicians_017,Thursday,0600-1100,06:00,11:00,60,936,Technicians
Technicians_016,Thursday,0600-1100,06:00,11:00,60,936,Technicians
Technicians_015,Thursday,0600-1100,06:00,11:00,60,936,Technicians
Technicians_014,Thursday,0600-1100,06:00,11:00,60,936,Technicians
Technicians_013,Thursday,0600-1100,06:00,11:00,60,936,Technicians
Technicians_053,Thursday,0600-1100,06:00,11:00,60,936,Technicians
Technicians_067,Thursday,0600-1100,06:00,11:00,60,936,Technicians
Technicians_052,Thursday,1100-2000,11:00,20:00,108,996,Technicians
Technicians_051,Thursday,1100-2000,11:00,20:00,108,996,Technicians
Technicians_083,Thursday,1100-2000,11:00,20:00,108,996,Technicians
Technicians_054,Thursday,1100-2000,11:00,20:00,108,996,Technicians
Technicians_084,Thursday,1100-2000,11:00,20:00,108,996,Technicians
Technicians_085,Thursday,1100-2000,11:00,20:00,108,996,Technicians
Technicians_086,Thursday,1100-2000,11:00,20:00,108,996,Technicians
Technicians_087,Thursday,1100-2000,11:00,20:00,108,996,Technicians
Technicians_088,Thursday,1100-2000,11:00,20:00,108,996,Technicians
Technicians_008,Thursday,1100-2000,11:00,20:00,108,996,Technicians
Technicians_072,Thursday,1100-2000,11:00,20:00,108,996,Technicians
Technicians_073,Thursday,1100-2000,11:00,20:00,108,996,Technicians
Technicians_009,Thursday,1100-2000,11:00,20:00,108,996,Technicians
Technicians_010,Thursday,1100-2000,11:00,20:00,108,996,Technicians
Technicians_011,Thursday,1100-2000,11:00,20:00,108,996,Technicians
Technicians_050,Thursday,1100-2000,11:00,20:00,108,996,Technicians
Technicians_049,Thursday,1100-2000,11:00,20:00,108,996,Technicians
Technicians_048,Thursday,1100-2000,11:00,20:00,108,996,Technicians
Technicians_047,Thursday,1100-2000,11:00,20:00,108,996,Technicians
Technicians_046,Thursday,1100-2000,11:00,20:00,108,996,Technicians
Technicians_045,Thursday,1100-2000,11:00,20:00,108,996,Technicians
Technicians_044,Thursday,1100-2000,11:00,20:00,108,996,Technicians
Technicians_043,Thursday,1100-2000,11:00,20:00,108,996,Technicians
Technicians_018,Thursday,1400-0100,14:00,01:00,132,1032,Technicians
Technicians_082,Thursday,1400-0100,14:00,01:00,132,1032,Technicians
Technicians_071,Thursday,1400-0100,14:00,01:00,132,1032,Technicians
Technicians_001,Thursday,1400-0100,14:00,01:00,132,1032,Technicians
Technicians_002,Thursday,1400-0100,14:00,01:00,132,1032,Technicians
Technicians_003,Thursday,1700-2300,17:00,23:00,72,1068,Technicians
Technicians_004,Thursday,1700-2300,17:00,23:00,72,1068,Technicians
Technicians_005,Thursday,1700-2300,17:00,23:00,72,1068,Technicians
Technicians_006,Thursday,1700-2300,17:00,23:00,72,1068,Technicians
Technicians_007,Thursday,1700-2300,17:00,23:00,72,1068,Technicians
Technicians_081,Friday,0100-1100,01:00,11:00,120,1164,Technicians
Technicians_080,Friday,0100-1100,01:00,11:00,120,1164,Technicians
Technicians_079,Friday,0100-1100,01:00,11:00,120,1164,Technicians
Technicians_078,Friday,0100-1100,01:00,11:00,120,1164,Technicians
Technicians_077,Friday,0100-1100,01:00,11:00,120,1164,Technicians
Technicians_097,Friday,0100-1100,01:00,11:00,120,1164,Technicians
Technicians_096,Friday,0100-1100,01:00,11:00,120,1164,Technicians
Technicians_095,Friday,0100-1100,01:00,11:00,120,1164,Technicians
Technicians_042,Friday,0600-1400,06:00,14:00,96,1224,Technicians
Technicians_041,Friday,0600-1400,06:00,14:00,96,1224,Technicians
Technicians_040,Friday,0600-1400,06:00,14:00,96,1224,Technicians
Technicians_039,Friday,0600-1400,06:00,14:00,96,1224,Technicians
Technicians_038,Friday,0600-1400,06:00,14:00,96,1224,Technicians
Technicians_021,Friday,0600-1400,06:00,14:00,96,1224,Technicians
Technicians_094,Friday,0600-1400,06:00,14:00,96,1224,Technicians
Technicians_024,Friday,0600-1400,06:00,14:00,96,1224,Technicians
Technicians_023,Friday,0600-1400,06:00,14:00,96,1224,Technicians
Technicians_022,Friday,0600-1400,06:00,14:00,96,1224,Technicians
Technicians_020,Friday,0600-1400,06:00,14:00,96,1224,Technicians
Technicians_019,Friday,0600-1400,06:00,14:00,96,1224,Technicians
Technicians_076,Friday,0600-1400,06:00,14:00,96,1224,Technicians
Technicians_075,Friday,0600-1400,06:00,14:00,96,1224,Technicians
Technicians_063,Friday,0600-1100,06:00,11:00,60,1224,Technicians
Technicians_062,Friday,0600-1100,06:00,11:00,60,1224,Technicians
Technicians_061,Friday,0600-1100,06:00,11:00,60,1224,Technicians
Technicians_060,Friday,0600-1100,06:00,11:00,60,1224,Technicians
Technicians_059,Friday,0600-1100,06:00,11:00,60,1224,Technicians
Technicians_058,Friday,0600-1100,06:00,11:00,60,1224,Technicians
Technicians_057,Friday,0600-1100,06:00,11:00,60,1224,Technicians
Technicians_056,Friday,0600-1100,06:00,11:00,60,1224,Technicians
Technicians_037,Friday,0600-1100,06:00,11:00,60,1224,Technicians
Technicians_036,Friday,0600-1100,06:00,11:00,60,1224,Technicians
Technicians_035,Friday,0600-1100,06:00,11:00,60,1224,Technicians
Technicians_034,Friday,0600-1100,06:00,11:00,60,1224,Technicians
Technicians_033,Friday,0600-1100,06:00,11:00,60,1224,Technicians
Technicians_032,Friday,0600-1100,06:00,11:00,60,1224,Technicians
Technicians_031,Friday,0600-1100,06:00,11:00,60,1224,Technicians
Technicians_030,Friday,0600-1100,06:00,11:00,60,1224,Technicians
Technicians_029,Friday,0600-1100,06:00,11:00,60,1224,Technicians
Technicians_028,Friday,0600-1100,06:00,11:00,60,1224,Technicians
Technicians_027,Friday,0600-1100,06:00,11:00,60,1224,Technicians
Technicians_026,Friday,0600-1100,06:00,11:00,60,1224,Technicians
Technicians_025,Friday,0600-1100,06:00,11:00,60,1224,Technicians
Technicians_053,Friday,0600-1100,06:00,11:00,60,1224,Technicians
Technicians_012,Friday,0900-2000,09:00,20:00,132,1260,Technicians
Technicians_066,Friday,1100-2000,11:00,20:00,108,1284,Technicians
Technicians_065,Friday,1100-2000,11:00,20:00,108,1284,Technicians
Technicians_064,Friday,1100-2000,11:00,20:00,108,1284,Technicians
Technicians_098,Friday,1100-2000,11:00,20:00,108,1284,Technicians
Technicians_101,Friday,1100-2000,11:00,20:00,108,1284,Technicians
Technicians_100,Friday,1100-2000,11:00,20:00,108,1284,Technicians
Technicians_099,Friday,1100-2000,11:00,20:00,108,1284,Technicians
Technicians_067,Friday,1100-2000,11:00,20:00,108,1284,Technicians
Technicians_007,Friday,1100-2000,11:00,20:00,108,1284,Technicians
Technicians_006,Friday,1100-2000,11:00,20:00,108,1284,Technicians
Technicians_005,Friday,1100-2000,11:00,20:00,108,1284,Technicians
Technicians_004,Friday,1100-2000,11:00,20:00,108,1284,Technicians
Technicians_003,Friday,1100-2000,11:00,20:00,108,1284,Technicians
Technicians_070,Friday,1400-0000,14:00,00:00,120,1320,Technicians
Technicians_074,Friday,1400-0000,14:00,00:00,120,1320,Technicians
Technicians_011,Friday,1400-2000,14:00,20:00,72,1320,Technicians
Technicians_010,Friday,1400-2000,14:00,20:00,72,1320,Technicians
Technicians_009,Friday,1400-2000,14:00,20:00,72,1320,Technicians
Technicians_073,Friday,1400-2000,14:00,20:00,72,1320,Technicians
Technicians_072,Friday,1400-2000,14:00,20:00,72,1320,Technicians
Technicians_008,Friday,1400-2000,14:00,20:00,72,1320,Technicians
Technicians_088,Friday,1400-2000,14:00,20:00,72,1320,Technicians
Technicians_087,Friday,1400-2000,14:00,20:00,72,1320,Technicians
Technicians_086,Friday,1400-2000,14:00,20:00,72,1320,Technicians
Technicians_085,Friday,1400-2000,14:00,20:00,72,1320,Technicians
Technicians_084,Friday,1400-2000,14:00,20:00,72,1320,Technicians
Technicians_054,Friday,1400-2000,14:00,20:00,72,1320,Technicians
Technicians_083,Friday,1400-2000,14:00,20:00,72,1320,Technicians
Technicians_002,Friday,1400-2000,14:00,20:00,72,1320,Technicians
Technicians_001,Friday,1400-2000,14:00,20:00,72,1320,Technicians
