Personnel_ID,Day,Shift,Start,End,duration_intervals,start_idx,Occupation
Operators_097,Sunday,0500-1000,05:00,10:00,60,1788,Operators
Operators_096,Sunday,0500-1000,05:00,10:00,60,1788,Operators
Operators_095,Sunday,0500-1000,05:00,10:00,60,1788,Operators
Operators_083,Sunday,0500-1000,05:00,10:00,60,1788,Operators
Operators_084,Sunday,0500-1000,05:00,10:00,60,1788,Operators
Operators_085,Sunday,0500-1000,05:00,10:00,60,1788,Operators
Operators_010,Sunday,0500-1000,05:00,10:00,60,1788,Operators
Operators_064,Sunday,0500-1000,05:00,10:00,60,1788,Operators
Operators_065,Sunday,0500-1000,05:00,10:00,60,1788,Operators
Operators_066,Sunday,0500-1000,05:00,10:00,60,1788,Operators
Operators_067,Sunday,0500-1000,05:00,10:00,60,1788,Operators
Operators_107,Sunday,0700-1800,07:00,18:00,132,1812,Operators
Operators_108,Sunday,0700-1800,07:00,18:00,132,1812,Operators
Operators_109,Sunday,0700-1800,07:00,18:00,132,1812,Operators
Operators_076,Sunday,0700-1800,07:00,18:00,132,1812,Operators
Operators_077,Sunday,0700-1800,07:00,18:00,132,1812,Operators
Operators_078,Sunday,0700-1800,07:00,18:00,132,1812,Operators
Operators_079,Sunday,0700-1200,07:00,12:00,60,1812,Operators
Operators_088,Sunday,1200-2100,12:00,21:00,108,1872,Operators
Operators_089,Sunday,1200-2100,12:00,21:00,108,1872,Operators
Operators_090,Sunday,1200-2100,12:00,21:00,108,1872,Operators
Operators_091,Sunday,1200-2100,12:00,21:00,108,1872,Operators
Operators_092,Sunday,1200-2100,12:00,21:00,108,1872,Operators
Operators_106,Sunday,1200-2100,12:00,21:00,108,1872,Operators
Operators_093,Sunday,1200-2100,12:00,21:00,108,1872,Operators
Operators_094,Sunday,1200-2100,12:00,21:00,108,1872,Operators
Operators_101,Sunday,1200-2100,12:00,21:00,108,1872,Operators
Operators_102,Sunday,1200-2100,12:00,21:00,108,1872,Operators
Operators_103,Sunday,1200-2100,12:00,21:00,108,1872,Operators
Operators_104,Sunday,1400-0000,14:00,00:00,120,1896,Operators
Operators_105,Sunday,1400-0000,14:00,00:00,120,1896,Operators
Operators_080,Sunday,1400-0000,14:00,00:00,120,1896,Operators
Operators_081,Sunday,1400-0000,14:00,00:00,120,1896,Operators
Operators_082,Sunday,1400-0000,14:00,00:00,120,1896,Operators
Operators_068,Sunday,1400-0000,14:00,00:00,120,1896,Operators
Operators_061,Sunday,1400-0000,14:00,00:00,120,1896,Operators
Operators_062,Sunday,1400-0000,14:00,00:00,120,1896,Operators
Operators_063,Sunday,1400-2100,14:00,21:00,84,1896,Operators
Operators_017,Sunday,1400-2100,14:00,21:00,84,1896,Operators
Operators_018,Sunday,1400-2100,14:00,21:00,84,1896,Operators
Operators_028,Sunday,1400-2100,14:00,21:00,84,1896,Operators
Operators_075,Sunday,1400-2100,14:00,21:00,84,1896,Operators
Operators_048,Sunday,1400-2100,14:00,21:00,84,1896,Operators
Operators_030,Sunday,1400-2100,14:00,21:00,84,1896,Operators
Operators_053,Sunday,1400-2100,14:00,21:00,84,1896,Operators
Operators_054,Sunday,1400-2100,14:00,21:00,84,1896,Operators
Operators_055,Sunday,1400-2100,14:00,21:00,84,1896,Operators
Operators_056,Sunday,1400-2100,14:00,21:00,84,1896,Operators
Operators_057,Sunday,1400-2100,14:00,21:00,84,1896,Operators
Operators_072,Sunday,1400-2100,14:00,21:00,84,1896,Operators
Operators_003,Sunday,1400-2100,14:00,21:00,84,1896,Operators
Operators_002,Sunday,1600-2100,16:00,21:00,60,1920,Operators
Technicians_001,Monday,0000-1000,00:00,10:00,120,0,Technicians
Technicians_002,Monday,0000-1000,00:00,10:00,120,0,Technicians
Technicians_003,Monday,0000-1000,00:00,10:00,120,0,Technicians
Technicians_004,Monday,0000-1000,00:00,10:00,120,0,Technicians
Technicians_005,Monday,0000-1000,00:00,10:00,120,0,Technicians
Technicians_006,Monday,0500-1200,05:00,12:00,84,60,Technicians
Technicians_007,Monday,0500-1200,05:00,12:00,84,60,Technicians
Technicians_008,Monday,0700-1800,07:00,18:00,132,84,Technicians
Technicians_009,Monday,0700-1800,07:00,18:00,132,84,Technicians
Technicians_010,Monday,0700-1800,07:00,18:00,132,84,Technicians
Technicians_011,Monday,0700-1800,07:00,18:00,132,84,Technicians
Technicians_012,Monday,0700-1800,07:00,18:00,132,84,Technicians
Technicians_013,Monday,0700-1800,07:00,18:00,132,84,Technicians
Technicians_014,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_015,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_016,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_017,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_018,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_019,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_020,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_021,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_022,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_023,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_024,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_025,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_026,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_027,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_028,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_029,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_030,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_031,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_032,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_033,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_034,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_035,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_036,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_037,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_038,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_039,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_040,Monday,0700-1200,07:00,12:00,60,84,Technicians
Technicians_041,Monday,1000-2100,10:00,21:00,132,120,Technicians
Technicians_042,Monday,1000-2100,10:00,21:00,132,120,Technicians
Technicians_043,Monday,1000-2100,10:00,21:00,132,120,Technicians
Technicians_044,Monday,1000-2100,10:00,21:00,132,120,Technicians
Technicians_045,Monday,1000-2100,10:00,21:00,132,120,Technicians
Technicians_046,Monday,1000-2100,10:00,21:00,132,120,Technicians
Technicians_047,Monday,1000-2100,10:00,21:00,132,120,Technicians
Technicians_048,Monday,1000-2100,10:00,21:00,132,120,Technicians
Technicians_049,Monday,1000-2100,10:00,21:00,132,120,Technicians
Technicians_050,Monday,1000-2100,10:00,21:00,132,120,Technicians
Technicians_051,Monday,1000-2100,10:00,21:00,132,120,Technicians
Technicians_052,Monday,1000-2100,10:00,21:00,132,120,Technicians
Technicians_053,Monday,1000-2100,10:00,21:00,132,120,Technicians
Technicians_054,Monday,1000-2100,10:00,21:00,132,120,Technicians
Technicians_055,Monday,1000-2100,10:00,21:00,132,120,Technicians
Technicians_056,Monday,1000-2100,10:00,21:00,132,120,Technicians
Technicians_057,Monday,1000-2100,10:00,21:00,132,120,Technicians
Technicians_058,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_059,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_060,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_061,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_062,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_063,Monday,1400-2300,14:00,23:00,108,168,Technicians
Technicians_064,Monday,1600-2300,16:00,23:00,84,192,Technicians
Technicians_065,Monday,1600-2300,16:00,23:00,84,192,Technicians
Technicians_066,Monday,1600-2300,16:00,23:00,84,192,Technicians
Technicians_067,Monday,1600-2300,16:00,23:00,84,192,Technicians
Technicians_068,Monday,1600-2300,16:00,23:00,84,192,Technicians
Technicians_069,Monday,1600-2300,16:00,23:00,84,192,Technicians
Technicians_070,Monday,1600-2300,16:00,23:00,84,192,Technicians
Technicians_071,Monday,1600-2300,16:00,23:00,84,192,Technicians
Technicians_072,Monday,1600-2300,16:00,23:00,84,192,Technicians
Technicians_073,Monday,1600-2300,16:00,23:00,84,192,Technicians
Technicians_074,Monday,1800-0500,18:00,05:00,132,216,Technicians
Technicians_075,Monday,1800-0500,18:00,05:00,132,216,Technicians
Technicians_076,Monday,1800-0500,18:00,05:00,132,216,Technicians
Technicians_077,Monday,2100-0700,21:00,07:00,120,252,Technicians
Technicians_078,Monday,2100-0700,21:00,07:00,120,252,Technicians
Technicians_079,Monday,2300-1000,23:00,10:00,132,276,Technicians
Technicians_080,Tuesday,0500-1600,05:00,16:00,132,348,Technicians
Technicians_040,Tuesday,0500-1600,05:00,16:00,132,348,Technicians
Technicians_039,Tuesday,0500-1600,05:00,16:00,132,348,Technicians
Technicians_038,Tuesday,0500-1600,05:00,16:00,132,348,Technicians
Technicians_037,Tuesday,0500-1400,05:00,14:00,108,348,Technicians
Technicians_036,Tuesday,0500-1400,05:00,14:00,108,348,Technicians
Technicians_035,Tuesday,0500-1400,05:00,14:00,108,348,Technicians
Technicians_034,Tuesday,0500-1400,05:00,14:00,108,348,Technicians
Technicians_033,Tuesday,0500-1200,05:00,12:00,84,348,Technicians
Technicians_032,Tuesday,0500-1200,05:00,12:00,84,348,Technicians
Technicians_031,Tuesday,0500-1200,05:00,12:00,84,348,Technicians
Technicians_030,Tuesday,0500-1200,05:00,12:00,84,348,Technicians
Technicians_029,Tuesday,0500-1200,05:00,12:00,84,348,Technicians
Technicians_028,Tuesday,0500-1200,05:00,12:00,84,348,Technicians
Technicians_027,Tuesday,0500-1200,05:00,12:00,84,348,Technicians
Technicians_026,Tuesday,0500-1200,05:00,12:00,84,348,Technicians
Technicians_025,Tuesday,0500-1200,05:00,12:00,84,348,Technicians
Technicians_024,Tuesday,0500-1200,05:00,12:00,84,348,Technicians
Technicians_023,Tuesday,0500-1200,05:00,12:00,84,348,Technicians
Technicians_022,Tuesday,0500-1200,05:00,12:00,84,348,Technicians
Technicians_021,Tuesday,0500-1200,05:00,12:00,84,348,Technicians
Technicians_020,Tuesday,1000-2100,10:00,21:00,132,408,Technicians
Technicians_019,Tuesday,1000-2100,10:00,21:00,132,408,Technicians
Technicians_018,Tuesday,1000-2100,10:00,21:00,132,408,Technicians
Technicians_017,Tuesday,1000-2100,10:00,21:00,132,408,Technicians
Technicians_016,Tuesday,1000-2100,10:00,21:00,132,408,Technicians
Technicians_015,Tuesday,1000-2100,10:00,21:00,132,408,Technicians
Technicians_014,Tuesday,1000-2100,10:00,21:00,132,408,Technicians
Technicians_007,Tuesday,1000-2100,10:00,21:00,132,408,Technicians
Technicians_006,Tuesday,1000-2100,10:00,21:00,132,408,Technicians
Technicians_005,Tuesday,1000-2100,10:00,21:00,132,408,Technicians
Technicians_004,Tuesday,1000-2100,10:00,21:00,132,408,Technicians
Technicians_003,Tuesday,1000-1800,10:00,18:00,96,408,Technicians
Technicians_002,Tuesday,1000-1800,10:00,18:00,96,408,Technicians
Technicians_001,Tuesday,1000-1800,10:00,18:00,96,408,Technicians
Technicians_073,Tuesday,1200-2300,12:00,23:00,132,432,Technicians
Technicians_072,Tuesday,1200-2300,12:00,23:00,132,432,Technicians
Technicians_071,Tuesday,1200-2300,12:00,23:00,132,432,Technicians
Technicians_070,Tuesday,1200-2300,12:00,23:00,132,432,Technicians
Technicians_069,Tuesday,1600-2300,16:00,23:00,84,480,Technicians
Technicians_068,Tuesday,1600-2300,16:00,23:00,84,480,Technicians
Technicians_067,Tuesday,1600-2300,16:00,23:00,84,480,Technicians
Technicians_066,Tuesday,1600-2300,16:00,23:00,84,480,Technicians
Technicians_065,Tuesday,1600-2300,16:00,23:00,84,480,Technicians
Technicians_064,Tuesday,1600-2300,16:00,23:00,84,480,Technicians
Technicians_063,Tuesday,1600-2300,16:00,23:00,84,480,Technicians
Technicians_062,Tuesday,1600-2300,16:00,23:00,84,480,Technicians
Technicians_061,Tuesday,1600-2300,16:00,23:00,84,480,Technicians
Technicians_060,Tuesday,1600-2300,16:00,23:00,84,480,Technicians
Technicians_059,Tuesday,1600-2300,16:00,23:00,84,480,Technicians
Technicians_058,Tuesday,1600-2300,16:00,23:00,84,480,Technicians
Technicians_013,Tuesday,1600-2300,16:00,23:00,84,480,Technicians
Technicians_012,Tuesday,1600-2300,16:00,23:00,84,480,Technicians
Technicians_011,Tuesday,1600-2300,16:00,23:00,84,480,Technicians
Technicians_010,Tuesday,1600-2300,16:00,23:00,84,480,Technicians
Technicians_009,Tuesday,1800-0500,18:00,05:00,132,504,Technicians
Technicians_008,Tuesday,1800-0500,18:00,05:00,132,504,Technicians
Technicians_057,Tuesday,1800-0500,18:00,05:00,132,504,Technicians
Technicians_056,Tuesday,1800-2300,18:00,23:00,60,504,Technicians
Technicians_055,Tuesday,1800-2300,18:00,23:00,60,504,Technicians
Technicians_054,Tuesday,1800-2300,18:00,23:00,60,504,Technicians
Technicians_053,Tuesday,1800-2300,18:00,23:00,60,504,Technicians
Technicians_052,Tuesday,1800-2300,18:00,23:00,60,504,Technicians
Technicians_051,Tuesday,1800-2300,18:00,23:00,60,504,Technicians
Technicians_050,Tuesday,1800-2300,18:00,23:00,60,504,Technicians
Technicians_049,Tuesday,1800-2300,18:00,23:00,60,504,Technicians
Technicians_048,Tuesday,1800-2300,18:00,23:00,60,504,Technicians
Technicians_078,Tuesday,2300-1000,23:00,10:00,132,564,Technicians
Technicians_077,Wednesday,0000-1000,00:00,10:00,120,576,Technicians
Technicians_047,Wednesday,0500-1600,05:00,16:00,132,636,Technicians
Technicians_046,Wednesday,0500-1600,05:00,16:00,132,636,Technicians
Technicians_045,Wednesday,0500-1600,05:00,16:00,132,636,Technicians
Technicians_044,Wednesday,0500-1600,05:00,16:00,132,636,Technicians
Technicians_043,Wednesday,0500-1600,05:00,16:00,132,636,Technicians
Technicians_042,Wednesday,0500-1600,05:00,16:00,132,636,Technicians
Technicians_041,Wednesday,0500-1600,05:00,16:00,132,636,Technicians
Technicians_076,Wednesday,0500-1600,05:00,16:00,132,636,Technicians
Technicians_075,Wednesday,0500-1600,05:00,16:00,132,636,Technicians
Technicians_074,Wednesday,0500-1600,05:00,16:00,132,636,Technicians
Technicians_079,Wednesday,0500-1600,05:00,16:00,132,636,Technicians
Technicians_080,Wednesday,0500-1200,05:00,12:00,84,636,Technicians
Technicians_021,Wednesday,0500-1200,05:00,12:00,84,636,Technicians
Technicians_022,Wednesday,0500-1200,05:00,12:00,84,636,Technicians
Technicians_023,Wednesday,0500-1200,05:00,12:00,84,636,Technicians
Technicians_024,Wednesday,0500-1200,05:00,12:00,84,636,Technicians
Technicians_025,Wednesday,0500-1200,05:00,12:00,84,636,Technicians
Technicians_026,Wednesday,0500-1200,05:00,12:00,84,636,Technicians
Technicians_027,Wednesday,0700-1800,07:00,18:00,132,660,Technicians
Technicians_028,Wednesday,0700-1800,07:00,18:00,132,660,Technicians
Technicians_029,Wednesday,0700-1800,07:00,18:00,132,660,Technicians
Technicians_030,Wednesday,0700-1800,07:00,18:00,132,660,Technicians
Technicians_031,Wednesday,0700-1200,07:00,12:00,60,660,Technicians
Technicians_032,Wednesday,0700-1200,07:00,12:00,60,660,Technicians
Technicians_033,Wednesday,0700-1200,07:00,12:00,60,660,Technicians
Technicians_034,Wednesday,0700-1200,07:00,12:00,60,660,Technicians
Technicians_035,Wednesday,0700-1200,07:00,12:00,60,660,Technicians
Technicians_036,Wednesday,0700-1200,07:00,12:00,60,660,Technicians
Technicians_037,Wednesday,1000-2100,10:00,21:00,132,696,Technicians
Technicians_038,Wednesday,1000-2100,10:00,21:00,132,696,Technicians
Technicians_039,Wednesday,1000-2100,10:00,21:00,132,696,Technicians
Technicians_040,Wednesday,1000-2100,10:00,21:00,132,696,Technicians
Technicians_014,Wednesday,1000-2100,10:00,21:00,132,696,Technicians
Technicians_015,Wednesday,1000-2100,10:00,21:00,132,696,Technicians
Technicians_016,Wednesday,1000-2100,10:00,21:00,132,696,Technicians
Technicians_017,Wednesday,1000-2100,10:00,21:00,132,696,Technicians
Technicians_064,Wednesday,1200-2300,12:00,23:00,132,720,Technicians
Technicians_065,Wednesday,1200-2300,12:00,23:00,132,720,Technicians
Technicians_066,Wednesday,1200-2100,12:00,21:00,108,720,Technicians
Technicians_067,Wednesday,1400-2100,14:00,21:00,84,744,Technicians
Technicians_068,Wednesday,1400-2100,14:00,21:00,84,744,Technicians
Technicians_069,Wednesday,1400-2100,14:00,21:00,84,744,Technicians
Technicians_018,Wednesday,1400-2100,14:00,21:00,84,744,Technicians
Technicians_019,Wednesday,1400-2100,14:00,21:00,84,744,Technicians
Technicians_020,Wednesday,1400-2100,14:00,21:00,84,744,Technicians
Technicians_048,Wednesday,1600-0000,16:00,00:00,96,768,Technicians
Technicians_049,Wednesday,1600-0000,16:00,00:00,96,768,Technicians
Technicians_050,Wednesday,1600-0000,16:00,00:00,96,768,Technicians
Technicians_051,Wednesday,1600-0000,16:00,00:00,96,768,Technicians
Technicians_052,Wednesday,1600-0000,16:00,00:00,96,768,Technicians
Technicians_053,Wednesday,1600-0000,16:00,00:00,96,768,Technicians
Technicians_054,Wednesday,1600-0000,16:00,00:00,96,768,Technicians
Technicians_055,Wednesday,1600-2100,16:00,21:00,60,768,Technicians
Technicians_056,Wednesday,1600-2100,16:00,21:00,60,768,Technicians
Technicians_058,Wednesday,1600-2100,16:00,21:00,60,768,Technicians
Technicians_059,Wednesday,1600-2100,16:00,21:00,60,768,Technicians
Technicians_060,Wednesday,1600-2100,16:00,21:00,60,768,Technicians
Technicians_061,Wednesday,1600-2100,16:00,21:00,60,768,Technicians
Technicians_062,Wednesday,1600-2100,16:00,21:00,60,768,Technicians
Technicians_063,Wednesday,1600-2100,16:00,21:00,60,768,Technicians
Technicians_001,Wednesday,1600-2100,16:00,21:00,60,768,Technicians
Technicians_002,Wednesday,1600-2100,16:00,21:00,60,768,Technicians
Technicians_003,Wednesday,1600-2100,16:00,21:00,60,768,Technicians
Technicians_006,Wednesday,1600-2100,16:00,21:00,60,768,Technicians
Technicians_007,Wednesday,1600-2100,16:00,21:00,60,768,Technicians
Technicians_010,Wednesday,1600-2100,16:00,21:00,60,768,Technicians
Technicians_011,Wednesday,1600-2100,16:00,21:00,60,768,Technicians
Technicians_012,Wednesday,1600-2100,16:00,21:00,60,768,Technicians
Technicians_013,Wednesday,1600-2100,16:00,21:00,60,768,Technicians
Technicians_070,Wednesday,1600-2100,16:00,21:00,60,768,Technicians
Technicians_071,Wednesday,1600-2100,16:00,21:00,60,768,Technicians
Technicians_033,Thursday,0000-1000,00:00,10:00,120,864,Technicians
Technicians_032,Thursday,0000-1000,00:00,10:00,120,864,Technicians
Technicians_031,Thursday,0000-1000,00:00,10:00,120,864,Technicians
Technicians_072,Thursday,0000-1000,00:00,10:00,120,864,Technicians
Technicians_073,Thursday,0000-1000,00:00,10:00,120,864,Technicians
Technicians_080,Thursday,0500-1000,05:00,10:00,60,924,Technicians
Technicians_036,Thursday,0500-1000,05:00,10:00,60,924,Technicians
Technicians_035,Thursday,0500-1000,05:00,10:00,60,924,Technicians
Technicians_034,Thursday,0500-1000,05:00,10:00,60,924,Technicians
Technicians_026,Thursday,0500-1000,05:00,10:00,60,924,Technicians
Technicians_025,Thursday,0500-1000,05:00,10:00,60,924,Technicians
Technicians_024,Thursday,0500-1000,05:00,10:00,60,924,Technicians
Technicians_023,Thursday,0500-1000,05:00,10:00,60,924,Technicians
Technicians_022,Thursday,0500-1000,05:00,10:00,60,924,Technicians
Technicians_021,Thursday,0500-1000,05:00,10:00,60,924,Technicians
Technicians_077,Thursday,0500-1000,05:00,10:00,60,924,Technicians
Technicians_004,Thursday,0500-1000,05:00,10:00,60,924,Technicians
Technicians_005,Thursday,0500-1000,05:00,10:00,60,924,Technicians
Technicians_078,Thursday,0500-1000,05:00,10:00,60,924,Technicians
Technicians_057,Thursday,0500-1000,05:00,10:00,60,924,Technicians
Technicians_008,Thursday,0500-1000,05:00,10:00,60,924,Technicians
Technicians_009,Thursday,0500-1000,05:00,10:00,60,924,Technicians
Technicians_079,Thursday,0500-1000,05:00,10:00,60,924,Technicians
Technicians_074,Thursday,0500-1000,05:00,10:00,60,924,Technicians
Technicians_075,Thursday,0500-1000,05:00,10:00,60,924,Technicians
Technicians_076,Thursday,0700-1800,07:00,18:00,132,948,Technicians
Technicians_041,Thursday,0700-1800,07:00,18:00,132,948,Technicians
Technicians_042,Thursday,0700-1800,07:00,18:00,132,948,Technicians
Technicians_043,Thursday,0700-1800,07:00,18:00,132,948,Technicians
Technicians_044,Thursday,0700-1800,07:00,18:00,132,948,Technicians
Technicians_045,Thursday,0700-1800,07:00,18:00,132,948,Technicians
Technicians_046,Thursday,0700-1800,07:00,18:00,132,948,Technicians
Technicians_047,Thursday,0700-1800,07:00,18:00,132,948,Technicians
Technicians_030,Thursday,0700-1800,07:00,18:00,132,948,Technicians
Technicians_029,Thursday,0700-1400,07:00,14:00,84,948,Technicians
Technicians_028,Thursday,0700-1200,07:00,12:00,60,948,Technicians
Technicians_027,Thursday,0700-1200,07:00,12:00,60,948,Technicians
Technicians_081,Thursday,0700-1200,07:00,12:00,60,948,Technicians
Technicians_082,Thursday,0700-1200,07:00,12:00,60,948,Technicians
Technicians_083,Thursday,0700-1200,07:00,12:00,60,948,Technicians
Technicians_084,Thursday,0700-1200,07:00,12:00,60,948,Technicians
Technicians_085,Thursday,0700-1200,07:00,12:00,60,948,Technicians
Technicians_086,Thursday,0700-1200,07:00,12:00,60,948,Technicians
Technicians_087,Thursday,0700-1200,07:00,12:00,60,948,Technicians
Technicians_088,Thursday,0700-1200,07:00,12:00,60,948,Technicians
Technicians_089,Thursday,0700-1200,07:00,12:00,60,948,Technicians
Technicians_090,Thursday,0700-1200,07:00,12:00,60,948,Technicians
Technicians_063,Thursday,1200-2100,12:00,21:00,108,1008,Technicians
Technicians_062,Thursday,1200-2100,12:00,21:00,108,1008,Technicians
Technicians_061,Thursday,1200-2100,12:00,21:00,108,1008,Technicians
Technicians_060,Thursday,1200-2100,12:00,21:00,108,1008,Technicians
Technicians_059,Thursday,1200-2100,12:00,21:00,108,1008,Technicians
Technicians_058,Thursday,1200-2100,12:00,21:00,108,1008,Technicians
Technicians_056,Thursday,1200-2100,12:00,21:00,108,1008,Technicians
Technicians_055,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_069,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_068,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_067,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_071,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_070,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_013,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_012,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_011,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_010,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_007,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_006,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_003,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_002,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_001,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_020,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_019,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_018,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_066,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_054,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_053,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_052,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_051,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_050,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_049,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_048,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_037,Thursday,1400-2100,14:00,21:00,84,1032,Technicians
Technicians_065,Thursday,1600-2100,16:00,21:00,60,1056,Technicians
Technicians_064,Thursday,1800-0500,18:00,05:00,132,1080,Technicians
Technicians_017,Thursday,1800-0500,18:00,05:00,132,1080,Technicians
Technicians_016,Thursday,1800-0500,18:00,05:00,132,1080,Technicians
Technicians_015,Thursday,1800-0500,18:00,05:00,132,1080,Technicians
Technicians_014,Thursday,1800-0500,18:00,05:00,132,1080,Technicians
Technicians_040,Thursday,1800-0500,18:00,05:00,132,1080,Technicians
Technicians_039,Thursday,1800-0500,18:00,05:00,132,1080,Technicians
Technicians_038,Thursday,1800-0500,18:00,05:00,132,1080,Technicians
Technicians_091,Thursday,1800-0000,18:00,00:00,72,1080,Technicians
Technicians_092,Thursday,1800-0000,18:00,00:00,72,1080,Technicians
Technicians_093,Thursday,1800-0000,18:00,00:00,72,1080,Technicians
Technicians_081,Friday,0500-1600,05:00,16:00,132,1212,Technicians
Technicians_082,Friday,0500-1600,05:00,16:00,132,1212,Technicians
Technicians_083,Friday,0500-1600,05:00,16:00,132,1212,Technicians
Technicians_084,Friday,0500-1200,05:00,12:00,84,1212,Technicians
Technicians_085,Friday,0500-1200,05:00,12:00,84,1212,Technicians
Technicians_086,Friday,0500-1200,05:00,12:00,84,1212,Technicians
Technicians_087,Friday,0500-1200,05:00,12:00,84,1212,Technicians
Technicians_088,Friday,0500-1200,05:00,12:00,84,1212,Technicians
Technicians_089,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_090,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_080,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_021,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_022,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_023,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_024,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_025,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_026,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_034,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_035,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_036,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_077,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_078,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_005,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_004,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_075,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_074,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_079,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_009,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_008,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_057,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_031,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_032,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_033,Friday,0500-1000,05:00,10:00,60,1212,Technicians
